"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Hab_Max50.RngHiBin",-0.00459013880708332,-0.00661721771477475,0.0182965529544069,0.000470683569652492,-0.0623318799465706,0.0140539090638571,0.0927110502879815,0.0230762674921736,0.149876986034853,0.0189149745430984,-0.0679401383423599,0.00831396426005625,0.0912230442572815,-0.0996701253408489,0.0872890039415063,-0.0229827857947949,0.0719679138582556,-0.00866313762630521,0.0269401223416601,0.0175709744172824,0.0886602145228723,0.0520214470818602,0.0605563432178357,0.0377723082032492,-0.012082752991022,0.0865429680681069,0.141126897746686,-0.101815223359484,-0.023262335182252,-0.132206246475266,-0.00945509120005186,0.0940212779077265,-0.0943841644868063,0.025301750493648,"Hab_Max50.RngHiBin"
"Hab_Max50.RngLoBin",0.00644081364837964,0.0179168945293674,0.0200611848877141,-0.0773627034640843,-0.0330324364944855,-0.0690409075787465,-0.0990964072779156,-0.014542290681557,-0.0620607213624581,0.01672052132004,0.0881839458659068,-0.0114056386296471,0.0339486692781052,0.0585491564962198,-0.0210670102210771,0.187624522035557,0.0646305990761586,-0.0403206594697896,-0.0613676920305446,0.042558587099571,-0.0326365875615431,-0.0700571949468632,-0.159722441214361,-0.0245384728280245,0.00484128695644233,-0.0301707826096255,0.0208535902835509,0.083520439834987,-0.0469947208883602,0.134428658652536,0.0694656169318473,-0.03819006162127,0.0347584179217079,-0.275630972715443,"Hab_Max50.RngLoBin"
"Hab_MaxTimeAvoid",-0.00615837802318138,0.0713228531352378,-0.0181461137495933,0.113568484648113,0.121201907891665,0.0145207294505704,0.0461143871014506,-0.00437158102645322,-0.0592177872296865,0.0329117600854917,-0.000240960724315297,0.0240491681875511,-0.0204275321276573,-0.0317756705383068,0.144265599255639,0.0143532946102119,-0.0101726580489849,0.0698642936309739,-0.000198740453459352,0.0660505989939588,-0.0201094256560141,-0.0716268832702551,0.0398473324998789,0.0227150163487971,-0.0262390463162015,0.0521094507137547,0.094567591462749,0.107183604355999,0.101695514665277,-0.032118475939641,0.0329122807785794,-0.10006814956296,0.0111476373768605,0.0655135943269212,"Hab_MaxTimeAvoid"
"Hab_Min50.RngHiBin",-0.0177123765502287,-0.00991029718895737,0.0262452770892618,-0.0785879767628058,-0.040048666042438,-0.0327689863906302,-0.0301160624487735,-0.0148058916298962,-0.136253688598858,0.0440441961881354,0.147566379544037,0.0014154835658157,-0.0402672476617138,-0.145252739754875,-0.0667999136033251,0.0876596182128233,0.0253451547075954,-0.00717664555778787,-0.0493721112119473,0.0279182231448486,-0.0133460844332893,0.0310527685768207,-0.0970360597037492,-0.039938347957277,0.0142035776105354,-0.0641531306631124,0.0839642082913997,-0.00441892080270614,0.0348624516319037,0.0449096901736023,-0.0287749316657301,0.0254673074068013,0.0608338729044765,0.0479031509485594,"Hab_Min50.RngHiBin"
"Hab_Min50.RngLoBin",-0.00493176322135354,-0.0097769487151484,-0.0218468079258248,0.0324253907063453,0.00859311229148874,-0.0295980884951309,-0.0440264574938078,-0.0645842426086111,0.106976660019334,0.0237921189529091,-0.132412037555985,0.0883469874059626,0.0154240846126653,-0.0164657822731211,0.0884063710178409,-0.120739435030105,0.0665054569812525,0.0114323390836445,0.162571591328118,-0.0856689155199327,0.00618938128661971,0.135727018741853,-0.0231350763007535,-0.0356172808979511,-0.0811857242116092,0.0444974731846495,0.0664736977776705,0.0084827245308141,-0.0196346076785451,0.0324302026601244,-0.0582439300433069,0.00860804883439879,-0.0438772079942012,-0.225359884045927,"Hab_Min50.RngLoBin"
"Hab_NumEntrances",-0.00273964301647235,-0.0415273787317436,0.0579654096428895,-0.114055622944906,-0.150263998859585,0.00406836313254005,-0.0306859836025895,-0.092585326787299,0.033364400838192,-0.00837580473758666,0.0067916751013766,0.0288783066622366,0.000401120827604491,-0.032197895897052,-0.0743197167614522,-0.0158828310240792,-0.0244228936160446,0.0414109723883055,0.0247740790601136,-0.0841507041039753,-0.0146851986323796,-0.0640029815932806,0.0073586764449594,-0.0308182885382426,0.0970992608128991,0.0103363756389402,-0.0183921676760562,0.0249584512497945,-0.0947900719584856,0.0115532708574633,-0.130242612274207,0.0445270291723247,-0.0697873917175042,-0.160466835641769,"Hab_NumEntrances"
"Hab_NumShock",0.0129903661703817,-0.0434439872537032,0.0177220608201998,-0.184792118845446,-0.0511513118287753,-0.0666104474367822,-0.0754136877436692,0.0132298585339787,-0.0312964514694185,0.0143972471782799,0.0307509673160279,-0.043771246422441,0.0311503529325816,0.00724033283415275,-0.0433036226183872,0.0590848399368909,-0.0226033767321224,0.000435892454539824,0.00583042592556684,-0.0119551452751466,0.0250037632561078,0.0803387123896145,0.0636819977805972,0.0261428023105173,0.0863203462508637,0.073673342294589,0.0190608771545419,0.00804240493220028,-0.0854745190635843,-0.0534415332558098,-0.0496680942253722,-0.00892201101505177,-0.052068658653452,-0.123699286785971,"Hab_NumShock"
"Hab_Path1stEntr",0.01560031310735,0.0856494874236087,0.0258026175128286,0.0122419169936657,-0.0386181385927431,0.131704119771626,-0.0988368588327573,-0.0442880857684436,0.0930158096860294,-0.0350441450774655,0.0409613132242993,0.022271773695409,-0.0663971079539273,0.120038259131674,-0.04752673990729,0.0020708086976142,-0.0593847034599629,0.0533302388936342,-0.0154445525699087,0.0277301469397221,0.104697692619604,0.00149772979875877,-0.0100634765774412,-0.0362374383065823,-0.0265990741217123,-0.0407989269583985,-0.0240735952485665,-0.0308828671139609,0.0276135928931311,0.0469240791850453,-0.00905809710724261,-0.0309566491775622,-0.0451612424741371,-0.0371111293850821,"Hab_Path1stEntr"
"Hab_Path2ndEntr",0.0117233543469319,0.0708430439110581,0.00561215145941395,0.00020435756694509,-0.0317520543110162,0.140160144652202,-0.102801278639517,-0.0616510592618687,0.0629322950822481,-0.0422181765422681,0.00742518484186543,0.0395192510659839,-0.0750897179757491,0.123042734432698,-0.0246029840991663,-0.015888088583014,-0.0274950210774701,0.0224141326184618,0.0368137940349748,-0.0195960997080782,0.0143161356763892,0.15377407557669,0.0354018016157066,-0.054311337330333,0.00658055891552432,-0.058489105449486,-0.0208731269806013,0.0173905358356718,0.0760681423152023,0.0913041580955397,0.0149836627076132,-0.0126481305907281,0.0198967707358576,0.067583518262757,"Hab_Path2ndEntr"
"Hab_PolarAvgVal",0.0018811875940057,0.0766669851388124,-0.00787912416205642,0.0339644374306992,-0.030274036445134,-0.0305976339812169,0.00399745503584152,-0.00404713559463326,0.115729981578144,-0.00244656659301044,-0.15443540172191,-0.0420753497463315,0.0933881028145926,-0.0349270043373004,0.07195331647553,-0.095490108919258,0.0391740149238714,0.0196920443706411,0.109703966783146,-0.00402669636451422,0.0682501777315449,0.0905558383242967,-0.0965422412736868,-0.0245009863224532,-0.000992938781554933,-0.0164968690077418,0.0322280446875143,-0.022594966954061,0.105042722028042,-0.0167711098466869,0.0968044223907342,-0.0990089680450037,0.00632507257039486,0.00438637374799301,"Hab_PolarAvgVal"
"Hab_PolarMaxBin",-0.0227427026120695,0.0249173872129814,-0.0228713716972719,0.0117056953539229,-0.0648399930008906,0.0609289759546467,-0.0469717149668815,-0.0379067609456511,-0.0420468857996307,-0.0838697866132596,0.0526029060909604,-0.0277997655726052,-0.118678480809459,-0.157625234219837,0.0374612223027649,0.0188692837163194,0.0201547357494107,0.0219357209468899,0.0672555430006398,0.190884066219367,0.0640590131572152,0.0160899423476726,-0.0308204886967366,-0.0734524958773491,0.0329557858440275,-0.00368526383501368,-0.015765120721292,0.0511504504572531,-0.0565903644252555,0.0540553086907897,-0.103733111524565,-0.0757839401528242,0.017881578977689,0.0284510303426692,"Hab_PolarMaxBin"
"Hab_PolarMaxVal",0.0243792239725125,-0.0765726983526142,-0.0249058540277221,-0.0188404821251784,0.0385329654528642,0.0744233796530182,-0.088393227975757,0.114761562633982,0.0528417989897115,0.086503480268136,-0.0110125708059487,-0.00206523743264597,-0.00148101099600134,0.0188661112835258,-0.00812681074164648,0.0628723434088233,-0.00892892522980627,-0.0283867873864636,-0.0354275737707628,0.035172059232345,-0.148653983091474,-0.149470675129047,-0.0219797749097556,0.00558726674028627,0.061647502622198,0.0100646057511586,0.0123698588420131,-0.0422706390344992,0.114385077698165,0.0281762722225349,-0.0344178981394612,-0.0394109852649471,-0.0823049327809947,0.0550568116784815,"Hab_PolarMaxVal"
"Hab_PolarMinBin",-0.00432398889681962,0.0252233064023817,0.0831410016833846,-0.034491499067827,0.0603324302879341,-0.040647939704357,0.0107842156810532,0.0852558519375124,0.0903751851193587,0.143383137437657,-0.0866604036701318,-0.0288013659679546,0.0315755778041981,0.0386145779682078,0.000366916947273538,-0.0154233398326646,0.0259835463914974,-0.0680866848295352,-0.00130807919976383,0.0190383016311609,0.0567197067077852,0.0276958756900852,0.0322397190078668,0.0972009750380879,-0.119383535779529,-0.0792883011313446,-0.084454164575921,-0.103852282029184,-0.071480842751775,-0.0252918309831621,-0.0207755980365627,-0.0882035174337203,0.12225396652465,-0.147223323010841,"Hab_PolarMinBin"
"Hab_PolarMinVal",-0.0200897243626512,0.088518249819004,0.0420043651188261,-0.0630112527057799,-0.109429482151121,-0.0224513594914615,0.000879297994176201,-0.0583881235258929,-0.0126950046966039,-0.0679399854825174,0.0157376351397471,0.0284769722355711,0.0758535765930382,0.0791064415083758,0.0353557722667485,0.0344138596052171,-0.00506083802646418,-0.0081603645184803,-0.00633677399271326,-0.0335169591032507,0.105413323515895,0.152698956114402,-0.0493720107613026,0.0952461386894231,-0.038770476373445,-0.0178694262338882,0.0341524040125805,-0.0912900603869957,-0.00749711392370197,-0.00682213426842815,0.144311875665845,-0.0552986443321505,-0.0266588549391965,0.00836289277618221,"Hab_PolarMinVal"
"Hab_PolarSdVal",-0.0159034655812443,0.101851691620221,-0.00531014174457414,-0.00798224013737946,-0.116822624096857,0.03576330167053,0.0133359564677907,-0.0517463463743089,-0.0799372319163981,-0.082529200195239,-0.0497627794342931,-0.0190682381879987,0.101416292578556,-0.066279564974696,0.0657036060073865,0.0920100652034156,0.0379091067172908,0.0304239152216639,0.0406011969513194,0.027559441554647,0.0457975242242604,0.00314270890893451,-0.0884982089997217,-0.0259732656345258,-0.00461190528330159,-0.0396840424183166,0.0759591815065996,0.00670293603965156,0.0535268126387781,0.0656540033399844,-0.0260624710583706,-0.0851780883507203,0.0102058603625094,-0.0276920639106805,"Hab_PolarSdVal"
"Hab_pTimeCCW",0.00803324070543896,-0.0806704351553715,0.0142580365060799,0.0566732481219647,0.12938259555413,0.000299196791079985,-0.0147283579888151,0.0290972073171634,0.0823522136188549,0.0667103651836558,0.0494516115411822,0.0496269897192593,-0.110888542928475,0.0821370033174262,-0.0492802340321062,-0.0829810459811052,-0.0548787057762356,0.0339796118361046,-0.0371224461243435,-0.0214156436285522,-0.0308867970171539,-0.047975580459189,0.0280330414246697,0.0516798522909044,0.00214380866034436,0.0273964761061191,-0.113706867135628,-0.090940019229138,0.004478187070397,-0.0200928416399037,0.0128575284886867,0.0898987654522983,0.0819400197273107,-0.0933979049611814,"Hab_pTimeCCW"
"Hab_pTimeCW",-0.0183373519989708,0.100087771168675,-0.000303353240126642,0.0249345795840811,-0.0852547509643423,0.0564557453706742,0.0176151536249031,-0.0461109840700844,-0.0689774096004802,-0.10580140386529,-0.0360824265783169,-0.00678062382686654,0.0656099834176159,-0.0648359528164067,0.0710091215490987,0.13317953102491,0.0250084194919992,0.0591115379505048,0.0459302830950171,-0.0182130610887489,0.0121380480704492,-0.00909301967317805,-0.0657224850156505,-0.00741579357998149,0.0428766295042767,-0.0848773695627396,0.0553505449371818,-0.0229114277369996,0.0538353107467223,0.108671621062908,-0.080793228668684,-0.0698332137140296,0.0299396817290503,0.0103128806750373,"Hab_pTimeCW"
"Hab_pTimeOPP",-0.00715494395027601,0.049084393477663,-0.0525084405298214,0.0251458194542283,-0.0970879631760334,-0.000857804481679926,0.0510832047565513,-0.0137662746738686,0.0714652801654162,-0.0263805220824945,-0.083647110977891,-0.0230875153064173,0.08285284428843,-0.0679936065714479,0.032783496726607,-0.14250400738322,0.0636225376456603,-0.0597081600248359,0.045909149126204,0.0396649297806658,0.0510415790644875,0.072034121668753,0.0475452978682084,-0.0345794106447014,-0.12264466295352,0.0416716274051524,0.0755246051814363,0.188204620270679,0.0137727321290245,-0.0155599116861294,0.0430026342142784,-0.0862570266361243,-0.0653979027078642,0.00406934815652635,"Hab_pTimeOPP"
"Hab_pTimeTarget",0.0193349963698137,-0.0580017748435078,0.0273992301581359,-0.144982691719061,0.00716699027669015,-0.0768352712106022,-0.0489284553744605,0.0309161445511812,-0.0994639036314975,0.0661717291885281,0.0510364441085323,-0.0459036323030563,0.00436971612621565,0.025198927077956,-0.051589242653397,0.0788440482775775,-0.00861275032687574,-0.0774385465612286,-0.0481232922563364,0.0210871608157959,-0.0162638245921887,0.0192120693635784,0.00228904744791448,-0.0375649218621101,0.0524311661987218,0.0346922705095747,0.0292318863326666,-0.00369057426869046,-0.0932784239929868,-0.102945961592891,0.0506135251375979,0.0370195503143127,-0.106482236385769,0.0290836468768325,"Hab_pTimeTarget"
"Hab_RayleigAngle",0.0108625480364292,0.058464369045814,-0.0653111724885306,0.0118205643663652,-0.11196950451162,0.0394353089824823,0.0347120418165406,0.0530527692668056,-0.0551841768007799,-0.119541535174331,-0.0970960577517001,-0.116296119799949,0.0587307428297056,-0.0659195121596638,0.0143963578290012,0.0351413392126862,0.0189208938027653,0.013301299264019,0.0297251271528043,-0.0465148890922665,-0.00934527056870163,-0.0599852288723457,-0.0204058258846484,-0.0421546477562052,0.0377838046675581,-0.11798007391162,0.0829996569365223,0.00709884985546683,-0.0280993342954615,0.057222784610863,-0.0136537188097464,0.0147309244948888,-0.0664539496257514,-0.110283329057022,"Hab_RayleigAngle"
"Hab_RayleigLength",0.0118704269298418,-0.11168777057523,-0.0445946652821659,-0.00704064014598151,0.0983097582752357,-0.00611007057634529,-0.00799890301591275,0.112849495133441,0.0508661330765376,0.0345030320914214,0.0751087350377587,0.0111038438120043,-0.110093296305584,0.0200584858208807,-0.0510035497223899,-0.0175512015664628,-0.0320196521951619,0.0170797506782859,-0.0706256021608743,-0.0517060792053204,-0.0572329258658248,-0.0345638387999498,0.103852021012797,-0.0653170170936996,0.0283551357203782,0.0594943858861855,0.0284294222512381,0.000235457014667699,-0.0471282281941741,0.0257385251649593,-0.0313032184324108,0.0344046073790838,-0.0555168667911666,-0.0157326430472912,"Hab_RayleigLength"
"Hab_SdevSpeedArena",-0.0306780358154325,0.00433111872356281,0.0723543120475771,-0.0661278972728803,-0.0770587782281237,-0.0125041504171709,-0.0645056052621537,-0.18242212681945,0.0391955143588591,0.0361212763927698,-0.017825822805013,0.0127187034971972,-0.0371958432766413,-0.0516510598108718,-0.0341105033810067,0.0355951315870573,-0.0738028457872564,-0.00262374814936431,0.0451597281875568,-0.0250709853005166,0.0173760152037767,0.00519235707356891,-0.00483199002482766,0.00810692751008778,0.0931264843377205,0.0253781763261599,0.00879217147743364,-0.0251112284322057,0.0847808724387344,0.00359589794207716,-0.0670212532354992,0.0699951715790293,-0.00908511551543049,-0.0636169795005338,"Hab_SdevSpeedArena"
"Hab_Speed1",0.00872763691861407,0.0476065826985051,0.0761197927387993,0.00897232802453296,0.0405309734389114,0.00735410099611522,-0.0481886232940252,-0.0961808335476933,0.0496952961649145,-0.0432849678344572,-0.0683190765573526,0.0414612156182849,-0.0548011865057588,0.0448522801344247,-0.105355839251124,-0.0574392337478932,0.0645209762473576,0.0421260612164738,-0.0786482993852821,0.0395015067525311,0.107046240749444,-0.0745628144962315,0.0931415225104262,-0.00355329365554605,0.0457263465713326,-0.168226065317489,-0.0396118986576795,0.0416981085280355,-0.0590036131118721,0.0735392813606787,-0.0409831492422233,-0.118566592939937,-0.164410122962555,-0.0222941010953979,"Hab_Speed1"
"Hab_Speed1stEntr.cm.s.",-0.000875209131775595,0.0652416539068215,0.039386564750859,-0.0211918220148753,0.0244352742061299,0.0495906938258424,-0.0540542038113854,-0.103576058753665,0.0947819050785428,-0.0964558185937954,0.0260631631814975,0.0192559909855642,-0.0733610822091821,0.0615518910891712,-0.0824234356243199,-0.0678640707044013,0.0198810039316298,0.013258568503772,-0.0885540466134514,0.0282200029001208,0.0962503591542661,-0.00423369309425639,0.0988672583621951,-0.0163667797322555,-0.0055183402879015,-0.100929805538407,0.0181447253685466,-0.0286048392626712,0.101975388932558,-0.08025072076361,-0.00248386040258037,-0.168911877606565,0.126966225219157,0.00722981089661601,"Hab_Speed1stEntr.cm.s."
"Hab_Speed2",-0.0307713026088578,0.00829023601201068,0.0965134471087215,-0.017794981731717,-0.0774325005173053,-0.0608046639898253,-0.0496164314711086,-0.101115282373622,0.0226084283156544,0.0250751935671221,-0.0864195263050967,0.0550201933455725,0.0189858138293639,0.0251116236436983,0.0167589710042948,0.102732486172781,-0.106828095962623,-0.0650017391770362,0.0149376378995886,-0.100440154238508,-0.0358704102200934,0.0844829531648942,0.0307209217534083,-0.0208615882152193,0.060154533264981,0.0488653969014572,0.0563975892325519,0.0744418275353645,0.0289358613376916,0.0129428655652816,0.0504151395274188,-0.0423026575907046,0.00490314892899593,-0.018397206302632,"Hab_Speed2"
"Hab_Speed2ndEntr",-0.0292931747719812,0.0227357480738999,0.0842789603084952,-0.029332341825883,-0.0316558922205859,-0.00340822903229991,-0.0664238885871109,-0.0793112545656749,0.0489193868084729,-0.0134215313065541,-0.0326594674408982,-0.0010262517501306,0.0115486289843277,-0.0107210456019399,-0.0395992718369016,0.0609132641149248,-0.106817976131793,-0.0334320333887774,-0.0913534457064409,-0.00972527244473987,0.0567462289210881,0.102556635024112,0.0156227802566297,0.194693109640198,0.0400876940799269,0.099276351184723,0.120192899557714,-0.0735564345522442,0.125525286916838,-0.0141009853934953,-0.0774223958947875,-0.00893841837263547,0.0945809188673252,0.0477609499000215,"Hab_Speed2ndEntr"
"Hab_Time1stEntr",0.0193069630324136,0.0663229688935383,-0.000971174508417637,0.0272294826199876,-0.0156243141281005,0.153401825511177,-0.0736663357561876,0.0383830208728494,0.0832484926471516,-0.0236766813730936,0.104425858938372,-0.04833478044858,-0.0578544732667113,0.0843040060957214,-0.027178256435815,-0.0337359502316164,-0.0167842100163829,0.0572770136812299,0.0106398867205911,0.0617721632006804,0.117659194839076,0.0310199614166812,-0.0346883188928128,-0.0363659911162524,-0.00601635381795903,-0.0436074940118205,0.0282810101046966,-0.0552924365143612,0.0344499998043298,0.0690513666079003,-0.0525828503750724,-0.00126234647777124,-0.0153632588820392,-0.0158763675497064,"Hab_Time1stEntr"
"Hab_Time2ndEntr",0.0249214680831846,0.0384393268953202,-0.0468103215570096,0.0386328454848435,0.0378209002229194,0.156688522588655,-0.0772367858439521,0.0541211367699872,0.0399647689063757,-0.0326152352585605,0.0711781137427992,-0.0365806101855686,-0.07475826477434,0.073792194889742,-0.0356086839975559,-0.0715015351208888,0.0465229547997869,0.0292102682459159,0.0710391260927486,0.0331872686902774,0.0185989071104471,0.114996514612218,0.00877883842841243,-0.00715132441132701,-0.00691101128563824,-0.0689717159300411,0.0309272207508792,0.00786383777992852,0.0526476396165784,0.112346189484684,-0.0251129660158337,0.0306570357801384,0.0179495497432849,-0.0105147408040983,"Hab_Time2ndEntr"
"Hab_TimeTarget",0.0204958201512528,-0.0497565193854721,0.0301699365236675,-0.155701251331712,0.0118441651302204,-0.0823926692225503,-0.0581290374129199,0.0242126012137081,-0.0652277508247543,0.065464786165165,0.0678047857509107,-0.0534682429803912,0.0195348519220879,0.0229012754933288,-0.0397308719935843,0.11252235812853,0.00132244881174068,-0.0513694059815065,-0.0395813881988205,0.00921810276623603,-0.00781358116293093,0.0419446539526118,0.00304393004880824,-0.0174107853090856,0.034666844872882,0.0481536700609992,0.0422271668686373,-0.00625026020584523,-0.098572418554544,-0.0290646926333102,0.0583228088476762,0.024605092802944,-0.0791264167937481,0.121904163019824,"Hab_TimeTarget"
