"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Hab_Max50.RngHiBin",-0.00458557705925444,-0.00962479811028207,0.0123301922990232,0.0074388334261503,-0.0652492943308935,-0.00668954359391014,0.0779504862901841,0.020208572405923,-0.156111767080152,0.0403690923897908,-0.0332585430092854,-0.0478165604843802,0.0837299459749792,-0.111864294083851,0.0618962101415615,0.0097000890278406,0.0759505186461222,-0.021316323637416,-0.0259020476890032,0.0225851334254376,0.0982653815217795,-0.0630550807568421,0.0437067527307064,0.0605172186163306,0.0264225244415624,-0.10713305691383,0.109414425822558,-0.0820272422768403,0.0340668799912875,-0.136732690724133,-0.0170552897581111,-0.0688557924698679,0.113166883785598,-0.00346929402777247,"Hab_Max50.RngHiBin"
"Hab_Max50.RngLoBin",0.00654527669377646,0.0182853650296519,0.0205501196017782,-0.0754240826202362,-0.0367099916711858,-0.0558226483293826,-0.0979463215762816,-0.0230224546854015,0.075157988133265,0.00638719652254289,0.0428208118465832,0.0594772079776663,0.0343358624174527,0.0647941941978005,-0.00234514214069913,-0.20419466306377,0.0130574047091718,0.0125956206055197,0.0609914637723564,0.0553879251688352,-0.0472963919342915,0.0797058259234022,-0.12991808669674,-0.0378336566967118,0.00840558081627157,0.0169131910830993,0.0462146743195741,0.0905457572218548,-0.0607795054791233,0.121554936646646,0.0711833480003067,0.03925201959448,-0.0416181683327215,-0.00900519249529165,"Hab_Max50.RngLoBin"
"Hab_MaxTimeAvoid",-0.00593706956717933,0.0709565235354843,-0.0202441007901783,0.104808342538323,0.123398308601275,0.0155663396539484,0.0508089655978688,0.0218813569258977,0.056711085185773,0.0238046378126244,-0.0241850917834122,0.0171551066063505,-0.0226491572185196,-0.0564270816507322,0.128622570012426,0.00522355284264088,0.0138356593306783,0.0804362168406298,-0.031789908802909,0.0670349165899509,-0.025105226526642,0.0612799242222132,0.051563021904758,0.0342020780616045,-0.00972139717248812,-0.0481972612358125,0.0505512481677224,0.101815469083052,0.129291139817118,-0.0240265665619498,0.0268552582669726,0.0930025183126148,-0.0485770084675735,0.0986138498066759,"Hab_MaxTimeAvoid"
"Hab_Min50.RngHiBin",-0.0177423216883702,-0.00772522469013743,0.028245364246351,-0.0795537333322529,-0.0440168148092395,-0.0183435697898099,-0.0239078811054577,0.00328249207482052,0.143226131013631,0.0219881176705048,0.0645871367553463,0.127464830778298,-0.0438252243397809,-0.110411426368341,-0.0985849699482268,-0.0936720371026962,0.0219480983231761,0.0106594481717171,0.0386327600485831,0.057723936422875,-0.0111383169500451,-0.0194407973968859,-0.0974965815339132,-0.0621792360092169,0.0249995373163947,0.0439453542571979,0.0842647007116683,0.00614612262378222,0.042922902151558,0.0436660369698768,-0.0127286626034164,-0.045090011501793,-0.0465344979977602,0.0200187148436453,"Hab_Min50.RngHiBin"
"Hab_Min50.RngLoBin",-0.00493653740181691,-0.0133466078924606,-0.0247062538527941,0.0332676723623447,0.0153752877380812,-0.0370678786443521,-0.0328156557285794,-0.0771525274150421,-0.0889532065302323,0.0214152196832264,-0.145568310879365,-0.0495455490710697,0.0124785025833521,-0.0360795012720537,0.0767962901056017,0.0941416778862397,0.0802035224839569,-0.0418297911433798,-0.132257755560917,-0.133424655550552,0.0458211686378369,-0.136507025186882,-0.0431854550908874,0.00066898746654627,-0.0601598140393982,-0.0672952421320669,0.0724228911064954,0.0279435709427299,0.00228165620221601,0.0347122115688421,-0.0566474378288244,-0.0066969679260675,0.0438503788845237,-0.00247187700540368,"Hab_Min50.RngLoBin"
"Hab_NumEntrances",-0.00285937398841894,-0.0409159143403108,0.0553829737323109,-0.106347153824886,-0.14953370390275,-0.013574157061814,-0.00253371487823729,-0.107549478518459,-0.0180277809837456,-0.0144966269811819,-0.0241254546385538,0.0265404038325174,0.00131331671022398,-0.0222304304079013,-0.0796808633946922,0.0299378669250667,-0.010023504801211,0.0279550697062676,0.00503500931114251,-0.0899002656631448,-0.000467571948057524,0.0613373542595867,0.0110306014979536,-0.0341955950492768,0.0967889785771305,-0.0173634129693044,-0.0301500614870927,0.0312366662558419,-0.0855017402536468,0.00855534187430963,-0.119735809387323,-0.0383548460413954,0.0800202263007055,0.0336603857087841,"Hab_NumEntrances"
"Hab_NumShock",0.012576375388883,-0.0433648610372195,0.0201215264242135,-0.181802556466159,-0.0599805210894961,-0.051717857397406,-0.0845644109522169,0.00268862861801213,0.037999324423625,0.0188275502078674,0.041136932984496,0.0105266298969956,0.0312787753652375,0.0123491515611572,-0.039698612506641,-0.041459171913787,-0.042203719417603,0.0238413428774231,0.0154291442263041,-0.0141661883316714,0.0287968633079713,-0.0847842630265393,0.0357948750386995,0.0511261846271498,0.100360609571945,-0.0728824555066364,-0.0153304197213724,0.00376233306535835,-0.0576912999404783,-0.0591463153598942,-0.0487628290676005,0.0169469083042122,0.0431381131128373,-0.0831360508749963,"Hab_NumShock"
"Hab_Path1stEntr",0.0156692602282001,0.0896144047609431,0.021656500385047,0.0172246358030832,-0.0395049527591676,0.120864502591362,-0.0654041476278608,-0.104006588879289,-0.0903576422326109,-0.0474328521978986,0.00787846555539212,0.0409748436457379,-0.050670983356873,0.124546313721893,-0.0242722190884077,0.0232495477082792,-0.0503333774106686,0.0528040646143252,0.010159881049079,0.0358844830492531,0.0801477961407175,-0.000277050236588594,-0.000820392221958351,-0.0437615297958311,-0.0363721857121921,0.0311594728060833,-0.00976790980871163,-0.0187096483328754,0.00231205882628678,0.043876199880251,-0.0135958831491166,0.0441197770452242,0.035784710728003,-0.0856561194688888,"Hab_Path1stEntr"
"Hab_Path2ndEntr",0.011693302051545,0.0743254953395982,0.00416742856220974,0.0035017193255147,-0.0321688771814162,0.130609358900272,-0.0620563449050305,-0.111987622925293,-0.0584992609113886,-0.0567609482286337,-0.0283681089716782,0.0222776314771334,-0.0612348656579702,0.117771319116294,-0.00319014561549644,0.0199477855900963,-0.035217302357762,0.0133522766631779,-0.0307515317965106,-0.0443082034174203,0.0130348822626683,-0.156164963758365,0.0133585344888737,-0.0450622389001627,-0.00839594454015509,0.0529388772504349,-0.0322023915937594,0.018165179597586,0.0549320442286603,0.0917537203749241,0.0271191229847055,0.00896220503596831,-0.0172807864651402,0.126746173765728,"Hab_Path2ndEntr"
"Hab_PolarAvgVal",0.00208168479413023,0.0724606351568122,-0.016518246953224,0.0384767933275212,-0.0289955057950135,-0.0419716447790106,-0.00680545593144332,-0.0157331796203135,-0.110729580988696,0.0364029531362566,-0.0538114857733851,-0.145009647237879,0.0901989205631325,-0.0448880432570866,0.0557686400525544,0.0843594247762669,0.0518297337722994,-0.0190559629327916,-0.107789116493816,-0.0253193787083603,0.0804603162220708,-0.0784497715194536,-0.108375439195029,-0.0344203046992605,-0.00654302214824264,0.0186312726224636,0.0221622281773362,-0.0122421275076625,0.0974946653265996,-0.0155568399366284,0.0752225362142367,0.103603478461979,-0.0390330276718968,0.00236056761433528,"Hab_PolarAvgVal"
"Hab_PolarMaxBin",-0.0226346911454971,0.0244512794978116,-0.0242740733342905,0.0132618178510698,-0.0638149424018437,0.0602082192402536,-0.0247239468324382,-0.0559693215598239,0.0421483015056274,-0.0715515924129088,0.0558859838516644,0.0053238629089988,-0.116473473696606,-0.138555116592088,-0.0198169478706336,-0.028592009590812,0.0257466577682994,0.0253021864788279,-0.130923992608151,0.181634498770719,0.0323549944950713,-0.0294884122821625,-0.02298476578843,-0.0653361910712726,0.031256895440072,-0.0155946770928212,-0.0139032291008857,0.0735103783936593,-0.0635230229667724,0.0494503046591031,-0.102261767420216,0.0497724845479765,-0.0400281198787884,0.0891753573493485,"Hab_PolarMaxBin"
"Hab_PolarMaxVal",0.0239139584024471,-0.0749340884206978,-0.0139294036579817,-0.0183109714900684,0.0290006611066702,0.0973458413963361,-0.106124542638452,0.0813904437008486,-0.0606655412284992,0.0677264768302219,-0.0354481606276348,0.0201004866816492,0.0128870780324613,0.0246012739138354,-0.00434262475915045,-0.0599223985371713,-0.0219055810151913,0.00814888952730585,0.0180154968709723,0.027794442080722,-0.154405689096611,0.148114739891791,0.000948582331361573,-0.0126371501705727,0.0533037956645387,0.00472776923743555,-0.00976783586361818,-0.0434110328435822,0.10547333280254,0.034948727121952,-0.0425276502849565,0.0613679353617254,0.064270910574706,0.183192879962825,"Hab_PolarMaxVal"
"Hab_PolarMinBin",-0.00416010557788431,0.0278517069128604,0.0809490038963885,-0.0313034830480579,0.0465755524144221,-0.0338954360358358,-0.0263217702188816,0.0876884353203253,-0.0947878680761355,0.152032031121729,-0.0527412118485853,-0.0428026350798154,0.0386736998703081,0.0463830378383526,0.0105447965874516,0.00808619958162553,0.0059199493063835,-0.0592565767128462,-0.00123348380930902,0.0269689558962887,0.0527564185499598,-0.0274916651504007,0.038121790872676,0.0834503975554944,-0.119369760126092,0.0900525781458358,0.00127436045852685,-0.110383277313563,-0.107580778932297,-0.0230978169074323,-0.0327436146672222,0.0381283182471694,-0.144733048490279,-0.0882606747050638,"Hab_PolarMinBin"
"Hab_PolarMinVal",-0.019639533543698,0.0878052227984808,0.0322214410882431,-0.0561302452405967,-0.108562470534654,-0.0422960464685491,0.017563449792549,-0.0643104233908278,0.0122495319399543,-0.0740599979264983,0.00830741784721467,0.00357410741300384,0.0697674555277602,0.0591423209642495,0.057821414991736,-0.0317455661263098,-0.0159053456148134,-0.000927841768274785,0.0301367754575007,-0.0187998353519608,0.113651829398829,-0.131067232470533,-0.0761496381512911,0.085827849756705,-0.0285681947723464,0.0300361717998479,0.0525644142811502,-0.100178765145232,-0.00169916661012808,-0.0170128952048385,0.125044151293493,0.0786263641190315,0.00560879239707403,0.102931109594461,"Hab_PolarMinVal"
"Hab_PolarSdVal",-0.0155258227922627,0.0992663307158677,-0.0123108123529341,-0.00362405657284495,-0.116299152226046,0.0179276437283477,0.0383732437687083,-0.0436353159163733,0.0760296742525484,-0.0715626881138078,-0.0049324076646776,-0.0768185131733707,0.0955758404032302,-0.076924544516536,0.0428768142668975,-0.0889429426812023,0.0252237557385397,0.0506185560349785,-0.0473209637549004,0.0288215507196404,0.0517679496181591,-0.00092013821461344,-0.0766632209381161,-0.047808877851591,0.00791157368020313,0.0256875392663178,0.0798043184739017,0.0203205507798866,0.0533589443555735,0.0647483389621975,-0.0307719123162941,0.0748316518421726,-0.0376856648686094,-0.119354869009924,"Hab_PolarSdVal"
"Hab_pTimeCCW",0.00790543942177859,-0.076700806843034,0.0207297716567196,0.0517063674327074,0.132689600192726,0.0111012419560172,-0.0268706829737159,0.0151663556623166,-0.0801040463372136,0.0445885570259813,-0.0136469020616771,0.0868816068908632,-0.101874757996719,0.092298532770089,-0.0262442903357322,0.0987645041616855,-0.0209151602054383,0.0106325407114035,0.0379730210186402,-0.0158721502699477,-0.0374580603154636,0.0576182938622883,0.0215503524128756,0.04560087158512,-0.0237781918178467,0.00615668123669457,-0.103697441946059,-0.105761994190068,-0.0174871095729547,-0.0112010292117879,0.0116254688447892,-0.10750168081671,-0.0450127978603596,0.0436637490592606,"Hab_pTimeCCW"
"Hab_pTimeCW",-0.0179419309822544,0.098722499782993,-0.00622508643585125,0.0276322312255359,-0.0839093789844786,0.0388602364351111,0.0438033221269615,-0.0410131070766154,0.0625453534669725,-0.0949003965450889,-0.00183557608230416,-0.0651158583226531,0.0591064828678439,-0.082906157090564,0.0467650544403373,-0.118077846216817,0.0113574821714669,0.0921307164765958,-0.0406487612943069,-0.0204663560407741,0.0300243839005215,0.01101139598633,-0.0561687412631418,-0.0454332897384395,0.0513671431868473,0.0776120587987223,0.0626430935483854,-0.0127268210329545,0.0450993601819412,0.110596629642051,-0.0776919313822514,0.0459868191141566,-0.0498349277321548,-0.188888202376356,"Hab_pTimeCW"
"Hab_pTimeOPP",-0.00705276580622939,0.0426473336707582,-0.0605290577606349,0.0298984988540288,-0.0934022994122476,-0.0183471088523305,0.0495835190005573,-0.0145219395344841,-0.0692231714978836,0.000185939109046855,-0.0166801852495618,-0.0858575490024206,0.0780950548798227,-0.0720318529143351,0.0166401391124662,0.0991458226855021,0.0686695847850414,-0.108984072345406,-0.0602216261787654,0.0204494774533079,0.04293629899279,-0.0873043592701698,0.0486985950036278,0.011313102551874,-0.102916858741013,-0.0618815827886054,0.0598279054547128,0.195780767280328,0.040346183989798,-0.0188235045443465,0.041811055103497,0.105198497111075,0.0291728686092448,0.153518985302184,"Hab_pTimeOPP"
"Hab_pTimeTarget",0.0188971246374275,-0.0562616581919257,0.0329744142136923,-0.145426473392245,-0.00320265059255636,-0.0531750008923982,-0.0645798452347128,0.0461434272069741,0.102693402480291,0.0606752461717093,0.0392653146891561,0.0349135211708816,0.00378652487809455,0.0380158688602536,-0.0389775200248518,-0.0834493061929227,-0.0470551223157157,-0.0406671005639527,0.0528962630552487,0.033497824735739,-0.0230516549472325,-0.0225204974897036,-0.00180007161133288,-0.0190544140810381,0.0623994800544879,-0.0577363312504719,0.0185079129751802,-0.00179668072974337,-0.0723208188268943,-0.116257887184585,0.0493810356221293,0.00511824706303995,0.110422169564651,0.103055660826642,"Hab_pTimeTarget"
"Hab_RayleigAngle",0.0106297922195252,0.0535631248072509,-0.0685324267503536,0.0154550371432973,-0.114646106877523,0.0383633405398914,0.026128216892344,0.0557013446899584,0.0377705353646941,-0.0730579074476086,0.0504992181416499,-0.168934313926868,0.0516453386155855,-0.0756916060961871,-0.00333377113458783,-0.0293065041357789,0.00129649058465365,0.0243200703203072,-0.0195667046572729,-0.0506450639578804,0.00216339908287188,0.0512580353731125,-0.000684878622429108,-0.0757215027496989,0.0594578785910575,0.0809833926095582,0.0998729256572007,0.0263505686221441,-0.0236898021347237,0.0479385912926731,-0.00317434937563937,0.00232435767639674,0.067119703021032,0.0268360451001723,"Hab_RayleigAngle"
"Hab_RayleigLength",0.0113272169413252,-0.110578889554971,-0.0345756260458642,-0.0112793571403189,0.0951944565589358,0.02080578737846,-0.0428481447892584,0.100940778401768,-0.0609871869403231,0.0215769507383214,0.0348164698210996,0.0813985538271714,-0.10760650190527,0.0257194408011514,-0.0404513291797206,0.031969324467744,-0.0228440858833203,0.0155738594714815,0.0831020107350326,-0.0415407501020198,-0.0550748471381176,0.0187097424241106,0.0993375711655971,-0.0375058291408701,0.038936360730823,-0.0845589513915683,-0.000914684586077486,0.0083434098070194,-0.0241854858384872,0.0234858405462,-0.0196073719405761,-0.0253767647850009,0.0631194885316217,-0.0441009446889018,"Hab_RayleigLength"
"Hab_SdevSpeedArena",-0.0303729691693984,0.0060863947051249,0.0674829510505905,-0.0620077778287839,-0.0744770996515146,-0.0308057505324384,-0.0178465587042448,-0.189019259848725,-0.00205185115280475,0.0474531240890864,-0.0487056351427943,0.00771801205061347,-0.0364954717854399,-0.0406397302979289,-0.0564164760914366,-0.0203511851177014,-0.0714064912292353,0.0169512906508322,-0.0340527755119649,-0.0257856404329729,0.0308505014462164,0.00491321649344678,-0.0191607600753885,0.0019743361154519,0.0821948554219375,-0.00582396864691881,-0.0367792336063372,-0.0292632741940763,0.0932157748823489,0.00878442178587935,-0.0595665417310786,-0.065580520201138,0.0346152500393347,-0.0424716030603644,"Hab_SdevSpeedArena"
"Hab_Speed1",0.00903605790865763,0.052068492343136,0.0731005179066243,0.00968137766343123,0.0424159598206871,-0.00212555979847443,-0.0231800533662037,-0.113489147100886,-0.039066631587299,-0.0352568273113254,-0.0554410676667542,-0.0474308263106677,-0.0514786773206265,0.0654616560471583,-0.0856825692569352,0.0528415100177482,0.0803733322778919,-0.00140798901460491,0.0731541222590853,0.0560597379237721,0.0787658927089929,0.0453425690756573,0.128425965344086,-0.039887698367704,0.0479474410252182,0.148649635935681,0.000360374741837679,0.0505888374228408,-0.0977002750907962,0.0653370779506928,-0.0464581154444245,0.154686673792271,0.115071655649459,0.00959986907568877,"Hab_Speed1"
"Hab_Speed1stEntr.cm.s.",-0.00064365370539329,0.0693994094189021,0.0359701588677783,-0.0200562311939214,0.0272674394101368,0.0366342484047534,-0.0235949966707399,-0.140657731568621,-0.084857334596607,-0.0790301692842799,0.0264085686601897,-0.000217148739932415,-0.0721964755569081,0.0709643489242154,-0.0620405095442041,0.0538413542208997,0.0337156949325203,-0.0272231347326912,0.0779617453126956,0.0465368105693526,0.0683316644104205,-0.0151652674451533,0.111685681143135,-0.0437798232404126,-0.00945157698454159,0.0906697701376853,0.0133367686251295,-0.0227064571313268,0.0857654324349811,-0.0732095876544335,-0.0156143228712118,0.113715847937253,-0.176182179899653,0.042739792195111,"Hab_Speed1stEntr.cm.s."
"Hab_Speed2",-0.0303093720782256,0.00925147381321564,0.0896270375941937,-0.0116668365855177,-0.0760082544359027,-0.0758366963482634,-0.0264116989855316,-0.0984027182052835,0.00126754820087056,0.0210238006473735,-0.114400404888517,-0.0222900490172803,0.0147047493692211,0.00194269155063466,0.0168477287891722,-0.0793690081428143,-0.139459717804298,-0.00429383753506164,0.0260052925898663,-0.104887947390276,-0.00159728122476042,-0.0780932358211012,0.00966406336918718,0.0129633632607121,0.0615578634057911,-0.0485048677652138,0.00192275649090289,0.0626005156686273,0.0627949935539222,0.00625197061107256,0.0573163783355398,0.0436010632721781,-0.0173236533176003,-0.041341563047912,"Hab_Speed2"
"Hab_Speed2ndEntr",-0.0288888797208194,0.0261698289330193,0.0795914525707149,-0.0252340834679831,-0.0343142770037506,-0.0117397710552671,-0.0435051944975338,-0.100254380179083,-0.0301480610514342,0.0018982521617733,-0.0218968650320436,-0.0251615445075252,0.00992184763840253,-0.0140241131751497,-0.0387497059239256,-0.0286508755343217,-0.112912082880722,0.00728875499820986,0.109150960339282,0.0269216673271295,0.0603529486171869,-0.0761744674404208,-0.0215967887781752,0.198540006928897,0.0589336810810896,-0.0438065529731001,0.0483970611623001,-0.0863694122567145,0.174875814444861,-0.0065483831344412,-0.0823100915778767,-0.0259333400235867,-0.0933074689721672,0.0514266278034002,"Hab_Speed2ndEntr"
"Hab_Time1stEntr",0.0191721708810063,0.0705596273561132,-0.00193640878723131,0.0305320336092303,-0.0208415633162091,0.155636017026573,-0.0627802480752106,-0.0226618706483892,-0.0922087882195501,-0.0233612486813847,0.100610931009294,0.0548665065369091,-0.0431722602160687,0.0938471078858624,-0.0115478108107121,0.043752704660816,-0.00771359645581751,0.0381571304089946,-0.0281767540568479,0.0654116986265129,0.0872617169592297,-0.0292779915881891,-0.0332598880800693,-0.0495462993292058,-0.0022993337878364,0.0255511342802465,0.0337327595992605,-0.0295813738609809,0.0181614628958447,0.0663290934188754,-0.0514563785084981,0.00132169821103963,0.0178063614605301,-0.00498336990740512,"Hab_Time1stEntr"
"Hab_Time1stEntrLog",0.0199951745169503,0.0805957716529568,0.037743677628893,0.02683105793053,0.0230702994418652,0.134729195411661,-0.0594066875160573,-0.0583525076406595,-0.0607263548039568,-0.0354560021711959,0.0922459135001927,0.00566714695195289,-0.0596378494709073,0.0804070592274548,-0.0235643739931952,0.0516339844894612,0.0588960061607535,0.0263762494234214,0.024354241716452,0.0440516804382971,0.123946403894818,-0.0239263689027433,0.0319144206334523,-0.0669867941004436,0.0262731281853854,0.0448972637346282,0.0613876619922403,-0.0613821382144345,0.0515595132182542,0.0228490330825151,-0.0374119985562515,0.0475828870715448,0.00216137961496505,0.0142911111491656,"Hab_Time1stEntrLog"
"Hab_Time2ndEntr",0.0245919040459394,0.0418405172857629,-0.0422014964605205,0.0371252302237491,0.0336675403827672,0.168414616765022,-0.0687056864823475,0.00394578325724116,-0.0512447642302547,-0.0344558573373877,0.0743045275536444,0.0302625825594682,-0.0596128880015767,0.084496394675248,-0.0211888407771237,0.0530428335897534,0.0454470344884359,-0.00884984522963221,-0.0802244706248658,-0.000204656981701904,0.00464166471844618,-0.118166657690163,-0.00765572155450025,-0.0078918693633896,0.00106535258068454,0.057553907800666,0.0326138299576339,0.020499633857965,0.0367458893338697,0.113303555299551,-0.00930950823891065,-0.0354542609491493,-0.00230808399905548,0.00554693449196759,"Hab_Time2ndEntr"
