"APA2","TrainSessionComboNum","m","se","measure"
NA,6,0.0462555555555556,0.00617776278975,"Proportion of time in target zone"
NA,7,0.0109333333333333,0.00453994615729208,"Proportion of time in target zone"
NA,8,0.0094,0.00366810577819125,"Proportion of time in target zone"
NA,9,0.0611111111111111,0.0212849480230908,"Proportion of time in target zone"
NA,1,0.207895833333333,0.0695415396122837,"Time to 1st target zone entrance (min)"
NA,2,0.275604166666667,0.128832285839008,"Time to 1st target zone entrance (min)"
NA,3,0.691166666666667,0.191643456151558,"Time to 1st target zone entrance (min)"
NA,4,0.519520833333333,0.115662212748319,"Time to 1st target zone entrance (min)"
NA,5,0.251791666666667,0.0784573091251461,"Time to 1st target zone entrance (min)"
NA,6,0.705,0.0659927845983758,"Time to 1st target zone entrance (min)"
NA,7,0.3243125,0.0636128187695338,"Time to 1st target zone entrance (min)"
NA,8,0.481645833333333,0.0881520570165552,"Time to 1st target zone entrance (min)"
NA,9,0.420791666666667,0.102343016400497,"Time to 1st target zone entrance (min)"
NA,1,0.102354166666667,0.0378043789652523,"Time to 1st target zone entrance (min)"
NA,2,0.0773333333333333,0.0222180973354234,"Time to 1st target zone entrance (min)"
NA,3,2.09339583333333,0.995514599289389,"Time to 1st target zone entrance (min)"
NA,4,2.9736875,1.26380185645475,"Time to 1st target zone entrance (min)"
NA,5,3.77327083333333,1.2319640733855,"Time to 1st target zone entrance (min)"
NA,6,4.6429375,1.29553834107369,"Time to 1st target zone entrance (min)"
NA,7,2.93020833333333,1.55425236255185,"Time to 1st target zone entrance (min)"
NA,8,5.29966666666667,1.77902791390478,"Time to 1st target zone entrance (min)"
NA,9,5.9869375,1.4811079383814,"Time to 1st target zone entrance (min)"
NA,1,0.182518518518519,0.0339724657532432,"Time to 1st target zone entrance (min)"
NA,2,0.164185185185185,0.0619995920713161,"Time to 1st target zone entrance (min)"
NA,3,0.69512962962963,0.160809247327581,"Time to 1st target zone entrance (min)"
NA,4,0.444833333333333,0.148184921072737,"Time to 1st target zone entrance (min)"
NA,5,0.560611111111111,0.193394590391232,"Time to 1st target zone entrance (min)"
NA,6,0.342462962962963,0.0778347498571323,"Time to 1st target zone entrance (min)"
NA,7,0.186648148148148,0.0498653390690005,"Time to 1st target zone entrance (min)"
NA,8,0.672462962962963,0.249828425349244,"Time to 1st target zone entrance (min)"
NA,9,0.920925925925926,0.26726023221111,"Time to 1st target zone entrance (min)"
NA,1,0.165037037037037,0.0500816214794781,"Time to 1st target zone entrance (min)"
NA,2,0.122037037037037,0.0272031364184605,"Time to 1st target zone entrance (min)"
NA,3,1.38557407407407,0.796365658746918,"Time to 1st target zone entrance (min)"
NA,4,4.45092592592593,1.08264594934306,"Time to 1st target zone entrance (min)"
NA,5,5.2417037037037,1.21660465239525,"Time to 1st target zone entrance (min)"
NA,6,0.133203703703704,0.0624199411801012,"Time to 1st target zone entrance (min)"
NA,7,2.18974074074074,0.998761539091514,"Time to 1st target zone entrance (min)"
NA,8,4.24487037037037,1.02093497218046,"Time to 1st target zone entrance (min)"
NA,9,4.07835185185185,1.4953795046734,"Time to 1st target zone entrance (min)"
NA,1,0.2247,0.0135461644545078,"Proportion of time opposite the target zone"
NA,2,0.217725,0.0221527872319231,"Proportion of time opposite the target zone"
NA,3,0.2547125,0.0289123455928185,"Proportion of time opposite the target zone"
NA,4,0.2555625,0.0472211171643577,"Proportion of time opposite the target zone"
NA,5,0.2293875,0.0139172867519396,"Proportion of time opposite the target zone"
NA,6,0.2660375,0.0352216904432279,"Proportion of time opposite the target zone"
NA,7,0.2444375,0.0213903511082851,"Proportion of time opposite the target zone"
NA,8,0.2505,0.00935897201314637,"Proportion of time opposite the target zone"
NA,9,0.22915,0.0165997418224329,"Proportion of time opposite the target zone"
NA,1,0.21655,0.0143388333855005,"Proportion of time opposite the target zone"
NA,2,0.510225,0.0159403435838576,"Proportion of time opposite the target zone"
NA,3,0.526125,0.0556764882089892,"Proportion of time opposite the target zone"
NA,4,0.5139125,0.0788212680633035,"Proportion of time opposite the target zone"
NA,5,0.6048625,0.0625348929384342,"Proportion of time opposite the target zone"
NA,6,0.468325,0.0865914127835846,"Proportion of time opposite the target zone"
NA,7,0.5305,0.0794111453134886,"Proportion of time opposite the target zone"
NA,8,0.46035,0.0941772530922409,"Proportion of time opposite the target zone"
NA,9,0.5580875,0.0630532780316433,"Proportion of time opposite the target zone"
NA,1,0.2208,0.0070434169422392,"Proportion of time opposite the target zone"
NA,2,0.1663,0.0265869798961823,"Proportion of time opposite the target zone"
NA,3,0.2748,0.0556619334315053,"Proportion of time opposite the target zone"
NA,4,0.221444444444444,0.0237916308295767,"Proportion of time opposite the target zone"
NA,5,0.217844444444444,0.0161188219095902,"Proportion of time opposite the target zone"
NA,6,0.352711111111111,0.0421482879724948,"Proportion of time opposite the target zone"
NA,7,0.309688888888889,0.0323246571024369,"Proportion of time opposite the target zone"
NA,8,0.278033333333333,0.0312596962734943,"Proportion of time opposite the target zone"
NA,9,0.324255555555556,0.0232116895305835,"Proportion of time opposite the target zone"
NA,1,0.222722222222222,0.00959918656533195,"Proportion of time opposite the target zone"
NA,2,0.437066666666667,0.0498193291359444,"Proportion of time opposite the target zone"
NA,3,0.550755555555556,0.0597160436080416,"Proportion of time opposite the target zone"
NA,4,0.552011111111111,0.0685933112313366,"Proportion of time opposite the target zone"
NA,5,0.464422222222222,0.0935017643591371,"Proportion of time opposite the target zone"
NA,6,0.200755555555556,0.0523290739007355,"Proportion of time opposite the target zone"
NA,7,0.475133333333333,0.0680911052275634,"Proportion of time opposite the target zone"
NA,8,0.487311111111111,0.0648760687012049,"Proportion of time opposite the target zone"
NA,9,0.506011111111111,0.0553082107739199,"Proportion of time opposite the target zone"
