"","row","column","cor","p","padj"
"74","GRIA2","ALDH1A1",-0.659507442691048,0.0141924880084823,0.101265319844306
"75","PNN","ALDOC",-0.657645058660622,0.0145652952946347,0.102539678874228
"76","TNR","FGFR3",0.655045288461173,0.0150979584226127,0.104287196115745
"77","ALDH1L2","AQP4",0.654514189043796,0.0152085494335461,0.104287196115745
"78","PNN","ALDH1L1",-0.652391886159203,0.0156565567685218,0.105982845817686
"79","LAMA1","AQP4",0.650635819302949,0.0160346762443186,0.107168469075952
"80","PTPRS","ALDH1L1",-0.647546300177722,0.016716476637725,0.109846160367881
"81","GRIA2","ALDOC",-0.646946136045646,0.0168513996018909,0.109846160367881
"82","PRKCB","ROCK2",0.644680967816383,0.0173679852430411,0.111578163635967
"83","WWC1","CAMK2A",0.643938969901752,0.0175397492079266,0.111578163635967
"84","PC1","ALDH1L1",0.642799373262635,0.0178060210256987,0.111923560732963
"85","LAMC1","AQP4",0.64075947436773,0.0182901785576521,0.112409156601039
"86","NSF","LAMC1",-0.640086252760891,0.0184520996940596,0.112409156601039
"87","LAMA1","ALDH1L1",0.639797140960781,0.0185219633035802,0.112409156601039
"88","LAMA1","ALDOC",0.636331098793309,0.0193749796554088,0.116249877932453
"89","LAMC1","ALDH1A1",0.627997635567242,0.0215454487176214,0.126704090926844
"90","PC2","PTPRS",0.627806387883812,0.0215972882261666,0.126704090926844
"91","LAMA1","PTPRS",-0.621492464354065,0.0233612990646856,0.135546878089605
"92","PTPRS","FGFR3",-0.620531529661943,0.0236388398764011,0.135666385377607
"93","NSF","LAMA1",-0.616566581264581,0.0248098791107816,0.14085608785476
"94","PRKCB","CAMK2A",0.615388684800965,0.0251658801334913,0.141357284154079
"95","SLC1A2","GJB6",0.613354832618282,0.0257894400066736,0.143334992879196
"96","TNXB","ROCK2",-0.610221430007684,0.0267723173284757,0.147247745306617
"97","PIN1","GJB6",0.607984831186192,0.0274905729065451,0.1496394071614
"98","LAMB1","PTPRS",0.606132051248105,0.0280962267289016,0.151183307038541
"99","LAMA1","GFAP",0.605112577205086,0.0284336362318625,0.151183307038541
"100","PC2","ALDH1A1",-0.603814993905262,0.0288673856133994,0.151183307038541
"101","GABRA1","PNN",0.603659955609294,0.0289195341115391,0.151183307038541
"102","PC1","GFAP",0.600808763727403,0.0298909429721048,0.154729587149719
"103","WWC1","CFL1",-0.595581767392608,0.0317336395758128,0.162673414524555
"104","ALDH1A1","SLC1A2",0.590655342490941,0.0335451898338222,0.170306348387097
"105","WWC1","GRIA2",0.588014331509676,0.0345468471892523,0.173721288723097
"106","PC1","AQP4",0.582587363263254,0.036673310600593,0.182001742796409
"107","PC1","PNN",-0.582064907290119,0.0368829289379087,0.182001742796409
"108","PTPRS","AQP4",-0.579878785893283,0.0377694924554333,0.18465085200434
"109","LAMA1","LAMC1",0.57715514901493,0.0388955624872476,0.188411532048319
"110","IGF2","FGFR3",0.573482226765981,0.0404523934234766,0.194171488432688
"111","GRIA2","LAMA1",-0.571590536450272,0.0412715766286986,0.194379622256626
"112","TNC","TNR",0.571008395231414,0.0415260641720887,0.194379622256626
"113","GRIA2","PIN1",-0.570562144916657,0.0417219124058419,0.194379622256626
"114","PRKCI","IGF2",0.568589151803234,0.0425958153678956,0.194379622256626
"115","NSF","TNC",-0.568127428877925,0.0428022203582894,0.194379622256626
"116","LAMA1","PNN",-0.56770032313718,0.0429937920809373,0.194379622256626
"117","ALDH1A1","ALDH1L2",0.567524671404572,0.0430727572045932,0.194379622256626
"118","PC1","NSF",-0.566366616171853,0.0435959877638998,0.194830897628648
"119","IGF2","TNR",0.564922253714477,0.0442549799358842,0.194830897628648
"120","LAMB1","GFAP",-0.564580558644999,0.0444119224433352,0.194830897628648
"121","LAMC1","ALDH1L1",0.564066586244351,0.0446487473732318,0.194830897628648
"122","EGFR","CFL1",-0.562051876154152,0.0455858459888441,0.196621048093613
"123","TNC","SLC1A2",0.561587636159815,0.0458037668854439,0.196621048093613
"124","PC2","LAMC1",-0.558270088211006,0.0473829301860369,0.201759573695383
"125","TNC","CFL1",-0.556829491681631,0.0480806828609248,0.202652355717906
"126","PRKCB","GRIA2",0.556256557196143,0.048360221250864,0.202652355717906
"127","TNR","GFAP",0.552249195338655,0.0503481099857996,0.207701838977224
"128","LAMB1","AQP4",-0.552241543082921,0.0503519609641756,0.207701838977224
"129","PIN1","LAMB1",-0.548609502375035,0.052203671290264,0.213670840629918
"130","IGF2","ALDH1A1",0.542716354410353,0.0553108131192177,0.224646994822669
"131","LAMC1","GFAP",0.540105972037601,0.0567283212472081,0.226474245206387
"132","WWC1","PRKCI",0.538537205167858,0.0575925157496988,0.226474245206387
"133","GRIA2","CFL1",-0.537440604032968,0.0582021284065841,0.226474245206387
"134","LAMB1","ALDOC",-0.53675282437283,0.0585868004510846,0.226474245206387
"135","PIN1","ALDOC",0.536021075478187,0.0589980401344166,0.226474245206387
"136","TNR","GABRA1",0.535758972624273,0.0591458372373959,0.226474245206387
"137","IGF2","SLC1A2",0.535753291020099,0.0591490439383924,0.226474245206387
"138","LAMA1","FGFR3",0.535268886866573,0.0594228952832374,0.226474245206387
"139","PIN1","LAMA1",0.534919345810579,0.0596210607645602,0.226474245206387
"140","LAMC1","PTPRS",-0.533779740027306,0.0602703889488021,0.226887761185441
"141","PRKCZ","TNXB",-0.533223135959308,0.0605893453165667,0.226887761185441
"142","TNR","ALDH1L2",0.530161688711455,0.0623650570364003,0.230419057721012
"143","LAMB1","FGFR3",-0.530075708137473,0.0624154522936284,0.230419057721012
"144","NSF","PNN",0.528737654318183,0.0632034285846048,0.230419057721012
"145","PC1","LAMA1",0.528611702649066,0.0632779609271719,0.230419057721012
"146","PC2","LAMA1",-0.521908746661858,0.0673345479324841,0.243511241838025
"147","GABRA1","CFL1",-0.519762197751451,0.0686713681409339,0.246656342710293
"148","LAMA1","TNR",0.516464503224444,0.0707612160593178,0.250783602675529
"149","PIN1","ALDH1A1",0.516450205550853,0.0707703727247231,0.250783602675529
"150","LIMK1","GJB6",0.514845896587962,0.0718031003673163,0.252746913292953
"151","PIN1","ALDH1L2",0.506671652852008,0.0772291097507622,0.270046158598692
"152","LAMB1","ALDH1A1",-0.502319247874734,0.0802316438779995,0.276549563149706
"153","PC2","ALDOC",-0.501917248028605,0.080512990667611,0.276549563149706
"154","NSF","LAMB1",0.50070780161165,0.0813635696731665,0.276549563149706
"155","TNR","ALDH1L1",0.500411443358322,0.0815729388132937,0.276549563149706
"156","LAMC1","SLC1A2",0.498925102857578,0.0826286329234243,0.276549563149706
"157","PC1","WWC1",-0.498658875305082,0.082818718738777,0.276549563149706
"158","PC1","LAMC1",0.498551624743571,0.0828953808473825,0.276549563149706
"159","IGF2","GFAP",0.498015788090257,0.0832791298121274,0.276549563149706
"160","NSF","TNR",-0.496478346531809,0.0843870161232356,0.278477153206678
"161","NSF","IGF2",-0.492665814395982,0.0871782063898898,0.282973399233776
"162","LAMB1","ALDH1L1",-0.492505117741325,0.087297233497726,0.282973399233776
"163","LAMC1","ALDOC",0.49176804004693,0.0878446183194597,0.282973399233776
"164","CFL1","SLC1A2",-0.491702704859832,0.0878932527923091,0.282973399233776
"165","PC2","PRKCB",0.490930776526978,0.0884692689951212,0.283101660784388
"166","PIN1","GABRA1",-0.488349885088953,0.090414006367354,0.287581899770861
"167","PC1","IGF2",0.486338734561788,0.0919496589650461,0.289092158713602
"168","IGF2","ALDH1L1",0.486294195739191,0.0919838686816008,0.289092158713602
"169","PRKCI","ALDH1L2",0.484403328457959,0.093444289579359,0.290879994162808
"170","PC1","SLC1A2",0.483427609666458,0.0942040723773043,0.290879994162808
"171","TNR","ALDH1A1",0.483425842018463,0.0942054526550005,0.290879994162808
"172","PC2","LIMK1",-0.482457813293411,0.0949634258650232,0.291069876046414
"173","IGF2","GJB6",0.481941397126304,0.0953694859015712,0.291069876046414
"174","EGFR","LIMK1",0.47656620200834,0.0996667300443095,0.30243697392756
"175","PC2","GJB6",-0.475397490452134,0.100618233233098,0.303579583697576
"176","PNN","CFL1",-0.474341195937214,0.101483517790135,0.304450553370406
"177","TNC","ALDH1L1",0.473345444153425,0.102303830937451,0.305177529576124
"178","LIMK1","ALDOC",0.471493762289497,0.103841233933586,0.3068253571419
"179","PNN","AQP4",-0.470561256251278,0.104621376257266,0.3068253571419
"180","PC1","PIN1",0.470220930203949,0.104907083597978,0.3068253571419
"181","LAMA1","SLC1A2",0.469895640291861,0.105180662202053,0.3068253571419
"182","PIN1","AQP4",0.468657220329758,0.106226637161201,0.308173980335793
"183","GRIA2","ALDH1L1",-0.465226296278747,0.10916115584662,0.314956777524675
"184","IGF2","PTPRS",-0.463220606724498,0.110901775110687,0.318239876404581
"185","TNC","FGFR3",0.461762543904305,0.112178831551666,0.32016444896908
"186","PC1","CAMK2A",-0.46010143236219,0.113645763144474,0.320884096449486
"187","PNN","GFAP",-0.460100657046745,0.113646450825859,0.320884096449486
"188","LAMB1","GJB6",-0.456530045488107,0.116843249591148,0.32779205264144
"189","TNC","GFAP",0.455987018638421,0.117334655206879,0.32779205264144
"190","PRKCI","AQP4",0.454826446344987,0.118389544493996,0.328998313120158
"191","PRKCI","ROCK2",0.453164196769485,0.119911470057154,0.331483016702498
"192","PC2","LAMB1",0.450883484886156,0.122020875991723,0.334946188550273
"193","PC1","PRKCB",-0.450238572962853,0.122621813908384,0.334946188550273
"194","NSF","GRIA2",0.449761796067214,0.123067349580972,0.334946188550273
"195","TNR","CFL1",-0.448291590735108,0.124448017145195,0.336966938731605
"196","CAMK2A","CFL1",-0.446583155687078,0.126065330830045,0.339604564685019
"197","LAMB1","ROCK2",0.441376850696301,0.131080034218042,0.350634656344187
"198","PIN1","LAMC1",0.440959156333371,0.13148799612907,0.350634656344187
"199","ROCK2","ALDH1A1",-0.437628997267276,0.134770665133047,0.357129549246452
"200","GRIA2","ROCK2",0.437120785932055,0.135276344411535,0.357129549246452
"201","IGF2","TNXB",-0.429939525067969,0.14255603607099,0.374475557440213
"202","ALDH1L2","FGFR3",0.423267610443757,0.149545554807146,0.390891351179074
"203","TNXB","ALDH1L2",-0.420589948711622,0.15241238751629,0.396422367530054
"204","PRKCZ","ROCK2",0.418592390394002,0.154574196159972,0.398152181172227
"205","PTPRS","CFL1",-0.418581900690825,0.15458560064452,0.398152181172227
"206","PRKCB","ALDH1A1",-0.413635862946471,0.160023955353667,0.409096555687857
"207","TNC","ALDH1A1",0.413311877702521,0.160384445127626,0.409096555687857
"208","PRKCZ","PRKCB",0.411637272316656,0.162256097253697,0.411880862259386
"209","TNC","ALDOC",0.409764862178926,0.164365447674708,0.413910988236158
"210","PC2","ROCK2",0.409536695103105,0.164623688503017,0.413910988236158
"211","NSF","ALDH1L2",-0.407736395223444,0.166670439916183,0.415238521525976
"212","PRKCI","LIMK1",-0.407658862393536,0.166758952088913,0.415238521525976
"213","PC2","ALDH1L1",-0.407001170067368,0.167510994479229,0.415238521525976
"214","ROCK2","ALDH1L1",-0.405776860276235,0.168916732042073,0.416063834801153
"215","GRIA2","GFAP",-0.40534019313531,0.16941993273153,0.416063834801153
"216","PRKCI","EGFR",-0.403475889358346,0.171579098898479,0.41941557508517
"217","ALDH1L1","ALDH1L2",0.40271370562038,0.172466878088427,0.419642910740505
"218","PRKCI","LAMA1",0.401788513827116,0.173548466282329,0.420337569711329
"219","TNC","TNXB",0.400691012107195,0.174837098984781,0.421492809700283
"220","PRKCZ","WWC1",0.399750514276506,0.175946230707699,0.421492809700283
"221","GRIA2","GABRA1",0.399311173395912,0.17646588015569,0.421492809700283
"222","PIN1","EGFR",-0.39843209445731,0.177508582495438,0.421492809700283
"223","PTPRS","ROCK2",0.397791930222501,0.178270363895324,0.421492809700283
"224","TNC","AQP4",0.396976104125597,0.179244189192475,0.421492809700283
"225","PRKCI","LAMB1",-0.396538269965575,0.179768209373381,0.421492809700283
"226","PTPRS","SLC1A2",-0.39600172688843,0.180411695061106,0.421492809700283
"227","PIN1","IGF2",0.393987462087767,0.182840481565934,0.424869936315988
"228","WWC1","PTPRS",0.392842671648556,0.184230050665574,0.424869936315988
"229","LAMC1","GJB6",0.392808820489866,0.184271241318866,0.424869936315988
"230","LAMB1","SLC1A2",-0.39192184894489,0.185352600863097,0.425505101111806
"231","PC2","FGFR3",-0.389416898979943,0.188428166131945,0.429131730218856
"232","PC2","EGFR",-0.389311819141889,0.188557881459801,0.429131730218856
"233","PC1","PRKCZ",-0.387155115137163,0.191232656808302,0.432403051409445
"234","EGFR","SLC1A2",0.386496006679428,0.19205482922652,0.432403051409445
"235","PRKCB","PTPRS",0.38601355624733,0.192658044811224,0.432403051409445
"236","PRKCZ","LAMC1",-0.38549625012596,0.193306162266843,0.432403051409445
"237","GABRA1","PTPRS",0.384872065012336,0.194090006030376,0.432403051409445
"238","PTPRS","LIMK1",-0.383921510174075,0.195287527542768,0.43324291824614
"239","PC2","CAMK2A",0.38111002128993,0.198856539955743,0.439314866513106
"240","PC2","NSF",0.379287535051326,0.201191703016448,0.440542438105101
"241","PIN1","GFAP",0.378768357224659,0.201860044990755,0.440542438105101
"242","LAMC1","TNR",0.378725494636612,0.201915284131505,0.440542438105101
"243","NSF","PIN1",-0.377218510172589,0.20386340031881,0.441793030187874
"244","LAMB1","TNXB",-0.376988372537159,0.204161930617124,0.441793030187874
"245","NSF","ROCK2",0.373725624199132,0.208423566649102,0.448110199587471
"246","PC1","CFL1",0.373455670785753,0.20877861571689,0.448110199587471
"247","PRKCI","SLC1A2",0.37040997682278,0.212810344097744,0.454914419771695
"248","GABRA1","GJB6",-0.368025188359071,0.216000513337846,0.458030283155894
"249","GABRA1","ALDH1L2",0.367631146660447,0.216530447359952,0.458030283155894
"250","EGFR","ROCK2",-0.367378681966069,0.216870399221541,0.458030283155894
"251","PC2","GFAP",-0.363161722037033,0.222597212418252,0.466642736251322
"252","PC2","CFL1",-0.363075069243485,0.222715851392676,0.466642736251322
"253","PRKCI","LAMC1",0.3614726313442,0.224916773534097,0.469391527375506
"254","ROCK2","ALDOC",-0.359994989406636,0.226958021983693,0.471786754359803
"255","PRKCZ","LIMK1",0.357902178592438,0.229868343970201,0.475962688691241
"256","IGF2","ALDOC",0.356236416153951,0.232200945056749,0.478914449179545
"257","PC1","LAMB1",-0.35385632216056,0.235558673559185,0.483735616315846
"258","NSF","EGFR",-0.353283736001926,0.23637081251797,0.483735616315846
"259","PC2","WWC1",0.351653259967864,0.238692694938162,0.484764271243758
"260","TNXB","EGFR",0.351443510081956,0.238992385147836,0.484764271243758
"261","PRKCI","PIN1",0.349913902518407,0.241184746796319,0.484764271243758
"262","LIMK1","GFAP",0.349820419692092,0.241319125510886,0.484764271243758
"263","CAMK2A","LIMK1",0.349327577818139,0.242028315869229,0.484764271243758
"264","TNC","LIMK1",0.348520709100542,0.243192089327426,0.484764271243758
"265","PIN1","FGFR3",0.348445837206055,0.243300249771962,0.484764271243758
"266","PRKCI","GRIA2",0.345698055209198,0.247289711451911,0.489387255656583
"267","WWC1","PIN1",-0.345226964462191,0.247977589873616,0.489387255656583
"268","LAMA1","TNXB",-0.344937309420408,0.248401107037811,0.489387255656583
"269","LAMB1","GABRA1",0.343580710298387,0.250390405042387,0.491472616588775
"270","WWC1","SLC1A2",0.341404109738106,0.253601957035209,0.495224512735106
"271","LAMB1","ALDH1L2",-0.340591707378553,0.254806903427469,0.495224512735106
"272","PRKCI","CAMK2A",0.340383906045816,0.255115658075661,0.495224512735106
"273","EGFR","GFAP",0.33807851570125,0.25855596188065,0.499673318167451
"274","PIN1","ALDH1L1",0.337582211642453,0.259300168897503,0.499673318167451
"275","CAMK2A","LAMC1",-0.335839808758854,0.261922934459821,0.501593556183827
"276","PC1","LIMK1",0.335658577028566,0.262196631641546,0.501593556183827
"277","PC2","PIN1",-0.333128760074075,0.266034807551264,0.507098838942482
"278","IGF2","ROCK2",0.329709107898187,0.271275284215862,0.513413844669203
"279","PNN","FGFR3",-0.329697910148193,0.271292542921795,0.513413844669203
"280","PTPRS","ALDH1L2",-0.326050936517264,0.27694770696431,0.522244247418414
"281","LAMA1","LAMB1",-0.322126645348866,0.283108983073189,0.530623194104226
"282","EGFR","FGFR3",0.321941872862469,0.283401024123848,0.530623194104226
"283","LAMA1","LIMK1",0.320355925058755,0.285914858507357,0.533438322586165
"284","CAMK2A","GABRA1",-0.318156619414819,0.289422156123629,0.538080628286184
"285","IGF2","GABRA1",0.316935811883077,0.291379660087145,0.538133124639214
"286","GABRA1","ALDOC",-0.316867900336351,0.291488775846241,0.538133124639214
"287","TNC","GJB6",0.315001564689306,0.294496670723095,0.541791784466182
"288","PC1","TNR",0.314121388917028,0.295921363631596,0.54252249999126
"289","PRKCI","GFAP",0.312452760082056,0.298633091949422,0.543084080831728
"290","TNR","ALDOC",0.312049481695745,0.299290591219084,0.543084080831728
"291","TNC","ROCK2",-0.312035509883142,0.299313385458396,0.543084080831728
"292","TNR","GJB6",0.309570902494356,0.303349749744393,0.546908193973022
"293","TNR","EGFR",0.309484011825184,0.30349261521609,0.546908193973022
"294","WWC1","ROCK2",0.308555846490989,0.305021088504106,0.547792975272681
"295","PC2","AQP4",-0.304563212403484,0.311645708970733,0.555952310608943
"296","GRIA2","FGFR3",-0.304548520406483,0.311670234735316,0.555952310608943
"297","ALDH1L2","GFAP",0.302292103725932,0.315449848178003,0.560799730094228
"298","PC2","PRKCI",0.299838450015031,0.319588921763411,0.566251512386179
"299","PC1","ROCK2",-0.294927286010005,0.327964284308707,0.57914763249163
"300","IGF2","LAMB1",-0.294187559928226,0.329236245557921,0.579455792181941
"301","PC2","ALDH1L2",-0.292063863437401,0.332903110443637,0.583962931276546
"302","LAMB1","PNN",0.29009815409236,0.336317193371171,0.587998271854232
"303","PC1","ALDH1L2",0.288316834497356,0.339427596338982,0.591477791640207
"304","CAMK2A","ROCK2",0.286878395383495,0.341950761995091,0.592421641305223
"305","NSF","LIMK1",-0.286729082198524,0.342213258708509,0.592421641305223
"306","PC2","PNN",0.285329351231399,0.34467938162182,0.592604275163405
"307","PNN","LIMK1",-0.284972468154868,0.345309705442659,0.592604275163405
"308","PRKCI","TNR",0.284759681052251,0.345685827178653,0.592604275163405
"309","GRIA2","AQP4",-0.281055989880289,0.352268167190125,0.60193395558701
"310","TNXB","LIMK1",-0.275874321818984,0.361590081311833,0.615869557847252
"311","LAMC1","GABRA1",0.272297958389358,0.368100331394062,0.62494204172368
"312","IGF2","EGFR",-0.270589545294283,0.371232126049429,0.627150938292734
"313","CAMK2A","ALDH1L2",-0.270293109150274,0.371776976677321,0.627150938292734
"314","ALDH1L2","GJB6",0.269283818756307,0.373635234198491,0.628278355594916
"315","CAMK2A","GFAP",0.265927065511967,0.379850782749032,0.636702264417425
"316","EGFR","ALDH1L1",0.260668993682441,0.389695271429941,0.651136402895597
"317","ALDH1L2","SLC1A2",0.256810811484742,0.397002299534565,0.657310091487931
"318","GABRA1","EGFR",0.256794319520611,0.397033684567739,0.657310091487931
"319","WWC1","TNXB",0.25674642003881,0.397124846940625,0.657310091487931
"320","LIMK1","ALDH1A1",0.253863614872774,0.402631258970494,0.664341577301315
"321","WWC1","ALDH1A1",-0.253168473415136,0.403964870595043,0.664401330239491
"322","TNXB","ALDH1L1",0.252533958059643,0.405184144577872,0.664401330239491
"323","PRKCB","CFL1",-0.250401582194675,0.409295439801459,0.669064991378236
"324","PIN1","TNC",-0.249642891598141,0.410763323852491,0.669392083315171
"325","EGFR","ALDOC",0.24857450765877,0.412834917923726,0.670643138136934
"326","PRKCI","FGFR3",0.247938147098015,0.414071331501213,0.670643138136934
"327","TNXB","SLC1A2",0.24407546447294,0.421616386780842,0.680278922715218
"328","PC2","PRKCZ",0.243303809835304,0.423131889612591,0.680278922715218
"329","PNN","SLC1A2",-0.242920393361398,0.423885919646414,0.680278922715218
"330","PC2","IGF2",-0.241442403882406,0.426798828802366,0.682878126083786
"331","EGFR","ALDH1A1",0.237704942019297,0.434209160028622,0.692337898930873
"332","TNC","GABRA1",0.236640193920462,0.436331822425513,0.692337898930873
"333","IGF2","PNN",-0.23648335522479,0.436644924893903,0.692337898930873
"334","PRKCZ","LAMB1",0.234243617611475,0.441128250120308,0.695704897754756
"335","WWC1","EGFR",0.234106388455245,0.441403675658794,0.695704897754756
"336","PRKCI","TNC",-0.233351323126601,0.442920634796117,0.696018140393897
"337","ROCK2","FGFR3",-0.232313224121973,0.445010376644146,0.696798038240732
"338","PRKCB","ALDH1L1",-0.23179453564897,0.446056319934408,0.696798038240732
"339","WWC1","PNN",0.230555030656281,0.448560644706492,0.69864312803843
"340","GRIA2","LAMB1",0.22941939862981,0.450861082192007,0.700160739404058
"341","LAMB1","CFL1",-0.228114392422691,0.453511657702067,0.701505999031984
"342","TNXB","ALDOC",0.227685424017034,0.454384567554808,0.701505999031984
"343","PC1","TNC",0.226443542989709,0.456916238691133,0.703357941775271
"344","PNN","ROCK2",0.224946451656504,0.45997716411874,0.706011461205507
"345","LAMC1","ROCK2",-0.224020447500601,0.461875356987512,0.706870111563496
"346","NSF","TNXB",-0.222884325025168,0.464209367343319,0.707337996504768
"347","PRKCZ","PTPRS",0.222567914837406,0.464860387854459,0.707337996504768
"348","WWC1","ALDH1L2",-0.221298064137462,0.46747749672179,0.709276201922716
"349","TNXB","FGFR3",0.219047860026724,0.472132172998962,0.712230452257398
"350","TNC","PNN",-0.218372819886814,0.473532777967934,0.712230452257398
"351","GRIA2","LAMC1",-0.217858245220213,0.474601753368295,0.712230452257398
"352","PRKCI","NSF",-0.217753109419101,0.474820301504932,0.712230452257398
"353","ROCK2","GFAP",-0.212410030589896,0.485989003968869,0.725542522089025
"354","GABRA1","ROCK2",0.212193920769776,0.486443281855142,0.725542522089025
"355","CFL1","ALDH1L2",0.210322393901203,0.490385561099671,0.729362186649651
