"gene","pvalue","lfc","direction","logp"
"Ndc1",0.991691650647704,0.0246510361345321,"NS",0.00362334320794737
"Vezt",0.991691650647704,-0.0120686636895112,"NS",0.00362334320794737
"Katna1",0.991687458533043,0.0255095963553497,"NS",0.00362517907710247
"Sema7a",0.991687458533043,0.00879807382464384,"NS",0.00362517907710247
"Abi1",0.991606838059683,0.00943386288007744,"NS",0.00366048702589047
"Acot4",0.991606838059683,0.0658215141893919,"NS",0.00366048702589047
"Canx",0.991606838059683,0.00984292428448794,"NS",0.00366048702589047
"Chchd3",0.991606838059683,0.0183143305884932,"NS",0.00366048702589047
"Diaph3",0.991606838059683,0.0572613751302913,"NS",0.00366048702589047
"Dtna",0.991606838059683,0.0116945578328067,"NS",0.00366048702589047
"Ghdc",0.991606838059683,0.0328330302101772,"NS",0.00366048702589047
"Hk2",0.991606838059683,-0.0393903428219327,"NS",0.00366048702589047
"Ikbkb",0.991606838059683,-0.0166510366674711,"NS",0.00366048702589047
"Kcnmb1",0.991606838059683,0.0684324803269021,"NS",0.00366048702589047
"Mmp23",0.991606838059683,0.0657347605374598,"NS",0.00366048702589047
"Rplp2",0.991606838059683,-0.0140945016415883,"NS",0.00366048702589047
"Slc6a20a",0.991606838059683,0.0669812646928648,"NS",0.00366048702589047
"Cul7",0.991595234845786,0.0302308929441781,"NS",0.00366556892030419
"Lrwd1",0.991595234845786,0.0314923747137204,"NS",0.00366556892030419
"Zfp618",0.991595234845786,0.0434570123251835,"NS",0.00366556892030419
"Zfp655",0.991595234845786,-0.01866805404415,"NS",0.00366556892030419
"Lrp12",0.991521586443508,0.0165880714915169,"NS",0.00369782631874063
"Nphs1",0.991521586443508,0.0708344625726939,"NS",0.00369782631874063
"Ssfa2",0.991282506954358,0.0220432848915839,"NS",0.0038025576976228
"Mitd1",0.991181204301299,0.0455692433448502,"NS",0.00384694204928995
"Herc1",0.990861767053987,0.0125783623804103,"NS",0.00398692875697316
"Pmm2",0.990861767053987,-0.0289015206941792,"NS",0.00398692875697316
"Galnt1",0.990850880356302,-0.019176933789584,"NS",0.00399170042024819
"Klhl5",0.990850880356302,-0.018198867350908,"NS",0.00399170042024819
"Phka1",0.990850880356302,0.0262280517052455,"NS",0.00399170042024819
"Kif22",0.990847431604329,-0.0509998390408388,"NS",0.00399321202667414
"Atrip",0.990801949735454,0.0453084298339743,"NS",0.00401314746517127
"Arl10",0.99073710013858,0.0357274299789506,"NS",0.00404157367467562
"Myl9",0.990666389675182,0.0773506690391493,"NS",0.00407257106035425
"Nid1",0.990666389675182,0.0775763174403146,"NS",0.00407257106035425
"Jag1",0.990664347620978,0.0474729263896856,"NS",0.00407346626967612
"Grwd1",0.99064886177231,0.0358112753386043,"NS",0.00408025511920485
"Lama4",0.99064886177231,0.0782835345476032,"NS",0.00408025511920485
"Plxnc1",0.99064886177231,-0.020777012392869,"NS",0.00408025511920485
"Akap8",0.990600060082362,0.0179920258652099,"NS",0.00410165001251939
"Cab39",0.990600060082362,0.00871356948097113,"NS",0.00410165001251939
"Dnajb12",0.990600060082362,-0.0175142215979692,"NS",0.00410165001251939
"Gm3893",0.990600060082362,-0.075786759734329,"NS",0.00410165001251939
"Grk1",0.990600060082362,-0.0321275847458222,"NS",0.00410165001251939
"Kif7",0.990600060082362,-0.0514451270698361,"NS",0.00410165001251939
"Lpcat4",0.990600060082362,-0.0160148906129356,"NS",0.00410165001251939
"Mkx",0.990600060082362,-0.0622592785526614,"NS",0.00410165001251939
"Pllp",0.990600060082362,-0.0309504392161453,"NS",0.00410165001251939
"Ssbp1",0.990600060082362,0.0329000882438818,"NS",0.00410165001251939
"Wdr81",0.990600060082362,-0.0225828809925557,"NS",0.00410165001251939
"Zfp85",0.990600060082362,0.067433620660088,"NS",0.00410165001251939
"Abhd13",0.99048541125476,-0.0219579301862463,"NS",0.00415191675159766
"Gtf2h5",0.99048541125476,-0.0192803437196936,"NS",0.00415191675159766
"Pmp22",0.99048541125476,-0.0564710356369333,"NS",0.00415191675159766
"Scube3",0.990424344133088,-0.050963273664333,"NS",0.00417869345245874
"Ap1b1",0.99013178740759,-0.00998833546216444,"NS",0.00430699657947259
"E130309D02Rik",0.99002751112344,0.0260207741733002,"NS",0.00435273695488075
"Gcnt4",0.99002751112344,0.0869885071378086,"NS",0.00435273695488075
"Gse1",0.99002751112344,0.0201776399914305,"NS",0.00435273695488075
"Ccdc85a",0.989758149084364,-0.0168309062839666,"NS",0.00447091383662922
"Maea",0.989758149084364,-0.017306082228326,"NS",0.00447091383662922
"Trmo",0.989758149084364,0.088889904661171,"NS",0.00447091383662922
"Cenpa",0.989742242954849,0.0895525923198975,"NS",0.0044778933192348
"Aldh1b1",0.989679980714605,-0.0404283554537168,"NS",0.00450521457192623
"Cfh",0.989591712778875,-0.0519263558415132,"NS",0.00454395031251983
"1700023F06Rik",0.989152235109317,0.0947492870978124,"NS",0.00473686332701145
"Csnk1d",0.989152235109317,0.0115738575781217,"NS",0.00473686332701145
"Fuom",0.989152235109317,-0.0324605836743669,"NS",0.00473686332701145
"Gramd2",0.989152235109317,-0.0536295933241484,"NS",0.00473686332701145
"Phpt1",0.989152235109317,-0.0319755720239609,"NS",0.00473686332701145
"Samd4b",0.989152235109317,0.0212024858552088,"NS",0.00473686332701145
"Slfn8",0.989152235109317,0.0944206364493018,"NS",0.00473686332701145
"Spata1",0.989152235109317,0.0940508963429257,"NS",0.00473686332701145
"Tnrc6c",0.989152235109317,-0.014508290707216,"NS",0.00473686332701145
"Tube1",0.989152235109317,0.0931259940138429,"NS",0.00473686332701145
"Ulk2",0.989152235109317,0.0174725580804176,"NS",0.00473686332701145
"Rbm27",0.988495792961718,-0.0223596156695697,"NS",0.00502517470377263
"Tmtc3",0.988378117408687,-0.0404837718707688,"NS",0.00507687839931795
"Gmpr2",0.988200182963746,0.0295729086435353,"NS",0.00515507003763833
"Fut8",0.988165219300832,-0.0222948816178544,"NS",0.00517043614944616
"A930011G23Rik",0.988123478051587,0.052951766518232,"NS",0.00518878164142013
"Cbln4",0.988123478051587,-0.0681672912289064,"NS",0.00518878164142013
"Ebf1",0.987998779869651,0.064276221848708,"NS",0.00524359174456309
"Fam219b",0.987998779869651,-0.0331115019803027,"NS",0.00524359174456309
"Fos",0.987998779869651,0.031833115725809,"NS",0.00524359174456309
"Luzp1",0.987998779869651,0.0187783556097764,"NS",0.00524359174456309
"Nckap1l",0.98762752613375,0.0627130947812072,"NS",0.00540681436444387
"Zfp414",0.98762752613375,0.0291354047998976,"NS",0.00540681436444387
"Prps2",0.987424354544473,0.0333263454802869,"NS",0.0054961652329218
"Vip",0.987417817788044,0.107881001691947,"NS",0.00549904027507606
"Ppp1r35",0.98741133087754,-0.0587033978726844,"NS",0.00550189341246092
"Foxp2",0.987410191764346,-0.0566486834945594,"NS",0.00550239443047094
"Usp20",0.987410191764346,-0.0155527862334461,"NS",0.00550239443047094
"Aars",0.987395117673637,0.014466287401555,"NS",0.00550902454674942
"Eif4a2",0.987301529135821,-0.00884796083039308,"NS",0.00555019034873618
"Klf9",0.98672839322587,-0.0178595414012898,"NS",0.00580237474295116
"Ndufaf1",0.98672839322587,-0.0405906321704374,"NS",0.00580237474295116
"Smarcd3",0.98672839322587,0.0236485087200488,"NS",0.00580237474295116
"Esf1",0.986715444314849,-0.0297302462097036,"NS",0.00580807405954292
"Med23",0.986715444314849,0.0246339551321044,"NS",0.00580807405954292
"Mex3d",0.986715444314849,-0.0357398558451157,"NS",0.00580807405954292
"Rad1",0.986715444314849,-0.0420413732660436,"NS",0.00580807405954292
"Rps15a",0.986715444314849,0.0182955032383392,"NS",0.00580807405954292
"Spata7",0.986705745324758,0.040264663004762,"NS",0.00581234300922137
"Mterf4",0.986540448518401,-0.0482039293502552,"NS",0.00588510381450677
"Necap2",0.986529928697129,0.0308707324041493,"NS",0.00588973487114
"Sarm1",0.986529928697129,0.0234170382579499,"NS",0.00588973487114
"Sugp2",0.986529928697129,0.0161287730423657,"NS",0.00588973487114
"Arhgap11a",0.98648503798563,0.118670584181447,"NS",0.00590949730439584
"Skida1",0.98648503798563,0.0383497485500157,"NS",0.00590949730439584
"Dzip1l",0.986482578453168,-0.0352917191346566,"NS",0.00591058010105943
"Nipsnap3b",0.986482578453168,0.0530058496699569,"NS",0.00591058010105943
"Rpl22l1",0.986482578453168,0.031153840627384,"NS",0.00591058010105943
"Kcng3",0.986215484561026,0.121731932080429,"NS",0.00602818289734259
"Zfp575",0.986054063757107,0.0468225333955218,"NS",0.00609927273860966
"Mrpl51",0.985803568433854,-0.0307964012422873,"NS",0.00620961410954885
"Lhpp",0.985772526109251,-0.0393009826996788,"NS",0.00622328998066419
"Hfe",0.985551936159852,0.072848214329901,"NS",0.00632048453186178
"Snrpd1",0.985551936159852,-0.0359947520860271,"NS",0.00632048453186178
"Anks3",0.98553712245599,0.0254709947618254,"NS",0.00632701240518688
"BC048546",0.98553712245599,-0.0613065206162977,"NS",0.00632701240518688
"Gabarapl2",0.98553712245599,0.020661425011587,"NS",0.00632701240518688
"Ppt1",0.98553712245599,-0.0225336279101645,"NS",0.00632701240518688
"RP24-77E13.10",0.98553712245599,0.0512794362954106,"NS",0.00632701240518688
"Sh3pxd2b",0.985341979503799,-0.0641530873219041,"NS",0.00641301413660886
"Amacr",0.985054895271671,-0.0539334997435117,"NS",0.00653956640669511
"Retsat",0.984758583208338,-0.0507855925369621,"NS",0.00667022516845462
"Ceacam1",0.984638863014547,-0.097384736500738,"NS",0.0067230269223103
"Atp13a1",0.984602809451161,0.0281835078329886,"NS",0.00673892935201449
"Gm561",0.984295610439596,0.0720694487016035,"NS",0.00687445166774516
"Lrpprc",0.984295610439596,0.0198332967909648,"NS",0.00687445166774516
"Nop10",0.984295610439596,0.0462379456124901,"NS",0.00687445166774516
"Tarbp2",0.984295610439596,-0.0476494998463599,"NS",0.00687445166774516
"Tdrd3",0.984295610439596,-0.0432890278602227,"NS",0.00687445166774516
"Thap2",0.984295610439596,0.0587760476717783,"NS",0.00687445166774516
"Rerg",0.98410215556045,-0.0362087635159443,"NS",0.00695981692087868
"Abhd2",0.983974586356507,0.0304412430305917,"NS",0.0070161181821365
"Creb3l2",0.983974586356507,0.0556657351466229,"NS",0.0070161181821365
"Gucy1b3",0.9839558778906,0.0194885541478032,"NS",0.00702437557095771
"Jund",0.983892733320758,-0.0228621454623451,"NS",0.00705224696116295
"Tns2",0.983842372234351,0.0769639878756786,"NS",0.00707447713012475
"Nle1",0.983840539716744,-0.0502978921833554,"NS",0.00707528605343204
"Ctu2",0.983693239901677,0.0470618680376677,"NS",0.00714031314231992
"Xxylt1",0.983693239901677,0.0504023826553343,"NS",0.00714031314231992
"Klhl7",0.983574321977767,-0.0288415405593481,"NS",0.00719281784398556
"Rabgap1",0.983472140455538,-0.0231278720151753,"NS",0.00723793815216743
"Adgrv1",0.98333260022805,0.150054423753274,"NS",0.00729956252153108
"Gfpt1",0.98333260022805,0.0298823262659156,"NS",0.00729956252153108
"Nub1",0.98333260022805,0.0208710841908665,"NS",0.00729956252153108
"Adra1a",0.983280783676679,-0.0805750711367382,"NS",0.00732244820157506
"Hook1",0.983115394076296,0.0216266436555666,"NS",0.00739550346052263
"Caskin2",0.983105696487139,-0.0573016917709195,"NS",0.00739978742378515
"Lrrk2",0.983105696487139,0.0481600085474441,"NS",0.00739978742378515
"Plk5",0.983105696487139,0.078730447923421,"NS",0.00739978742378515
"Rbm26",0.983105696487139,0.0261797450251106,"NS",0.00739978742378515
"Sox9",0.983105696487139,-0.0399424417123887,"NS",0.00739978742378515
"Cpxm2",0.982813286355227,0.157196588543863,"NS",0.00752898105667283
"Dnaaf5",0.982813286355227,-0.0668227165166408,"NS",0.00752898105667283
"Esam",0.982813286355227,-0.078983332585284,"NS",0.00752898105667283
"Gar1",0.982813286355227,-0.0657038510018717,"NS",0.00752898105667283
"Use1",0.982813286355227,-0.0309618487317236,"NS",0.00752898105667283
"Arf3",0.982610028729405,0.011024172633699,"NS",0.00761880767563747
"Grm8",0.982610028729405,0.160790156153237,"NS",0.00761880767563747
"Stk4",0.982610028729405,0.03104902284759,"NS",0.00761880767563747
"Aph1c",0.982602740588534,0.0641622584950217,"NS",0.00762202890380478
"Zfp275",0.982602740588534,0.0599076080390124,"NS",0.00762202890380478
"Tcea2",0.982512091399324,-0.0341322407371084,"NS",0.00766209622409567
"Cdk9",0.982475415660496,-0.0255829280265623,"NS",0.00767830810426012
"Esyt2",0.982475415660496,0.0367012250314526,"NS",0.00767830810426012
"Letm1",0.982475415660496,0.0232931062666695,"NS",0.00767830810426012
"Gm4707",0.982182041444745,0.107363626063622,"NS",0.00780801092193905
"Pcif1",0.982182041444745,-0.0313605447545151,"NS",0.00780801092193905
"Rpl4",0.982182041444745,-0.0193335531802186,"NS",0.00780801092193905
"Tmx3",0.982182041444745,0.0375172613053064,"NS",0.00780801092193905
"Tnfaip6",0.982182041444745,-0.076567567658972,"NS",0.00780801092193905
"Trp53bp1",0.982182041444745,-0.0248806775679518,"NS",0.00780801092193905
"Foxj1",0.982078264905857,0.0950860297561047,"NS",0.00785390054062785
"Cacna2d3",0.982050075910773,0.0231343913602875,"NS",0.00786636645210825
"Nacad",0.98191665651433,-0.032989245006703,"NS",0.00792537285663276
"Pcdhac1",0.98191665651433,0.0973414543962182,"NS",0.00792537285663276
"Pdia5",0.98191665651433,0.121986154787981,"NS",0.00792537285663276
"Rbm6",0.98191665651433,-0.0334994916217339,"NS",0.00792537285663276
"Zfp513",0.98191665651433,0.042711720356306,"NS",0.00792537285663276
"Reg2",0.981808729878752,0.0367274217887543,"NS",0.00797311063367031
"Trhde",0.981808729878752,0.0498311300986378,"NS",0.00797311063367031
"Eps8",0.981125696515376,-0.0544045945157538,"NS",0.00827534959657541
"Lclat1",0.981125696515376,0.039345758485297,"NS",0.00827534959657541
"Uggt1",0.98100841737579,-0.039505703305938,"NS",0.00832726621416534
"Zfp830",0.980871769704202,-0.0720437474300941,"NS",0.0083877646383016
"Npr3",0.98080748645774,0.064886500452157,"NS",0.00841622786351018
"Tbc1d7",0.98080748645774,0.0544852072211191,"NS",0.00841622786351018
"Ppp2r5d",0.980767758464853,-0.0254971579546642,"NS",0.00843381948854203
"Bag4",0.980654542323378,-0.0299723294365464,"NS",0.00848395570402179
"Faim",0.980587895298005,0.0557691683512924,"NS",0.00851347213178289
"Mfsd9",0.980587895298005,-0.103370732960665,"NS",0.00851347213178289
"Rnd2",0.980587895298005,-0.0480950203001634,"NS",0.00851347213178289
"Rps6kb1",0.980587895298005,0.0291011064539376,"NS",0.00851347213178289
"Tbc1d13",0.980587895298005,-0.0301059717373341,"NS",0.00851347213178289
"Atic",0.980534897596366,-0.0523010103493381,"NS",0.00853694502135838
"Mapkbp1",0.980534897596366,-0.0303497982924963,"NS",0.00853694502135838
"Nfxl1",0.980534897596366,0.0674923989144655,"NS",0.00853694502135838
"Oprm1",0.980534897596366,0.195977376947047,"NS",0.00853694502135838
"Faap100",0.979793080232849,-0.0550822699927784,"NS",0.00886563206411536
"Cldn22",0.979516248730674,0.324476566750528,"NS",0.00898835530422282
"Ddx51",0.979179247098214,-0.041375865567501,"NS",0.00913779961664996
"Mfsd14b",0.978974695780894,0.0413318310586002,"NS",0.00922853355411597
"Pirt",0.978974695780894,0.118578915643906,"NS",0.00922853355411597
"Hook3",0.978931128559553,-0.0378858991539216,"NS",0.00924786135179466
"Rprd2",0.978931128559553,-0.0345400155490659,"NS",0.00924786135179466
"Mgp",0.978919819291634,-0.178833552294672,"NS",0.00925287864144823
"Nanos1",0.978919819291634,0.0462760157596343,"NS",0.00925287864144823
"Aldh3b2",0.978867202396041,0.224767411617824,"NS",0.00927622257739534
"Daxx",0.978867202396041,0.0547226933219413,"NS",0.00927622257739534
"Dynlt3",0.978867202396041,0.0290776281923633,"NS",0.00927622257739534
"Emc2",0.978867202396041,0.0414465597565947,"NS",0.00927622257739534
"Fry",0.978867202396041,0.0272519217912058,"NS",0.00927622257739534
