"gene","pvalue","lfc","direction","logp"
"Arih2",0.996081250004615,-0.00430415188696966,"NS",0.0017052348800473
"Ccdc58",0.996081250004615,-0.0149258156924515,"NS",0.0017052348800473
"Ckap4",0.996081250004615,0.00768032566899192,"NS",0.0017052348800473
"Dnajb4",0.996081250004615,0.00601261766024276,"NS",0.0017052348800473
"Dnajc1",0.996081250004615,-0.00572549986588458,"NS",0.0017052348800473
"Dph2",0.996081250004615,0.00795135112035347,"NS",0.0017052348800473
"Dtd1",0.996081250004615,-0.00640768986120202,"NS",0.0017052348800473
"Esyt3",0.996081250004615,0.0210822934504423,"NS",0.0017052348800473
"Gm3755",0.996081250004615,-0.0174746924380886,"NS",0.0017052348800473
"Inpp5j",0.996081250004615,0.00492757153966567,"NS",0.0017052348800473
"Kif1bp",0.996081250004615,-0.00248545806334565,"NS",0.0017052348800473
"Lix1",0.996081250004615,0.00591627353607461,"NS",0.0017052348800473
"Med7",0.996081250004615,0.0084677233490922,"NS",0.0017052348800473
"Mt3",0.996081250004615,0.00477742993163276,"NS",0.0017052348800473
"Myo9a",0.996081250004615,0.00534953089880085,"NS",0.0017052348800473
"Nwd1",0.996081250004615,0.00704637423591243,"NS",0.0017052348800473
"Pafah1b2",0.996081250004615,0.00361664659859444,"NS",0.0017052348800473
"Pusl1",0.996081250004615,-0.00956097706601544,"NS",0.0017052348800473
"Rab21",0.996081250004615,-0.00499570881664891,"NS",0.0017052348800473
"Ran",0.996081250004615,0.00325395329334514,"NS",0.0017052348800473
"Rbm4b",0.996081250004615,0.00989041720731716,"NS",0.0017052348800473
"Rnf169",0.996081250004615,0.0053360406380978,"NS",0.0017052348800473
"Sdcbp2",0.996081250004615,-0.0176898772731738,"NS",0.0017052348800473
"Slc29a3",0.996081250004615,-0.00970744348694094,"NS",0.0017052348800473
"Tubg1",0.996081250004615,-0.00532605148827325,"NS",0.0017052348800473
"Zdhhc3",0.996081250004615,-0.00475934263052613,"NS",0.0017052348800473
"Wdr77",0.996079509517905,0.00627121781525352,"NS",0.00170599373825731
"Rock2",0.995938777718247,0.00445716101261979,"NS",0.00176735767704557
"Kif21a",0.995908810431959,0.00462729473429383,"NS",0.00178042557154824
"Ugp2",0.995908810431959,-0.00617444273031486,"NS",0.00178042557154824
"Rbm26",0.995823707593283,0.00610314730032859,"NS",0.00181753868078245
"Psmb4",0.99578159675979,0.00652988246060562,"NS",0.00183590427016623
"B430218F22Rik",0.995525051100433,0.051507009701766,"NS",0.00194780704009013
"Hcn1",0.995400963935074,-0.00717008205201522,"NS",0.00200194302591066
"Clec4a2",0.995352153166305,0.0275585385661253,"NS",0.00202323973754823
"Slc25a30",0.994928081571698,-0.0201958765051829,"NS",0.00220831111899746
"Elavl1",0.994732772448626,-0.00476991988938748,"NS",0.00229357356411872
"Chchd6",0.994627325566842,0.0110704984282536,"NS",0.00233961349322088
"Cacna1e",0.994548497466583,0.00809145645335041,"NS",0.00237403439114508
"Rpl8",0.994548497466583,0.0057123850819786,"NS",0.00237403439114508
"Slc30a2",0.994548497466583,0.0242712190330127,"NS",0.00237403439114508
"Exosc8",0.99435591006715,0.0131690928386134,"NS",0.00245814064059855
"Gtpbp8",0.99435591006715,-0.0095894269532393,"NS",0.00245814064059855
"Pcsk7",0.99435591006715,-0.0111051744946121,"NS",0.00245814064059855
"Cav1",0.994301957602899,0.0240634130412546,"NS",0.00248170553619555
"Dcbld2",0.994215088139397,-0.0124403359802263,"NS",0.00251965032399578
"Cyth1",0.994171596136876,0.00651359661243704,"NS",0.00253864897939229
"Ppp2r2b",0.994171596136876,0.00806551855808727,"NS",0.00253864897939229
"Caln1",0.994034102024583,0.00821383429898641,"NS",0.00259871613885517
"Fam126a",0.994034102024583,0.0113339501919769,"NS",0.00259871613885517
"Glud1",0.994034102024583,-0.00617241674230001,"NS",0.00259871613885517
"Heatr6",0.994034102024583,-0.0139501355704389,"NS",0.00259871613885517
"Hn1l",0.994034102024583,-0.0277519859620022,"NS",0.00259871613885517
"Mcmdc2",0.994034102024583,0.0158542604905014,"NS",0.00259871613885517
"Mlh1",0.994034102024583,0.0169458205424897,"NS",0.00259871613885517
"Mrrf",0.994034102024583,0.0127413695857856,"NS",0.00259871613885517
"Ntan1",0.994034102024583,-0.0122581123230608,"NS",0.00259871613885517
"Pdzd4",0.994034102024583,-0.0041487155627516,"NS",0.00259871613885517
"Srsf12",0.994034102024583,-0.0137972330458498,"NS",0.00259871613885517
"Ttc7",0.994034102024583,0.0208876357477469,"NS",0.00259871613885517
"Ap1b1",0.993978223431717,0.00448097150516567,"NS",0.00262313023753413
"Echdc2",0.993978223431717,0.0179643238567614,"NS",0.00262313023753413
"Parp16",0.993978223431717,0.0305958661763833,"NS",0.00262313023753413
"Reps2",0.993978223431717,-0.00602036106378939,"NS",0.00262313023753413
"Siglech",0.993978223431717,-0.0167628099062729,"NS",0.00262313023753413
"Slc43a2",0.993978223431717,0.00826887762574306,"NS",0.00262313023753413
"Chpt1",0.9938581857012,0.0114439897087979,"NS",0.00267558095612204
"Tbc1d23",0.9938581857012,-0.011764174487966,"NS",0.00267558095612204
"Kat7",0.99351300938145,0.00779297334212629,"NS",0.00282644172418534
"Shroom1",0.99351300938145,-0.0247381138009466,"NS",0.00282644172418534
"Gbf1",0.993196819940352,-0.00768437286751142,"NS",0.00296467965771499
"As3mt",0.99313743685958,0.033195297015715,"NS",0.002990646832391
"Atraid",0.992744047736256,-0.0122778828619577,"NS",0.00316270818555857
"Zmym3",0.992348896748131,0.00899223865488133,"NS",0.00333560880102333
"Cyp11a1",0.992283508183091,0.0413261811958955,"NS",0.00336422658728553
"Tmem251",0.992283508183091,-0.0170024732864639,"NS",0.00336422658728553
"Tmem39a",0.992283508183091,0.0291084805141884,"NS",0.00336422658728553
"Acyp2",0.991978289616305,0.0194576748477182,"NS",0.00349783268757141
"Ccdc142",0.991978289616305,0.0531373109595448,"NS",0.00349783268757141
"Krit1",0.991978289616305,-0.0121581006972505,"NS",0.00349783268757141
"Pak1ip1",0.991978289616305,0.0149147717512959,"NS",0.00349783268757141
"Plxnc1",0.991978289616305,0.0128984247245939,"NS",0.00349783268757141
"Twf1",0.991978289616305,-0.0119316869260464,"NS",0.00349783268757141
"U2surp",0.991978289616305,-0.00990912599253212,"NS",0.00349783268757141
"Wdr76",0.991978289616305,0.0325731875032005,"NS",0.00349783268757141
"Ilvbl",0.991682489300539,0.0158078813566697,"NS",0.00362735528256345
"Mecp2",0.991682489300539,-0.00962797423892891,"NS",0.00362735528256345
"Trim33",0.991631388011417,-0.0103959584024025,"NS",0.00364973500585658
"Prdm5",0.991610983215089,0.0344911791576049,"NS",0.00365867157415324
"Scg2",0.991391243431436,0.0137781138571503,"NS",0.00375492136611372
"Cd46",0.991165307119808,0.0184387226904348,"NS",0.0038539075905409
"Gpx1",0.990917327816111,0.0131971845425322,"NS",0.00396257717059317
"Fnip1",0.990902537341895,-0.0130585547379824,"NS",0.00396905951689517
"Rnpepl1",0.990770063747879,-0.0129242423552518,"NS",0.00402712415474991
"Helq",0.99059926522303,-0.0181891258869861,"NS",0.00410199849135974
"Gorasp1",0.990550625449859,-0.0174958230561763,"NS",0.00412332346550045
"Dnmt3a",0.990343389709858,-0.0103768253400673,"NS",0.00421419287898241
"Mink1",0.990273783046516,-0.00471756609719187,"NS",0.00424471850525819
"Bpgm",0.990231941228223,-0.0125265692320879,"NS",0.00426306904126259
"Pdpk1",0.99018726098219,0.0092767016883644,"NS",0.00428266528056768
"Usp32",0.99018726098219,-0.00971179772298501,"NS",0.00428266528056768
"C8g",0.990126290799169,-0.048665390191131,"NS",0.00430940752452323
"Ube2j2",0.990126290799169,-0.0132479739791658,"NS",0.00430940752452323
"Gga1",0.990038491379137,0.0104572798595604,"NS",0.0043479202826559
"Mzt1",0.990038491379137,-0.0101562718357917,"NS",0.0043479202826559
"Ppp1r37",0.990038491379137,-0.00958967229312366,"NS",0.0043479202826559
"Ndc1",0.989771938022668,0.0202199425886161,"NS",0.00446486345138299
"Ptchd2",0.989750350298289,0.0163005350279444,"NS",0.00447433586766299
"Dcaf17",0.98965650660345,0.0221299290584141,"NS",0.00451551567738026
"Aamdc",0.989535883637955,-0.0204781352626638,"NS",0.00456845230812785
"Pcsk1n",0.989535883637955,0.0113276778451107,"NS",0.00456845230812785
"Ube3a",0.989535883637955,-0.0107061234907036,"NS",0.00456845230812785
"Abi3",0.989427237062466,-0.069334442970818,"NS",0.00461613850072696
"Arv1",0.989427237062466,-0.0320797372461726,"NS",0.00461613850072696
"Cwf19l2",0.989427237062466,0.0247991669275869,"NS",0.00461613850072696
"Fchsd2",0.989427237062466,0.0198726871960649,"NS",0.00461613850072696
"Gpr173",0.989427237062466,-0.0238745805428902,"NS",0.00461613850072696
"Lipt2",0.989427237062466,0.0429861267892647,"NS",0.00461613850072696
"Mbtps1",0.989427237062466,-0.011724419120287,"NS",0.00461613850072696
"Psma2",0.989427237062466,0.0139146714008442,"NS",0.00461613850072696
"Nfkbid",0.989349338519819,0.0294736155127407,"NS",0.00465033226232135
"Osbpl3",0.989263643969375,-0.0216704506078279,"NS",0.00468795121129188
"Cog6",0.98894621652725,-0.0153797157660293,"NS",0.00482732670471747
"Minos1",0.98894621652725,0.0148002979401177,"NS",0.00482732670471747
"Fam13b",0.988604989559044,0.0154067728310186,"NS",0.00497720195485812
"Atrnl1",0.988498476978294,-0.0121543425902218,"NS",0.00502399548579925
"Ccdc88b",0.988498476978294,0.0428131866972602,"NS",0.00502399548579925
"Dennd4c",0.988498476978294,-0.0214901494679597,"NS",0.00502399548579925
"Dmpk",0.988498476978294,0.0214900354852929,"NS",0.00502399548579925
"Fam135b",0.988498476978294,0.0231747425364243,"NS",0.00502399548579925
"Fkbp3",0.988498476978294,-0.0138772125829363,"NS",0.00502399548579925
"Gm21244",0.988498476978294,-0.0254009366685307,"NS",0.00502399548579925
"Mblac1",0.988498476978294,0.0496717554459933,"NS",0.00502399548579925
"Wdr19",0.988498476978294,0.0173382418148301,"NS",0.00502399548579925
"Zfp575",0.988498476978294,0.0269677616225252,"NS",0.00502399548579925
"AF529169",0.988368254732486,0.0570495184472578,"NS",0.00508121209221008
"Bicd1",0.98808441940492,0.0214223785903395,"NS",0.00520594881775018
"Gm20671",0.98808441940492,0.176479398990148,"NS",0.00520594881775018
"Smg1",0.98808441940492,0.0121404755538474,"NS",0.00520594881775018
"Ppat",0.987941659094856,-0.0256143368307685,"NS",0.00526870104119318
"Stt3b",0.987836869505709,-0.0136856981889218,"NS",0.0053147684922875
"Hmmr",0.987588802675435,0.0401698877966458,"NS",0.00542384276181304
"Pcdhac2",0.987588802675435,0.0200775494779249,"NS",0.00542384276181304
"Pcnx",0.987588802675435,0.0112658570765119,"NS",0.00542384276181304
"Pdgfa",0.987588802675435,0.0157396021372393,"NS",0.00542384276181304
"Sod3",0.987588802675435,0.0311159232017053,"NS",0.00542384276181304
"Stra13",0.987588802675435,0.0452403170792971,"NS",0.00542384276181304
"Anapc13",0.987417481377329,-0.0346540650744723,"NS",0.00549918823811608
"Cetn3",0.987417481377329,-0.0204394718293099,"NS",0.00549918823811608
"Kdm5b",0.987417481377329,0.0130756937042702,"NS",0.00549918823811608
"Pabpn1",0.987417481377329,-0.0125271743770703,"NS",0.00549918823811608
"Chka",0.987256446123761,0.0115488238810098,"NS",0.00557002192989423
"Fcho2",0.987256446123761,0.0180849462341173,"NS",0.00557002192989423
"Cep19",0.987081782160216,-0.0145731936342675,"NS",0.00564686347068609
"Fam46c",0.987081782160216,0.0479700623388517,"NS",0.00564686347068609
"Heph",0.987081782160216,0.0657968771894667,"NS",0.00564686347068609
"Pcdhb20",0.987081782160216,-0.0384716462545271,"NS",0.00564686347068609
"Arl2",0.98707992443916,0.021336517803832,"NS",0.00564768082825201
"Bgn",0.98707992443916,-0.0496082784597182,"NS",0.00564768082825201
"Cdk20",0.98707992443916,-0.0508337317808494,"NS",0.00564768082825201
"Gm8113",0.98707992443916,0.0325685683968729,"NS",0.00564768082825201
"Gstm7",0.98707992443916,0.0269716419226663,"NS",0.00564768082825201
"Mvp",0.98707992443916,0.0474409273508854,"NS",0.00564768082825201
"Slc16a4",0.98707992443916,0.059099225252129,"NS",0.00564768082825201
"Tmeff1",0.98707992443916,-0.0156837110629895,"NS",0.00564768082825201
"Yod1",0.98707992443916,0.0244925266281907,"NS",0.00564768082825201
"Gm21887",0.987044402163254,0.0412873659966864,"NS",0.00566331016648993
"Kif6",0.987044402163254,0.0723122792309258,"NS",0.00566331016648993
"Klhl17",0.987044402163254,0.020687681640714,"NS",0.00566331016648993
"RP23-328F3.4",0.987044402163254,-0.0229752390915493,"NS",0.00566331016648993
"Rps15",0.987044402163254,0.0181579242635892,"NS",0.00566331016648993
"Tubgcp3",0.987044402163254,-0.0201134521932226,"NS",0.00566331016648993
"Cstf3",0.986993493180966,-0.0186149038266545,"NS",0.00568571043564811
"Pfdn1",0.986993493180966,-0.023896939224837,"NS",0.00568571043564811
"Thg1l",0.986993493180966,0.0339686105211485,"NS",0.00568571043564811
"B230219D22Rik",0.986890559038322,0.0135970150381132,"NS",0.00573100562929414
"Ccdc9",0.986890559038322,0.0182358204022777,"NS",0.00573100562929414
"D930048N14Rik",0.986890559038322,-0.0484150698233721,"NS",0.00573100562929414
"Fnbp4",0.986890559038322,-0.0185170552863738,"NS",0.00573100562929414
"Mocos",0.986890559038322,0.0688763698009705,"NS",0.00573100562929414
"Oprl1",0.986890559038322,-0.0214669468714242,"NS",0.00573100562929414
"Pank3",0.986890559038322,0.0163658279555154,"NS",0.00573100562929414
"Sh3bp4",0.986890559038322,-0.0293793071938954,"NS",0.00573100562929414
"Taf9",0.986890559038322,-0.0459547568929469,"NS",0.00573100562929414
"Tcta",0.986890559038322,-0.0270257456953806,"NS",0.00573100562929414
"Cd53",0.986722164478343,0.0633481503855035,"NS",0.005805116246324
"Gal3st4",0.986625784494306,-0.0567341078497382,"NS",0.00584753886650952
"L2hgdh",0.986497754175357,-0.0288942112043721,"NS",0.00590389910957008
"Btbd19",0.98646735563453,-0.0577781976651998,"NS",0.00591728192964588
"B630019K06Rik",0.986398521778774,0.0223286824090927,"NS",0.0059475872474854
"Gm14137",0.986082057448304,0.0695872370635705,"NS",0.00608694346226315
"Zfp768",0.985995860594941,-0.0531107701186512,"NS",0.00612490830883874
"9230110C19Rik",0.985962131607221,0.0447101467864041,"NS",0.00613976492678506
"Efcab1",0.985962131607221,0.0479051463670426,"NS",0.00613976492678506
"Rnf8",0.985962131607221,-0.0304131404363907,"NS",0.00613976492678506
"Slc35f1",0.985820904667179,0.0264775719239544,"NS",0.00620197672162564
"Slc35g2",0.985781763118343,0.0428542040973699,"NS",0.00621922051922483
"1810037I17Rik",0.985433944986465,-0.0377040201345485,"NS",0.00637248177452733
"Arhgef1",0.985433944986465,0.0147466585050818,"NS",0.00637248177452733
"Bicd2",0.985433944986465,0.0156375336834593,"NS",0.00637248177452733
"Gnb5",0.985433944986465,0.0182181360099593,"NS",0.00637248177452733
"Magee2",0.985433944986465,0.0533367832505629,"NS",0.00637248177452733
"Mbd3",0.985433944986465,0.0146465510670238,"NS",0.00637248177452733
"Rell1",0.985433944986465,-0.0371109640903308,"NS",0.00637248177452733
"Serbp1",0.985433944986465,0.0109717886325569,"NS",0.00637248177452733
"Alyref",0.985189453694886,0.0258716660855623,"NS",0.00648024586524321
"Faah",0.984911355741181,0.0132207078617639,"NS",0.00660285523319657
"Creb3",0.984650916622524,-0.0270136334078832,"NS",0.00671771047220167
"Cxadr",0.984650916622524,-0.027724829652454,"NS",0.00671771047220167
"Gpr137",0.984650916622524,0.0199116804260259,"NS",0.00671771047220167
"Dbndd2",0.984624430179709,-0.016551215401828,"NS",0.0067293928567692
"Pfkfb4",0.984624430179709,-0.0374247729344105,"NS",0.0067293928567692
"Ripk2",0.984624430179709,-0.0458211277988579,"NS",0.0067293928567692
"Trappc2l",0.984624430179709,-0.0312275022401401,"NS",0.0067293928567692
"Dguok",0.984317450524722,-0.037498251561375,"NS",0.00686481541302067
"Rbm25",0.984317450524722,0.0154635901582223,"NS",0.00686481541302067
"Zfp275",0.984317450524722,-0.0430525796648049,"NS",0.00686481541302067
"Tdrkh",0.984118740927545,-0.0278481997283124,"NS",0.00695249768814135
"Wdr31",0.984118740927545,-0.0668138122032589,"NS",0.00695249768814135
"Dna2",0.984113812678025,0.0941760637100506,"NS",0.00695467254453017
"Dock11",0.98387403550385,-0.0531782549303784,"NS",0.00706050033634514
"Gps1",0.98387403550385,0.0134174863714415,"NS",0.00706050033634514
"Ift57",0.983777809921709,0.0235017257144347,"NS",0.0071029776063688
"Naprt",0.983377762889051,0.0603432335460992,"NS",0.00727961663134607
"Apeh",0.982750554739526,0.0348072398428447,"NS",0.00755670235880494
"Dclre1c",0.982750554739526,0.0413819328821109,"NS",0.00755670235880494
"6430573F11Rik",0.982628009831083,0.0749642508092996,"NS",0.00761086045185643
"Nup98",0.982217270062235,-0.0233041934868566,"NS",0.00779243405414743
"Golph3l",0.981777272023773,0.04789372211772,"NS",0.00798702596288716
"Gm20518",0.981237463046481,0.0748991905936456,"NS",0.0082258790512933
"Nr2f6",0.981237463046481,0.0232055485224807,"NS",0.0082258790512933
"Stxbp6",0.981237463046481,-0.0400911364087127,"NS",0.0082258790512933
"9930111J21Rik2",0.981096825059257,0.0312936952395773,"NS",0.00828812971089992
"Arhgef25",0.981096825059257,0.0112544657515412,"NS",0.00828812971089992
"Arih1",0.981096825059257,0.0161528737511636,"NS",0.00828812971089992
"Basp1",0.981096825059257,-0.0160622125380082,"NS",0.00828812971089992
"Ccdc188",0.981096825059257,-0.11485512870837,"NS",0.00828812971089992
"Ccdc91",0.981096825059257,0.0279603162146696,"NS",0.00828812971089992
"Cct5",0.981096825059257,0.0167728638000265,"NS",0.00828812971089992
"Cyp20a1",0.981096825059257,0.0490603490128058,"NS",0.00828812971089992
"Gak",0.981096825059257,-0.017267064717607,"NS",0.00828812971089992
"Gcfc2",0.981096825059257,0.0626139377824332,"NS",0.00828812971089992
"Gm21897",0.981096825059257,0.0260228681506234,"NS",0.00828812971089992
"Gng5",0.981096825059257,0.0657169822320868,"NS",0.00828812971089992
"Gtf2h3",0.981096825059257,-0.0461501180644916,"NS",0.00828812971089992
"Hacd1",0.981096825059257,-0.0458784988295336,"NS",0.00828812971089992
"Lmbr1l",0.981096825059257,-0.0451489439346578,"NS",0.00828812971089992
"Mterf4",0.981096825059257,-0.0432940655789213,"NS",0.00828812971089992
"Ppp2r2a",0.981096825059257,0.0164153648614548,"NS",0.00828812971089992
"Prkg2",0.981096825059257,-0.0782992544631516,"NS",0.00828812971089992
"Prorsd1",0.981096825059257,0.0834220727975158,"NS",0.00828812971089992
"Ralbp1",0.981096825059257,0.0171538744033282,"NS",0.00828812971089992
"Rgma",0.981096825059257,-0.0306218824918245,"NS",0.00828812971089992
"Rtn4rl1",0.981096825059257,-0.0154510431187984,"NS",0.00828812971089992
"Tulp4",0.981096825059257,-0.0181433930190603,"NS",0.00828812971089992
"Uba52",0.981096825059257,0.0286559314661925,"NS",0.00828812971089992
"Zswim4",0.981096825059257,0.0342891504820822,"NS",0.00828812971089992
"Zfp994",0.981057676664199,0.0399817430356884,"NS",0.00830545957145543
"Wdr11",0.980734308124901,0.0245061935895367,"NS",0.00844863191041781
"Ppt1",0.980586582369861,-0.0198599594310837,"NS",0.00851405361747365
"Ercc6l2",0.980515029537379,-0.0425977304056062,"NS",0.008545744989442
"Ahcy",0.980497941048601,0.0371710257438746,"NS",0.00855331397189313
"Cox7b",0.980408030065931,-0.0284926958412225,"NS",0.00859314030139448
"Vcpkmt",0.980408030065931,0.0488025449559642,"NS",0.00859314030139448
"Mtmr3",0.980377832081098,-0.0166855000070936,"NS",0.00860651740537305
"Ndufb2",0.980377832081098,-0.0256696120113642,"NS",0.00860651740537305
"P2rx7",0.980377832081098,-0.0549277155018446,"NS",0.00860651740537305
"Phf21a",0.980377832081098,0.0226993027786645,"NS",0.00860651740537305
"Thnsl1",0.980377832081098,-0.0369195843265297,"NS",0.00860651740537305
"Casz1",0.980333642698115,0.0796938254041607,"NS",0.00862609316186572
"C1galt1",0.980135935041038,-0.048462096362248,"NS",0.00871368783384097
"Ell3",0.980135935041038,0.0828598254064828,"NS",0.00871368783384097
"Kcmf1",0.980038374455572,-0.0202107750226407,"NS",0.00875691870749228
"Klhl26",0.979983322546513,-0.0197928338907016,"NS",0.00878131511123119
"Mettl14",0.979893019878567,-0.0399516684218386,"NS",0.00882133595292312
"Sult2b1",0.979893019878567,0.0430400661355751,"NS",0.00882133595292312
"Zfp282",0.979893019878567,0.0417966052366376,"NS",0.00882133595292312
"Zfp518b",0.979893019878567,0.0590033862118629,"NS",0.00882133595292312
"Gzf1",0.979577717635834,0.0244446663674822,"NS",0.0089611022915685
"1500011B03Rik",0.97952431605511,-0.0280460319654058,"NS",0.00898477845691384
"Ap5z1",0.97952431605511,-0.0299288372716142,"NS",0.00898477845691384
"Arxes1",0.97952431605511,-0.0398547342481327,"NS",0.00898477845691384
"Cass4",0.97952431605511,-0.072968351233502,"NS",0.00898477845691384
"Crebl2",0.97952431605511,-0.0300402792151338,"NS",0.00898477845691384
"Erich5",0.97952431605511,0.104295601656592,"NS",0.00898477845691384
"Fam122a",0.97952431605511,-0.0465526725664828,"NS",0.00898477845691384
"Itga9",0.97952431605511,0.100343688203065,"NS",0.00898477845691384
"Lzic",0.97952431605511,0.0582372374263286,"NS",0.00898477845691384
"Mblac2",0.97952431605511,0.0324083506159243,"NS",0.00898477845691384
"Mrps10",0.97952431605511,-0.0432589549453551,"NS",0.00898477845691384
"Mrps18c",0.97952431605511,0.0486733592811279,"NS",0.00898477845691384
"Psmc2",0.97952431605511,-0.0213274802781382,"NS",0.00898477845691384
"Rps4x",0.97952431605511,0.0234484632210877,"NS",0.00898477845691384
"Sh2b3",0.97952431605511,-0.0370687909972185,"NS",0.00898477845691384
"Sh3bgrl",0.97952431605511,-0.0224237221838029,"NS",0.00898477845691384
"Tfam",0.97952431605511,-0.0300742214409465,"NS",0.00898477845691384
"Tmem132b",0.97952431605511,0.0206654342091417,"NS",0.00898477845691384
"Tmppe",0.97952431605511,-0.0396477805048469,"NS",0.00898477845691384
"Tsn",0.97952431605511,0.0203031999036394,"NS",0.00898477845691384
"Wdyhv1",0.97952431605511,-0.0581586376419761,"NS",0.00898477845691384
"Ap1s2",0.979509066228263,0.042076813842624,"NS",0.00899153986864872
"Gm20449",0.979509066228263,0.0944060305802946,"NS",0.00899153986864872
"Mrps28",0.979509066228263,0.0832585687099843,"NS",0.00899153986864872
"Parp12",0.979509066228263,-0.0676500608984904,"NS",0.00899153986864872
"Pkdcc",0.979509066228263,-0.0613748610400096,"NS",0.00899153986864872
"Tirap",0.979509066228263,-0.0872439572997822,"NS",0.00899153986864872
"Gm21093",0.979321362239822,0.0596518718034897,"NS",0.00907477199071051
"Igdcc3",0.979321362239822,-0.0954640823560439,"NS",0.00907477199071051
