"gene","pvalue","lfc","direction","logp"
"Zfp521",0.997955229701667,-0.00961713792595275,"neither",0.000888941608069762
"Lrpprc",0.997795291190753,-0.00220015473174321,"neither",0.000958549920486901
"Ap2a1",0.997698529512172,-0.00122133253119161,"neither",0.00100066787912397
"Clstn1",0.997698529512172,0.00142223701537001,"neither",0.00100066787912397
"Dpm1",0.997698529512172,-0.00455490696822445,"neither",0.00100066787912397
"Map10",0.997698529512172,-0.0127668300119766,"neither",0.00100066787912397
"Rack1",0.997698529512172,0.00272308714052742,"neither",0.00100066787912397
"Repin1",0.997698529512172,0.00308389746451651,"neither",0.00100066787912397
"Rpl35a",0.997698529512172,0.0030790273966369,"neither",0.00100066787912397
"Slc5a7",0.997698529512172,-0.016535987968988,"neither",0.00100066787912397
"Snx10",0.997698529512172,-0.00236045825074275,"neither",0.00100066787912397
"Spata2",0.997698529512172,-0.00278716368635478,"neither",0.00100066787912397
"Trappc9",0.997698529512172,-0.00234846820391976,"neither",0.00100066787912397
"Xk",0.997698529512172,-0.00459349395116809,"neither",0.00100066787912397
"Mif",0.997694721136902,-0.00355964127320152,"neither",0.00100232565396535
"Tbl1x",0.997694721136902,0.00408140307255658,"neither",0.00100232565396535
"Asb6",0.997607433991788,0.00403721698563227,"neither",0.00104032323281904
"Stx17",0.997523744712454,-0.00499870784493212,"neither",0.00107675772155671
"Elac2",0.997471198917634,-0.00424528524784032,"neither",0.00109963532213992
"Rps28",0.997471198917634,-0.00489835182816571,"neither",0.00109963532213992
"Agbl4",0.997185324164251,0.00956883368744026,"neither",0.00122412174606628
"Chst14",0.997185324164251,-0.013627931712083,"neither",0.00122412174606628
"Rufy1",0.997185324164251,-0.00394728200641892,"neither",0.00122412174606628
"Rnd1",0.997130550496674,0.00908061347526831,"neither",0.00124797744705158
"Smim19",0.996974761679132,0.00782551992187557,"neither",0.00131583567251756
"Dhrs11",0.996882700314386,0.0143259889480054,"neither",0.00135594058823652
"Pfdn6",0.996882700314386,-0.00631335947444377,"neither",0.00135594058823652
"Rrp9",0.996882700314386,0.00675458003287188,"neither",0.00135594058823652
"Clpb",0.996843834043976,-0.00465735071638184,"neither",0.00137287310779957
"P2ry1",0.996607721141347,0.0171657827110827,"neither",0.00147575248897204
"Atp1b2",0.996489374969678,-0.0039082105454853,"neither",0.0015273275873163
"Dnajc1",0.996489374969678,-0.00557127400531133,"neither",0.0015273275873163
"Rnf169",0.996489374969678,0.00511109260518624,"neither",0.0015273275873163
"Rpp25",0.996489374969678,0.0127795892717596,"neither",0.0015273275873163
"Sdcbp2",0.996489374969678,-0.0170835168671827,"neither",0.0015273275873163
"Tnfrsf22",0.996489374969678,0.0110991032310887,"neither",0.0015273275873163
"Wdr5",0.996489374969678,-0.00667013664960632,"neither",0.0015273275873163
"Gm3755",0.996421996731261,-0.0170466883459064,"neither",0.00155669366708409
"Arih2",0.996415823461346,-0.00442737758529613,"neither",0.00155938431961215
"Ccdc58",0.996415823461346,-0.0145298296962604,"neither",0.00155938431961215
"Ckap4",0.996415823461346,0.00782977381639006,"neither",0.00155938431961215
"Kif1bp",0.996415823461346,-0.00253564994495218,"neither",0.00155938431961215
"Med7",0.996415823461346,0.00836035262654269,"neither",0.00155938431961215
"Mt3",0.996415823461346,0.00480873678872058,"neither",0.00155938431961215
"Myo9a",0.996415823461346,0.00524560811834185,"neither",0.00155938431961215
"Rab21",0.996415823461346,-0.00496266735177934,"neither",0.00155938431961215
"Ran",0.996415823461346,0.0032060720121496,"neither",0.00155938431961215
"Tubg1",0.996415823461346,-0.00532169982524194,"neither",0.00155938431961215
"Zdhhc3",0.996415823461346,-0.00473301563551803,"neither",0.00155938431961215
"Dph2",0.996301388085722,0.00858980618777823,"neither",0.00160926460562047
"Dnajb4",0.996278040572429,0.00601111140484924,"neither",0.00161944206308495
"Dtd1",0.996278040572429,-0.0062379633075001,"neither",0.00161944206308495
"Esyt3",0.996278040572429,0.0212836388236155,"neither",0.00161944206308495
"Inpp5j",0.996278040572429,0.00488995405880462,"neither",0.00161944206308495
"Klhl35",0.996278040572429,0.0243285380003052,"neither",0.00161944206308495
"Lix1",0.996278040572429,0.00595401138136664,"neither",0.00161944206308495
"Nwd1",0.996278040572429,0.00702288607770059,"neither",0.00161944206308495
"Pafah1b2",0.996278040572429,0.00356295424891277,"neither",0.00161944206308495
"Pusl1",0.996278040572429,-0.00927684314522879,"neither",0.00161944206308495
"Rbm4b",0.996278040572429,0.00990080984359442,"neither",0.00161944206308495
"Slc29a3",0.996278040572429,-0.00952864120897346,"neither",0.00161944206308495
"Wdr77",0.996278040572429,0.00623994281538492,"neither",0.00161944206308495
"Rock2",0.996154394619225,0.00445817128097125,"neither",0.00167334477447084
"Kif21a",0.996128554068532,0.00464462824743069,"neither",0.00168461065272687
"Ugp2",0.996128554068532,-0.0061241702257017,"neither",0.00168461065272687
"Rbm26",0.995996944244373,0.00612103297145138,"neither",0.00174199400586215
"Psmb4",0.995956040049431,0.00655189469398279,"neither",0.00175983023622753
"B430218F22Rik",0.995730530034643,0.051507009701766,"neither",0.00185817679027471
"Hcn1",0.995590060425349,-0.00717977817770933,"neither",0.00191944786494221
"Clec4a2",0.995396320979538,0.0278796755681121,"neither",0.00200396875699293
"Slc25a30",0.995131938683939,-0.0201889488736264,"neither",0.00211933488878149
"Chchd6",0.994834108065505,0.0110007317908571,"neither",0.00224933328277911
"Cacna1e",0.994745150522774,0.00809145645335041,"neither",0.00228816940332154
"Elavl1",0.994745150522774,-0.00486341383846191,"neither",0.00228816940332154
"Exosc8",0.994745150522774,0.0125962656841801,"neither",0.00228816940332154
"Gtpbp8",0.994745150522774,-0.00929454710381694,"neither",0.00228816940332154
"Rpl8",0.994745150522774,0.00570834330785035,"neither",0.00228816940332154
"Slc30a2",0.994745150522774,0.0241289577567266,"neither",0.00228816940332154
"Pcsk7",0.994701150113151,-0.0111025232313682,"neither",0.00230737990937815
"Cav1",0.994306869492222,0.0243440127029034,"neither",0.00247956011030825
"Cyth1",0.994265206100858,0.00653399855988737,"neither",0.00249775827490248
"Fam126a",0.994265206100858,0.0111911742054241,"neither",0.00249775827490248
"Mrrf",0.994265206100858,0.0125624872931691,"neither",0.00249775827490248
"Ppp2r2b",0.994265206100858,0.00806852567557872,"neither",0.00249775827490248
"Caln1",0.994262345181163,0.0081845859768048,"neither",0.00249900792481111
"Dcbld2",0.994262345181163,-0.0128140070375022,"neither",0.00249900792481111
"Glud1",0.994262345181163,-0.00617601075616611,"neither",0.00249900792481111
"Hn1l",0.994262345181163,-0.0275719406621649,"neither",0.00249900792481111
"Mcmdc2",0.994262345181163,0.0158129853549555,"neither",0.00249900792481111
"Mlh1",0.994262345181163,0.0172650053206497,"neither",0.00249900792481111
"Ntan1",0.994262345181163,-0.0122750312429168,"neither",0.00249900792481111
"Srsf12",0.994262345181163,-0.0138008374167156,"neither",0.00249900792481111
"Heatr6",0.994252099126445,-0.013960601743164,"neither",0.00250348343167814
"Pdzd4",0.994252099126445,-0.00411656983041008,"neither",0.00250348343167814
"Siglech",0.994252099126445,-0.0164479255928347,"neither",0.00250348343167814
"Ttc7",0.994252099126445,0.021245872776863,"neither",0.00250348343167814
"Ap1b1",0.994204990387742,0.00447625034330062,"neither",0.00252406126097113
"Echdc2",0.994204990387742,0.0179389476350366,"neither",0.00252406126097113
"Reps2",0.994204990387742,-0.00602226511078484,"neither",0.00252406126097113
"Slc43a2",0.994132149271923,0.00832251959413386,"neither",0.00255588131204675
"Chpt1",0.993871090889576,0.011502704109022,"neither",0.00266994170517833
"Parp16",0.993871090889576,0.0312122911744005,"neither",0.00266994170517833
"Shroom1",0.993871090889576,-0.0242007198203222,"neither",0.00266994170517833
"Tbc1d23",0.993871090889576,-0.0117606863236066,"neither",0.00266994170517833
"Kat7",0.993542319075893,0.00785258560473616,"neither",0.00281362976230238
"Gbf1",0.993295195403492,-0.00769696500844481,"neither",0.00292166521768585
"As3mt",0.993133342760988,0.0334348152715696,"neither",0.00299243716676524
"Atraid",0.993030543670039,-0.012165698490488,"neither",0.00303739325351003
"Zmym3",0.992701601453913,0.00888831300289715,"neither",0.00318127750394725
"Cyp11a1",0.992652769032161,0.0407677681543675,"neither",0.00320264160057838
"Tmem39a",0.99240784641307,0.0291955859975584,"neither",0.00330981066300077
"Tmem251",0.992298849400074,-0.0172102122507866,"neither",0.00335751222155933
"Twf1",0.992296617885067,-0.0117653581391584,"neither",0.00335848887868649
"Ccdc142",0.992175966376003,0.0531373109595448,"neither",0.00341129715137295
"Krit1",0.992166678011438,-0.0121688038619176,"neither",0.00341536286601955
"Pak1ip1",0.992154563497339,0.0148823851759848,"neither",0.0034206657035986
"Plxnc1",0.992148784429839,0.0129726766429715,"neither",0.00342319537440532
"U2surp",0.992148784429839,-0.00991218357948134,"neither",0.00342319537440532
"Wdr76",0.992148784429839,0.0328293150439193,"neither",0.00342319537440532
"Slc2a12",0.99183203128656,-0.0611862170871411,"neither",0.00356187024699586
"Mecp2",0.991780473139064,-0.00963515995159965,"neither",0.00358444665131839
"Trim33",0.991650218440537,-0.0103989423010374,"neither",0.00364148811703109
"Prdm5",0.991602501588681,0.0345403243188216,"neither",0.00366238627615058
"Acyp2",0.991475782936205,0.0203604432170382,"neither",0.003717889089155
"Ilvbl",0.991475782936205,0.0162427429167028,"neither",0.003717889089155
"Scg2",0.991475782936205,0.0137781138571503,"neither",0.003717889089155
"Cd46",0.991233506709703,0.0185084369809825,"neither",0.00382402590844492
"Gpx1",0.991138184564084,0.0131516056723059,"neither",0.00386579192241687
"Fnip1",0.991048419387579,-0.0130747192662153,"neither",0.0039051267870274
"Helq",0.991048419387579,-0.0178506706465368,"neither",0.0039051267870274
"Rnpepl1",0.991048419387579,-0.0128321722823914,"neither",0.0039051267870274
"Gorasp1",0.990764072376619,-0.0174638265339969,"neither",0.00402975042237762
"Dnmt3a",0.990561087560521,-0.0103483579644318,"neither",0.00411873650869224
"Mink1",0.990469522259834,-0.00470224453197242,"neither",0.00415888359642895
"Mzt1",0.990406771557025,-0.00987664523108917,"neither",0.00418639897844417
"Bpgm",0.990360054924052,-0.0126452155953778,"neither",0.00420688475763395
"C8g",0.990360054924052,-0.0484978582757847,"neither",0.00420688475763395
"Pdpk1",0.990360054924052,0.0092766067325274,"neither",0.00420688475763395
"Usp32",0.990360054924052,-0.00970320959301318,"neither",0.00420688475763395
"Gga1",0.99026876002378,0.0103595454425982,"neither",0.00424692140775523
"Ppp1r37",0.990245710682425,-0.0095808443953646,"neither",0.00425703009608898
"Ube2j2",0.990210369101813,-0.0134358898776341,"neither",0.00427253021608624
"Ndc1",0.989978090874562,0.0201981654318535,"neither",0.00437441663231701
"Ptchd2",0.989978090874562,0.0161947137210574,"neither",0.00437441663231701
"Aamdc",0.9896193685113,-0.0204712019762456,"neither",0.00453181342414097
"Dcaf17",0.9896193685113,0.0223251663649173,"neither",0.00453181342414097
"Pcsk1n",0.9896193685113,0.0113348009998679,"neither",0.00453181342414097
"Ube3a",0.9896193685113,-0.0106985478937099,"neither",0.00453181342414097
"Abi3",0.989559112273117,-0.069334442970818,"neither",0.00455825768069034
"Arv1",0.989559112273117,-0.0317760158101147,"neither",0.00455825768069034
"Cwf19l2",0.989559112273117,0.0249213715853397,"neither",0.00455825768069034
"Fchsd2",0.989559112273117,0.0198384455936765,"neither",0.00455825768069034
"Gpr173",0.989559112273117,-0.0236988337410624,"neither",0.00455825768069034
"Lipt2",0.989559112273117,0.0436259786004364,"neither",0.00455825768069034
"Mbtps1",0.989559112273117,-0.0117303712405213,"neither",0.00455825768069034
"Psma2",0.989559112273117,0.0138828274826132,"neither",0.00455825768069034
"Nfkbid",0.989385886491928,0.0295602903598045,"neither",0.00463428910261722
"Osbpl3",0.989385886491928,-0.0216111573016868,"neither",0.00463428910261722
"Cog6",0.988978939035803,-0.0154175828880621,"neither",0.00481295689415095
"Minos1",0.988978939035803,0.0148407758630022,"neither",0.00481295689415095
"Dennd4c",0.988828360733881,-0.0211363633635497,"neither",0.00487908601173814
"Fam13b",0.988820382724917,0.015386959042766,"neither",0.00488258997600998
"Fam135b",0.988806900050266,0.0229700584536348,"neither",0.00488851166939806
"Atrnl1",0.988533040418582,-0.0121795614947007,"neither",0.0050088103850439
"Ccdc88b",0.988533040418582,0.0430622661239281,"neither",0.0050088103850439
"Dmpk",0.988533040418582,0.0214864074290832,"neither",0.0050088103850439
"Fkbp3",0.988533040418582,-0.0139091066732215,"neither",0.0050088103850439
"Gm21244",0.988533040418582,-0.0253997824923313,"neither",0.0050088103850439
"Mblac1",0.988533040418582,0.0499993386779851,"neither",0.0050088103850439
"Wdr19",0.988533040418582,0.0174680417486512,"neither",0.0050088103850439
"Zfp575",0.988533040418582,0.0273182538757349,"neither",0.0050088103850439
"AF529169",0.988449113072746,0.0570519022035575,"neither",0.00504568394319405
"Smg1",0.988272779651573,0.0121032206462486,"neither",0.0051231663976307
"Bicd1",0.988270848898659,0.0213959613418268,"neither",0.00512401486393759
"Gm20671",0.988243599774136,0.176479398990148,"neither",0.00513598962529164
"Stt3b",0.987917380892633,-0.0136445198135678,"neither",0.00527937375523093
"Pcdhac2",0.987726643366099,0.0199253051757647,"neither",0.00536323122601601
"Hmmr",0.987575235213424,0.040275504867223,"neither",0.00542980912589397
"Ppat",0.987573014368642,-0.026210081504704,"neither",0.00543078576208745
"Pcnx",0.987539200926332,0.0112654159397242,"neither",0.00544565579458221
"Pdgfa",0.98740237952872,0.0159624209417766,"neither",0.00550583051435345
"Anapc13",0.987381663379998,-0.0345224298008092,"neither",0.00551494230468708
"Pabpn1",0.987381663379998,-0.0125072347537386,"neither",0.00551494230468708
"Cetn3",0.987307153869812,-0.0204434082296572,"neither",0.00554771614617112
"Fcho2",0.987307153869812,0.0178831236038857,"neither",0.00554771614617112
"Kdm5b",0.987307153869812,0.0131516481604008,"neither",0.00554771614617112
"Sod3",0.987307153869812,0.0317871847001823,"neither",0.00554771614617112
"Stra13",0.987307153869812,0.0459043100365435,"neither",0.00554771614617112
"Chka",0.987129139280396,0.0116203947167942,"neither",0.00562602786922762
"Gstm7",0.987124957916568,0.0268144339559671,"neither",0.00562786749386352
"Heph",0.987124957916568,0.0657599931629611,"neither",0.00562786749386352
"Pcdhb20",0.987124957916568,-0.0382368850141157,"neither",0.00562786749386352
"Arl2",0.987062579988079,0.0213997062646096,"neither",0.00565531209031084
"Bgn",0.987062579988079,-0.0495998271519999,"neither",0.00565531209031084
"Cdk20",0.987062579988079,-0.0509892962156052,"neither",0.00565531209031084
"Cep19",0.987062579988079,-0.0147411528806256,"neither",0.00565531209031084
"Fam46c",0.987062579988079,0.0482484294910664,"neither",0.00565531209031084
"Gm21887",0.987062579988079,0.0413405986599825,"neither",0.00565531209031084
"Gm8113",0.987062579988079,0.0332419597734002,"neither",0.00565531209031084
"Klhl17",0.987062579988079,0.0206451392238441,"neither",0.00565531209031084
"Mvp",0.987062579988079,0.0477810754412142,"neither",0.00565531209031084
"RP23-328F3.4",0.987062579988079,-0.0226496447818415,"neither",0.00565531209031084
"Rps15",0.987062579988079,0.0181487792249067,"neither",0.00565531209031084
"Slc16a4",0.987062579988079,0.0588576300390884,"neither",0.00565531209031084
"Tmeff1",0.987062579988079,-0.0156221105849139,"neither",0.00565531209031084
"Tubgcp3",0.987062579988079,-0.0200741442770179,"neither",0.00565531209031084
"Yod1",0.987062579988079,0.0245797842575296,"neither",0.00565531209031084
"D930048N14Rik",0.987036323572172,-0.0477962663260364,"neither",0.00566686471973882
"Kif6",0.987036323572172,0.0724444258598721,"neither",0.00566686471973882
"Thg1l",0.987036323572172,0.0337502208419134,"neither",0.00566686471973882
"Pfdn1",0.986931712493931,-0.0240576475588336,"neither",0.0057128958744873
"Cstf3",0.986908406076152,-0.0187778017655476,"neither",0.00572315187094782
"Fnbp4",0.986908406076152,-0.0184693430427979,"neither",0.00572315187094782
"Sh3bp4",0.986908406076152,-0.0293747165188642,"neither",0.00572315187094782
"Taf9",0.986908406076152,-0.0459728975756948,"neither",0.00572315187094782
"B230219D22Rik",0.986838491085811,0.0135590055393669,"neither",0.00575391943751259
"L2hgdh",0.986838491085811,-0.0282596593666662,"neither",0.00575391943751259
"Mocos",0.986838491085811,0.0689339519351284,"neither",0.00575391943751259
"Oprl1",0.986838491085811,-0.0214809098186901,"neither",0.00575391943751259
"Pank3",0.986838491085811,0.0165353673413994,"neither",0.00575391943751259
"Tcta",0.986838491085811,-0.0271352574547109,"neither",0.00575391943751259
"Cd53",0.986790240877665,0.0632297091612009,"neither",0.00577515423087925
"Btbd19",0.986692856001173,-0.0570165925267718,"neither",0.00581801622912215
"Gal3st4",0.986692856001173,-0.0567165174057326,"neither",0.00581801622912215
"Ccdc9",0.986443634086125,0.0187808737817407,"neither",0.0059277255204908
"B630019K06Rik",0.986289218206077,0.0223777741363162,"neither",0.0059957144168909
"Gm14137",0.986215602612031,0.0692297303987978,"neither",0.0060281309118509
"Zfp768",0.986036488818527,-0.0530024867144371,"neither",0.0061070134570419
"Rnf8",0.986033633991578,-0.0302276240294272,"neither",0.00610827085207737
"Slc35f1",0.985923031590829,0.0262428330219176,"neither",0.00615698795952607
"Efcab1",0.985811070489268,0.0481030016630739,"neither",0.00620630910135432
"Magee2",0.985811070489268,0.052362973253235,"neither",0.00620630910135432
"9230110C19Rik",0.985609242052054,0.0454761991041649,"neither",0.00629523278375922
"Rell1",0.985609242052054,-0.0368518297549052,"neither",0.00629523278375922
"Slc35g2",0.985609242052054,0.0431715883451792,"neither",0.00629523278375922
"1810037I17Rik",0.985445858101712,-0.0377012955589913,"neither",0.00636723153023969
"Bicd2",0.985429902377732,0.0156575650212031,"neither",0.00637426341222649
"Gnb5",0.985231532157997,0.0182910421988754,"neither",0.00646169709371641
"Mbd3",0.985231532157997,0.0146975513451914,"neither",0.00646169709371641
"Serbp1",0.985231532157997,0.011046126453201,"neither",0.00646169709371641
"Arhgef1",0.984958564896373,0.0149168477626557,"neither",0.00658203895961016
"Alyref",0.984870657315465,0.0260501584616344,"neither",0.00662080148470674
"Faah",0.984854775737513,0.0132241533336939,"neither",0.00662780477719889
"Pfkfb4",0.984784638578298,-0.0369331417324165,"neither",0.00665873448038728
"Creb3",0.984696866140753,-0.0270080647165439,"neither",0.00669744424762575
"Cxadr",0.984696866140753,-0.0276870392139005,"neither",0.00669744424762575
"Dbndd2",0.984696866140753,-0.0164934204087858,"neither",0.00669744424762575
"Gpr137",0.984696866140753,0.0199285921170454,"neither",0.00669744424762575
"Ripk2",0.984696866140753,-0.0454248195803877,"neither",0.00669744424762575
"Trappc2l",0.984628709958321,-0.0312174390232417,"neither",0.00672750515203809
"Rbm25",0.984412703839008,0.0153736526547038,"neither",0.00682279036584194
"Zfp275",0.984196255261665,-0.0432283389875709,"neither",0.00691829173263206
"Dguok",0.984096047935927,-0.0376647464213068,"neither",0.00696251228725319
"Wdr31",0.984096047935927,-0.0664932013448691,"neither",0.00696251228725319
"Tdrkh",0.984084068963219,-0.0278867379772729,"neither",0.00696779879706116
"Dna2",0.984048726494254,0.0942083738303653,"neither",0.00698339636170272
"Gps1",0.983880567404407,0.0133741790671151,"neither",0.00705761708213848
"Dock11",0.983746488100622,-0.0533244639564898,"neither",0.00711680502804352
"Ift57",0.983637919179311,0.0235171260520244,"neither",0.00716473758591586
"Naprt",0.983052104371216,0.0606633204677257,"neither",0.00742346279736321
"Dclre1c",0.982614698794705,0.0414331742834978,"neither",0.0076167436026981
"Apeh",0.982385713053038,0.0350671486491988,"neither",0.00771796215093971
"6430573F11Rik",0.982287254627978,0.0753640737802409,"neither",0.00776149097374103
"Nup98",0.98211839213468,-0.0233076932550214,"neither",0.00783615584689579
"Golph3l",0.98167531472236,0.0479240646194546,"neither",0.00803212966819905
"Nr2f6",0.98146024049444,0.0229790233857969,"neither",0.00812728922099759
"Gm20518",0.98134673699477,0.0747407412900784,"neither",0.00817751723037793
"Stxbp6",0.981278418224631,-0.0400911364087127,"neither",0.00820775271861141
"Ccdc188",0.98118190694643,-0.114776980181586,"neither",0.00825046880826738
"Gtf2h3",0.98118190694643,-0.0459472478770882,"neither",0.00825046880826738
"Hacd1",0.98118190694643,-0.045718138049292,"neither",0.00825046880826738
"Ppp2r2a",0.98118190694643,0.016253485122944,"neither",0.00825046880826738
"Arhgef25",0.981155367142063,0.0112878458446429,"neither",0.00826221611668389
"Arih1",0.981155367142063,0.0161969568912115,"neither",0.00826221611668389
"Gm21897",0.981155367142063,0.0259518461849799,"neither",0.00826221611668389
"Lmbr1l",0.981144820263629,-0.0448059831979874,"neither",0.00826688456765216
"Gak",0.981134846442591,-0.0173127026070406,"neither",0.00827129940771182
"Prkg2",0.981134846442591,-0.0782483843358777,"neither",0.00827129940771182
"9930111J21Rik2",0.981133511593306,0.0312411300512027,"neither",0.0082718902725406
"Basp1",0.981133511593306,-0.0160569679852145,"neither",0.0082718902725406
"Cyp20a1",0.981133511593306,0.0494081432304433,"neither",0.0082718902725406
"Gcfc2",0.981133511593306,0.0627352417132921,"neither",0.0082718902725406
"Gng5",0.981133511593306,0.0658153325750528,"neither",0.0082718902725406
"Mterf4",0.981133511593306,-0.0436599633621912,"neither",0.0082718902725406
"Prorsd1",0.981133511593306,0.0833726132313189,"neither",0.0082718902725406
"Ralbp1",0.981133511593306,0.0173074293658887,"neither",0.0082718902725406
"Rgma",0.981133511593306,-0.0306087802176542,"neither",0.0082718902725406
"Rtn4rl1",0.981133511593306,-0.0155372841236034,"neither",0.0082718902725406
"Tulp4",0.981133511593306,-0.0181390807781317,"neither",0.0082718902725406
"Zswim4",0.981133511593306,0.0343381709268644,"neither",0.0082718902725406
"Ccdc91",0.981087751769336,0.0280687504585442,"neither",0.008292146131977
"Cct5",0.981087751769336,0.016807210038185,"neither",0.008292146131977
"Gm10134",0.981087751769336,0.118897437173547,"neither",0.008292146131977
"Uba52",0.981087751769336,0.0286804727439901,"neither",0.008292146131977
"Ppt1",0.980493655616944,-0.0197823524084037,"neither",0.00855521213333819
"Wdr11",0.980487097846527,0.0245855731375994,"neither",0.00855811680591143
"Ahcy",0.980279787332684,0.0371657141176046,"neither",0.00864995211098368
"Cox7b",0.980279787332684,-0.0284939301849897,"neither",0.00864995211098368
"Ercc6l2",0.980279787332684,-0.0427112270749781,"neither",0.00864995211098368
"Thnsl1",0.980279787332684,-0.036657759124205,"neither",0.00864995211098368
"Zfp994",0.980279787332684,0.0409182225574164,"neither",0.00864995211098368
"Mtmr3",0.980271015809793,-0.0165854158591657,"neither",0.00865383818624696
"Ndufb2",0.980271015809793,-0.025691530743455,"neither",0.00865383818624696
"P2rx7",0.980271015809793,-0.0549927198452075,"neither",0.00865383818624696
"Vcpkmt",0.980271015809793,0.0490014898267955,"neither",0.00865383818624696
"Casz1",0.98009082592084,0.0798056769224748,"neither",0.00873367597233498
"Phf21a",0.980069457001461,0.022934935579542,"neither",0.00874314499775265
"C1galt1",0.979987702161186,-0.0484852571483065,"neither",0.00877937422285949
"Kcmf1",0.979954893262487,-0.0201384422625199,"neither",0.00879391416264861
"Ell3",0.97971223155409,0.0836375961439305,"neither",0.00890146981853553
"Klhl26",0.97971223155409,-0.0198211272881094,"neither",0.00890146981853553
"Mettl14",0.97971223155409,-0.0398620100454201,"neither",0.00890146981853553
"Zfp518b",0.97971223155409,0.0589096207464774,"neither",0.00890146981853553
"Zfp282",0.97965658028284,0.0418810322908593,"neither",0.00892614004894336
"Mblac2",0.979575298433717,0.0322563602038723,"neither",0.00896217484294274
"Sult2b1",0.979575298433717,0.0434604198702062,"neither",0.00896217484294274
"Tsn",0.979575298433717,0.020047162680266,"neither",0.00896217484294274
"1500011B03Rik",0.979473316466781,-0.0280452778278961,"neither",0.00900739087811107
"Ap5z1",0.979473316466781,-0.0301363775589709,"neither",0.00900739087811107
"Arxes1",0.979473316466781,-0.0398699511460808,"neither",0.00900739087811107
"Cass4",0.979473316466781,-0.072792848480039,"neither",0.00900739087811107
"Cdkn1c",0.979473316466781,-0.115006786369945,"neither",0.00900739087811107
"Crebl2",0.979473316466781,-0.0299968765941651,"neither",0.00900739087811107
"Erich5",0.979473316466781,0.104766378331239,"neither",0.00900739087811107
"Fam122a",0.979473316466781,-0.0459004863214904,"neither",0.00900739087811107
"Gzf1",0.979473316466781,0.0247616474536218,"neither",0.00900739087811107
"Lzic",0.979473316466781,0.0586759615551888,"neither",0.00900739087811107
"Mrps10",0.979473316466781,-0.0429771996468344,"neither",0.00900739087811107
"Mrps18c",0.979473316466781,0.0487473416742955,"neither",0.00900739087811107
"Psmc2",0.979473316466781,-0.0212491617150704,"neither",0.00900739087811107
"Rps4x",0.979473316466781,0.0234555878968204,"neither",0.00900739087811107
"Sh2b3",0.979473316466781,-0.0370732775809118,"neither",0.00900739087811107
"Sh3bgrl",0.979473316466781,-0.0224090921854979,"neither",0.00900739087811107
"Tfam",0.979473316466781,-0.0300211199106209,"neither",0.00900739087811107
"Tmem132b",0.979473316466781,0.0206570388490462,"neither",0.00900739087811107
"Wdyhv1",0.979473316466781,-0.0576813296029611,"neither",0.00900739087811107
"Ap1s2",0.97930984113651,0.0419515667871506,"neither",0.00907988122371525
"Gm20449",0.97930984113651,0.0949477453025964,"neither",0.00907988122371525
"Igdcc3",0.97930984113651,-0.0951461877320496,"neither",0.00907988122371525
