"gene","padj","logpadj","lfc","direction"
"4921513D11Rik",1,0,-0.700478217627861,"NS"
"4921513I03Rik",1,0,1.70890964905053,"NS"
"4921524J17Rik",1,0,-0.470761247683218,"NS"
"4921536K21Rik",1,0,-0.944668374186294,"NS"
"4930402H24Rik",1,0,0.0198598433121354,"NS"
"4930404N11Rik",1,0,-4.5914073640402,"NS"
"4930408O17Rik",1,0,0,"NS"
"4930415F15Rik",1,0,-2.01492426748488,"NS"
"4930415O20Rik",1,0,1.63821876860311,"NS"
"4930426L09Rik",1,0,-4.03162270997696,"NS"
"4930427A07Rik",1,0,-1.16027730528057,"NS"
"4930430A15Rik",1,0,-4.25060348520069,"NS"
"4930430F08Rik",1,0,-0.97173892374089,"NS"
"4930432K21Rik",1,0,0.364224233144975,"NS"
"4930444G20Rik",1,0,0,"NS"
"4930444P10Rik",1,0,-2.82769373965924,"NS"
"4930447C04Rik",1,0,-0.230886932830275,"NS"
"4930451G09Rik",1,0,3.40695467364506,"NS"
"4930452B06Rik",1,0,-1.10463395053696,"NS"
"4930453N24Rik",1,0,0.259323322508605,"NS"
"4930467E23Rik",1,0,-3.54639148905407,"NS"
"4930470P17Rik",1,0,1.50039506826614,"NS"
"4930474N05Rik",1,0,4.95020305473223,"NS"
"4930486L24Rik",1,0,-3.51126233819497,"NS"
"4930502E18Rik",1,0,0.898360906743203,"NS"
"4930503L19Rik",1,0,-0.481715536964672,"NS"
"4930505A04Rik",1,0,-2.90002589385043,"NS"
"4930507D05Rik",1,0,2.5233360490644,"NS"
"4930512M02Rik",1,0,0.725430385977761,"NS"
"4930518I15Rik",1,0,0.449390774764505,"NS"
"4930519G04Rik",1,0,-3.09014150439094,"NS"
"4930519P11Rik",1,0,0,"NS"
"4930522L14Rik",1,0,0.654671004843155,"NS"
"4930523C07Rik",1,0,2.72844723408646,"NS"
"4930524B15Rik",1,0,0,"NS"
"4930524J08Rik",1,0,0,"NS"
"4930538K18Rik",1,0,-1.59846134146673,"NS"
"4930539E08Rik",1,0,-1.64770133855081,"NS"
"4930550C14Rik",1,0,0,"NS"
"4930556J24Rik",1,0,0,"NS"
"4930562C15Rik",1,0,-0.127712826261764,"NS"
"4930563I02Rik",1,0,1.11968855339533,"NS"
"4930578G10Rik",1,0,1.38494978804361,"NS"
"4930579G24Rik",1,0,-0.0183258979380688,"NS"
"4930590J08Rik",1,0,0,"NS"
"4931406B18Rik",1,0,3.04247322256847,"NS"
"4931406C07Rik",1,0,0.698008867202945,"NS"
"4931406P16Rik",1,0,-0.145673477039656,"NS"
"4931414P19Rik",1,0,1.35049146815576,"NS"
"4931422A03Rik",1,0,2.4847358231724,"NS"
"4931423N10Rik",1,0,-0.701232089184345,"NS"
"4931428F04Rik",1,0,0.234692509438987,"NS"
"4931428L18Rik",1,0,-1.87388993797706,"NS"
"4931429L15Rik",1,0,2.46573972023392,"NS"
"4931440F15Rik",1,0,2.52821540134262,"NS"
"4932411E22Rik",1,0,0,"NS"
"4932411N23Rik",1,0,-3.21198648790976,"NS"
"4932414N04Rik",1,0,0.76544895513079,"NS"
"4932415D10Rik",1,0,-2.10716867460516,"NS"
"4932438A13Rik",1,0,0.0418259704604733,"NS"
"4932438H23Rik",1,0,-0.903520039806256,"NS"
"4933402D24Rik",1,0,5.80155548872827,"NS"
"4933402N03Rik",1,0,-2.61257546246185,"NS"
"4933406P04Rik",1,0,2.39953501535478,"NS"
"4933407L21Rik",1,0,2.25464309379417,"NS"
"4933408B17Rik",1,0,-1.31201236822382,"NS"
"4933411K16Rik",1,0,0,"NS"
"4933413G19Rik",1,0,-3.89812632269134,"NS"
"4933415A04Rik",1,0,-3.70436505400325,"NS"
"4933424G06Rik",1,0,0,"NS"
"4933427D14Rik",1,0,0.332186492884759,"NS"
"4933427I04Rik",1,0,0.263054836917919,"NS"
"4933428G20Rik",1,0,0.656768822462884,"NS"
"4933430I17Rik",1,0,-2.21185981095709,"NS"
"4933434E20Rik",1,0,0.214768486253485,"NS"
"5031414D18Rik",1,0,0.452320392805677,"NS"
"5031439G07Rik",1,0,0.194591762932983,"NS"
"5330417C22Rik",1,0,-0.454328848860164,"NS"
"5430403G16Rik",1,0,-5.01598329110383,"NS"
"5430416O09Rik",1,0,-2.74066471457891,"NS"
"5430427O19Rik",1,0,-0.643638638102532,"NS"
"5730409E04Rik",1,0,0.276960354668378,"NS"
"5730455P16Rik",1,0,-0.04057931725535,"NS"
"5730480H06Rik",1,0,0.150269490037277,"NS"
"5730507C01Rik",1,0,-1.18979119682531,"NS"
"5730508B09Rik",1,0,-0.95714115924065,"NS"
"5730522E02Rik",1,0,-2.01495255489457,"NS"
"5730559C18Rik",1,0,2.33203976235876,"NS"
"5830411N06Rik",1,0,-3.948859787877,"NS"
"5830454E08Rik",1,0,-4.89657391438287,"NS"
"5930422O12Rik",1,0,0.675425396601191,"NS"
"6030419C18Rik",1,0,0.067631808242101,"NS"
"6030445D17Rik",1,0,3.28476726187021,"NS"
"6030458C11Rik",1,0,-0.425589501983473,"NS"
"6030468B19Rik",1,0,-2.8642405234623,"NS"
"6330408A02Rik",1,0,-0.589777394442528,"NS"
"6330409D20Rik",1,0,1.24383317795176,"NS"
"6430531B16Rik",1,0,-3.33826276754242,"NS"
"6430548M08Rik",1,0,0.0620844428018979,"NS"
"6430550D23Rik",1,0,-1.22945990849724,"NS"
"6430571L13Rik",1,0,-0.788121515046353,"NS"
"6430573F11Rik",1,0,2.04654635727182,"NS"
"6430628N08Rik",1,0,0,"NS"
"6720489N17Rik",1,0,-0.128649561893952,"NS"
"6820408C15Rik",1,0,0.892351131077544,"NS"
"7530416G11Rik",1,0,0,"NS"
"8030462N17Rik",1,0,0.523593444726331,"NS"
"8430408G22Rik",1,0,1.21896503365526,"NS"
"9030612E09Rik",1,0,2.78528048797408,"NS"
"9030617O03Rik",1,0,-0.556603488410755,"NS"
"9030624G23Rik",1,0,-1.57971870148173,"NS"
"9030624J02Rik",1,0,-0.167038988434379,"NS"
"9130011E15Rik",1,0,0.842099255006298,"NS"
"9130019O22Rik",1,0,-0.682873658553608,"NS"
"9130023H24Rik",1,0,-0.39084701968402,"NS"
"9130213A22Rik",1,0,2.25243659021196,"NS"
"9130401M01Rik",1,0,-0.432362571700707,"NS"
"9230019H11Rik",1,0,-0.681673227977172,"NS"
"9230104M06Rik",1,0,0,"NS"
"9230110C19Rik",1,0,0.758574978108363,"NS"
"9230110F15Rik",1,0,-3.62697221505773,"NS"
"9330151L19Rik",1,0,0.591007034536942,"NS"
"9330159F19Rik",1,0,-0.151467339503226,"NS"
"9330161L09Rik",1,0,0,"NS"
"9330182L06Rik",1,0,-0.135891047808259,"NS"
"9430015G10Rik",1,0,-0.148865795632878,"NS"
"9430016H08Rik",1,0,0.852578011153582,"NS"
"9430020K01Rik",1,0,-0.280604266588931,"NS"
"9430038I01Rik",1,0,-0.384460098088573,"NS"
"9430076C15Rik",1,0,0.807218934322692,"NS"
"9430097D07Rik",1,0,4.43923824554907,"NS"
"9530003J23Rik",1,0,-2.21202123679783,"NS"
"9530068E07Rik",1,0,-0.125608310437618,"NS"
"9530077C05Rik",1,0,1.75117784476621,"NS"
"9630041A04Rik",1,0,0,"NS"
"9830107B12Rik",1,0,0,"NS"
"9930012K11Rik",1,0,-0.831973425869832,"NS"
"9930021J03Rik",1,0,0.179447119607146,"NS"
"9930022D16Rik",1,0,0,"NS"
"9930111J21Rik1",1,0,4.85961054445246,"NS"
"9930111J21Rik2",1,0,-0.251614019715755,"NS"
"A130010J15Rik",1,0,0.254715174491297,"NS"
"A130051J06Rik",1,0,0,"NS"
"A130057D12Rik",1,0,-3.09014150439094,"NS"
"A230046K03Rik",1,0,-0.104921780687645,"NS"
"A230050P20Rik",1,0,-0.556528096149985,"NS"
"A2m",1,0,0.0197429133794424,"NS"
"A330017A19Rik",1,0,1.01124319216344,"NS"
"A330070K13Rik",1,0,0.55181647051396,"NS"
"A3galt2",1,0,-1.26737972970269,"NS"
"A430005L14Rik",1,0,-0.587877231330006,"NS"
"A430033K04Rik",1,0,-0.546061376385625,"NS"
"A430078G23Rik",1,0,-1.55733726483597,"NS"
"A430105I19Rik",1,0,2.95011717071653,"NS"
"A4galt",1,0,2.22694769509481,"NS"
"A4gnt",1,0,-3.21198648801735,"NS"
"A530016L24Rik",1,0,0,"NS"
"A530064D06Rik",1,0,1.96288470557283,"NS"
"A530084C06Rik",1,0,-0.464115786527484,"NS"
"A530099J19Rik",1,0,-0.697420700450034,"NS"
"A630001G21Rik",1,0,0.554794918304262,"NS"
"A630010A05Rik",1,0,-3.63173882078078,"NS"
"A630033H20Rik",1,0,-2.68097115001998,"NS"
"A730015C16Rik",1,0,-3.27624843503434,"NS"
"A730017C20Rik",1,0,-1.01350002008088,"NS"
"A730049H05Rik",1,0,-1.85323000380332,"NS"
"A730061H03Rik",1,0,5.50855536695391,"NS"
"A830005F24Rik",1,0,-0.882859981400052,"NS"
"A830010M20Rik",1,0,-0.518639621773845,"NS"
"A830018L16Rik",1,0,-0.105057245206801,"NS"
"A830031A19Rik",1,0,-3.76836246269633,"NS"
"A830080D01Rik",1,0,0.0826671252574825,"NS"
"A930002H24Rik",1,0,-3.03413685031297,"NS"
"A930004D18Rik",1,0,-0.598760908259376,"NS"
"A930009A15Rik",1,0,-4.06284599508462,"NS"
"A930011G23Rik",1,0,0.62791199742657,"NS"
"A930017K11Rik",1,0,-0.252299753829787,"NS"
"A930018M24Rik",1,0,-4.17516491014547,"NS"
"A930033H14Rik",1,0,0.630207964981399,"NS"
"AA415398",1,0,-0.515595187427658,"NS"
"AA467197",1,0,0,"NS"
"AA986860",1,0,-0.19546159238424,"NS"
"Aaas",1,0,-1.2951800905137,"NS"
"Aacs",1,0,0.561464903877239,"NS"
"Aaed1",1,0,-0.975804748593668,"NS"
"Aagab",1,0,-0.029635882700606,"NS"
"Aak1",1,0,-0.296484397921918,"NS"
"Aamdc",1,0,0.545247548985283,"NS"
"Aamp",1,0,-0.13407405166329,"NS"
"Aanat",1,0,2.27187812566424,"NS"
"Aar2",1,0,-0.680707041388591,"NS"
"Aard",1,0,-2.58994990559462,"NS"
"Aars",1,0,0.155856324069555,"NS"
"Aars2",1,0,0.162300579657438,"NS"
"Aarsd1",1,0,-0.453504572135399,"NS"
"Aasdh",1,0,0.180018876704966,"NS"
"Aasdhppt",1,0,-0.302314342697331,"NS"
"Aass",1,0,1.22875797785978,"NS"
"Aatf",1,0,-0.726271163538134,"NS"
"Aatk",1,0,-0.000441334330514812,"NS"
"AB124611",1,0,-3.05434997559943,"NS"
"Abat",1,0,0.627766867806745,"NS"
"Abca1",1,0,0.00360943156630064,"NS"
"Abca12",1,0,-1.83118094892622,"NS"
"Abca13",1,0,4.33430770301342,"NS"
"Abca17",1,0,1.99616181893361,"NS"
"Abca2",1,0,0.380054193734981,"NS"
"Abca3",1,0,0.230105163101023,"NS"
"Abca4",1,0,1.53812509021673,"NS"
"Abca5",1,0,1.0067871907146,"NS"
"Abca6",1,0,-0.446129339899279,"NS"
"Abca7",1,0,-0.450096032756164,"NS"
"Abca8a",1,0,1.46478978594743,"NS"
"Abca8b",1,0,0.272415229322944,"NS"
"Abca9",1,0,2.32430092780889,"NS"
"Abcb10",1,0,0.355559164841617,"NS"
"Abcb11",1,0,3.65056828703554,"NS"
"Abcb1a",1,0,0.316540144359268,"NS"
"Abcb1b",1,0,-2.55403306243686,"NS"
"Abcb4",1,0,0.157200341723278,"NS"
"Abcb5",1,0,0,"NS"
"Abcb6",1,0,0.32046061453918,"NS"
"Abcb7",1,0,0.204730855078168,"NS"
"Abcb8",1,0,-0.299875436227321,"NS"
"Abcb9",1,0,0.473864142881189,"NS"
"Abcc1",1,0,-0.535859398893776,"NS"
"Abcc10",1,0,-0.481287331309951,"NS"
"Abcc12",1,0,2.86668229251253,"NS"
"Abcc2",1,0,0.0712399001401004,"NS"
"Abcc3",1,0,5.09617099828316,"NS"
"Abcc4",1,0,-0.223217091542425,"NS"
"Abcc5",1,0,-0.351733827817421,"NS"
"Abcc6",1,0,0.858375697398863,"NS"
"Abcc8",1,0,-0.572880322062559,"NS"
"Abcc9",1,0,1.25313624284689,"NS"
"Abcd1",1,0,-0.207644702734139,"NS"
"Abcd2",1,0,0.186911502199364,"NS"
"Abcd3",1,0,-0.154124139885684,"NS"
"Abcd4",1,0,0.809629820442323,"NS"
"Abce1",1,0,-0.190140904028045,"NS"
"Abcf1",1,0,0.221992142150018,"NS"
"Abcf2",1,0,-0.296068632658528,"NS"
"Abcf3",1,0,-0.358757266628562,"NS"
"Abcg1",1,0,-0.096738241532892,"NS"
"Abcg2",1,0,-0.474493741332008,"NS"
"Abcg4",1,0,-0.285519244220508,"NS"
"Abhd10",1,0,0.25056123484416,"NS"
"Abhd11",1,0,-0.221387446774577,"NS"
"Abhd12",1,0,0.114315598987684,"NS"
"Abhd12b",1,0,-2.10716013005156,"NS"
"Abhd13",1,0,-0.371020947535959,"NS"
"Abhd14a",1,0,-0.404099070408545,"NS"
"Abhd14b",1,0,-0.134642069272733,"NS"
"Abhd15",1,0,4.80087728081367,"NS"
"Abhd16a",1,0,-0.283814557252788,"NS"
"Abhd17a",1,0,0.00103170653962017,"NS"
"Abhd17b",1,0,0.330593024479542,"NS"
"Abhd17c",1,0,-0.245546314307088,"NS"
"Abhd18",1,0,0.285310660614674,"NS"
"Abhd2",1,0,0.179122572587933,"NS"
"Abhd3",1,0,0.0935839005557355,"NS"
"Abhd4",1,0,0.797729760222017,"NS"
"Abhd5",1,0,-0.00958258139662732,"NS"
"Abhd6",1,0,-0.0983097712701895,"NS"
"Abhd8",1,0,0.0323368695208669,"NS"
"Abi1",1,0,-0.63554690341617,"NS"
"Abi2",1,0,-0.378534605643511,"NS"
"Abi3",1,0,0.0463054783966728,"NS"
"Abl1",1,0,-0.356485852748131,"NS"
"Abl2",1,0,-0.219888908140247,"NS"
"Ablim1",1,0,0.315519498701903,"NS"
"Ablim2",1,0,0.247984622803098,"NS"
"Ablim3",1,0,1.86634624085214,"NS"
"Abr",1,0,-0.309660430264755,"NS"
"Abra",1,0,0.439914972298427,"NS"
"Abracl",1,0,0.516403232995241,"NS"
"Abt1",1,0,1.22782153554001,"NS"
"Abtb1",1,0,-0.0896052329813066,"NS"
"Abtb2",1,0,0.818988921574267,"NS"
"AC139131.1",1,0,1.46174371284523,"NS"
"Acaa1a",1,0,0.390771743612521,"NS"
"Acaa1b",1,0,-3.09014150427502,"NS"
"Acaa2",1,0,0.65688786843144,"NS"
"Acaca",1,0,-0.067296295906322,"NS"
"Acacb",1,0,0.628333238098106,"NS"
"Acad10",1,0,-3.15561763138168,"NS"
"Acad11",1,0,0.625610618451914,"NS"
"Acad12",1,0,-0.0786048322480219,"NS"
"Acad8",1,0,-0.553615415256824,"NS"
"Acad9",1,0,-0.239068116529801,"NS"
"Acadl",1,0,0.83332543768955,"NS"
"Acadm",1,0,0.0745822377400194,"NS"
"Acads",1,0,-4.75321297574206,"NS"
"Acadsb",1,0,0.739110613207575,"NS"
"Acadvl",1,0,0.459319212820791,"NS"
"Acan",1,0,1.04484145795227,"NS"
"Acap2",1,0,-0.589161735708628,"NS"
"Acap3",1,0,-0.222299033839079,"NS"
"Acat1",1,0,-0.162570523481824,"NS"
"Acat2",1,0,0.208785162046832,"NS"
"Acat3",1,0,0.287449988618917,"NS"
"Acbd3",1,0,0.632477271289386,"NS"
"Acbd4",1,0,-0.458206867189387,"NS"
"Acbd5",1,0,-0.0224144881604477,"NS"
"Acbd6",1,0,-0.493858789941341,"NS"
"Accs",1,0,1.29287136905826,"NS"
"Acd",1,0,-0.0243682097469044,"NS"
"Ace",1,0,1.68394541487689,"NS"
"Ace2",1,0,1.65842749108826,"NS"
"Acer1",1,0,-0.941407814222973,"NS"
"Acer2",1,0,0.543546397093847,"NS"
"Acer3",1,0,-0.141589627700478,"NS"
"Ache",1,0,0.216413824492165,"NS"
"Acin1",1,0,0.138214581615313,"NS"
"Ackr1",1,0,-0.657167758445931,"NS"
"Ackr3",1,0,0.674293248697764,"NS"
"Ackr4",1,0,-0.681259262715808,"NS"
"Acly",1,0,0.355276971241398,"NS"
"Acmsd",1,0,1.03166291836085,"NS"
"Acnat1",1,0,-0.858677229862082,"NS"
"Aco1",1,0,0.500116136392675,"NS"
"Aco2",1,0,0.0958810579568684,"NS"
