"","rowname","PC1","Prkcz","Wwc1","Prkci","Prkcb","Nsf","Gria2","Pin1","Igf2","Camk2a","Pick1","Igf2bp2","Lama1","Lamb1","Lamc1","Tnc","Tnxb","Tnr","Gabra1","Ptprs","Pnn","Egfr"
"11","Prkci",0.0603574803014929,-0.403276391642369,-0.224641807050148,NA,0.167854978823417,0.323947482955191,0.262283129490238,0.104502976854724,0.116037101185624,0.348403215200254,-0.736345717773669,-0.187411109651577,0.111829248824698,0.372000058585232,-0.743598273395196,0.160944274305853,0.888434133214609,0.230750485034074,0.0631342380334042,0.814817110444534,-0.629613007596806,0.213443546009053
"12","Tnr",0.0569385079811196,-0.0216102505183693,0.283405044585501,0.230750485034074,0.166806197605301,0.190351200054161,-0.00588916126872428,-0.607801057364416,0.125257979658687,0.573614070700364,-0.215649778043164,-0.424012811376945,-0.0772695963044787,-0.0764438763985688,-0.129845212125573,0.219074192115645,0.27035943169971,NA,0.064459002731729,-0.0492448366639001,-0.12538803519321,0.135061858333801
"13","Tnxb",0.0321333241092137,-0.200046541838344,-0.237067494742244,0.888434133214609,0.106639287575048,0.166065046262807,0.517131815339286,-0.0279610909731287,0.0591456705351695,0.406969007712249,-0.664526174130774,-0.224950890483253,-0.0611081081011089,0.167707420016817,-0.680635181142087,0.325093453876637,NA,0.27035943169971,0.0922084178109801,0.80226019892507,-0.481770242512711,0.209048457194877
"14","Prkcb",-0.00697449385190162,-0.0849837313696816,-0.443443482677799,0.167854978823417,NA,0.288454938114633,-0.263311432664728,0.303067855137297,0.469362642690525,0.331492528975387,-0.0807824018430538,-0.14183882315901,0.631657567720444,-0.00333892227094965,-0.193293877782597,0.221522560461883,0.106639287575048,0.166806197605301,-0.0369451858284252,-0.0450170422463792,0.0540599773053534,0.489172561256038
"15","Pick1",-0.013815603808443,0.497481389540206,-0.0708662124858075,-0.736345717773669,-0.0807824018430538,-0.748403962188835,-0.0654270065329854,0.0788810728413827,0.143214880490875,0.0171645380805363,NA,-0.202522749844083,0.0588824044953886,0.0487694805581926,0.900958890537433,0.172375759868457,-0.664526174130774,-0.215649778043164,0.410276306290893,-0.320633061339914,0.738264437345508,0.23937192740132
"16","Gria2",-0.0624540218429733,0.222878383929936,0.0357722581268047,0.262283129490238,-0.263311432664728,-0.190583951931207,NA,-0.357924340468573,-0.185700888537392,0.173913866118892,-0.0654270065329854,0.030008986327381,-0.139650667444464,-0.037078801251496,-0.102905201516881,0.354845476678913,0.517131815339286,-0.00588916126872428,0.0374497224213224,0.47595038573312,0.0281011973305137,0.0390332777496283
"17","Pnn",-0.102362555240786,0.414496755048003,-0.162779907968583,-0.629613007596806,0.0540599773053534,-0.599153108324487,0.0281011973305137,-0.00759935718440061,0.00376331584769969,0.0233969181508681,0.738264437345508,-0.157496066047881,0.0397736460044667,-0.369533092274884,0.632097015943,0.48411963775485,-0.481770242512711,-0.12538803519321,0.185461678693095,-0.330726479322002,NA,0.275676136569356
"18","Nsf",-0.120525178300946,-0.403620826753054,0.165750540736814,0.323947482955191,0.288454938114633,NA,-0.190583951931207,-0.115267062669465,-0.036867248994143,-0.210883096344455,-0.748403962188835,0.392632926063057,0.0183551176087566,-0.214695980662311,-0.698625717337051,-0.53862175516392,0.166065046262807,0.190351200054161,-0.513324148359573,-0.21928547531746,-0.599153108324487,-0.396074835667289
"19","Pin1",-0.22094695131468,-0.234276222267275,-0.646296831849103,0.104502976854724,0.303067855137297,-0.115267062669465,-0.357924340468573,NA,0.100076530167358,-0.345162282753933,0.0788810728413827,0.00221401080819122,0.110441272272653,0.320378874230704,-0.157234621225083,-0.0562859846575062,-0.0279610909731287,-0.607801057364416,0.170872165712326,0.259387945513446,-0.00759935718440061,0.393505029242531
"20","Igf2bp2",-0.270133203223463,0.199034686520879,0.143895999917428,-0.187411109651577,-0.14183882315901,0.392632926063057,0.030008986327381,0.00221401080819122,-0.659530272113626,-0.676721028837554,-0.202522749844083,NA,-0.0563659036948328,-0.46573723968012,-0.221832906488357,-0.522581734836371,-0.224950890483253,-0.424012811376945,-0.719264880526317,-0.238175440514912,-0.157496066047881,-0.60823688485772
"21","Prkcz",-0.363987777259242,NA,0.235785613372655,-0.403276391642369,-0.0849837313696816,-0.403620826753054,0.222878383929936,-0.234276222267275,-0.0652274929721652,0.102768228677298,0.497481389540206,0.199034686520879,0.0256338536300271,-0.420136326711644,0.427529728215861,0.126045571050355,-0.200046541838344,-0.0216102505183693,-0.17273766599521,-0.145452245535962,0.414496755048003,-0.210373994534825
"22","PC1",NA,-0.363987777259242,0.19557368071158,0.0603574803014929,-0.00697449385190162,-0.120525178300946,-0.0624540218429733,-0.22094695131468,0.377342719060488,0.288189033860847,-0.013815603808443,-0.270133203223463,0.199589778258973,0.444765931666996,0.307595797393469,0.0680139489088738,0.0321333241092137,0.0569385079811196,0.286770146968066,0.0708373446506575,-0.102362555240786,0.0753268489984896
