"","rowname","PC1","PC2","PRKCZ","WWC1","PRKCI","PRKCB","NSF","GRIA2","PIN1","IGF2","CAMK2A","LAMA1","LAMB1","LAMC1","TNC","TNXB","TNR","GABRA1","PTPRS","PNN","EGFR","LIMK1","CFL1","ROCK2","ALDH1A1","ALDH1L1","ALDH1L2","SLC1A2","GFAP","GJB6","FGFR3","AQP4","ALDOC"
"11","ALDH1L2",0.244703188166831,-0.22653096702225,0.00507746647114593,-0.274862574341894,0.10216878649757,0.292055752381466,-0.351190583977817,0.192570749712219,-0.0660195762127421,0.463536342308753,0.606520113544261,0.204676764525098,-0.0214550109038559,0.110012842476034,0.740360144434666,0.356465511113043,0.204076706542579,0.397649495146775,0.179524259409269,0.343521032098467,0.484632132516359,-0.384724569931683,-0.541808417292467,0.287227418246249,0.412644876688871,-0.193127802372871,NA,0.61606096671616,0.589113688224282,0.424839884575669,0.391205242422545,0.587406513928208,0.409968400305253
"12","GJB6",0.215339985987725,-0.241242066531656,-0.309385008471927,-0.294546325061056,0.544807208373828,0.0479431912648728,-0.275831986139833,-0.0732292324097258,0.178203138010761,0.267004025543444,0.638877164988872,0.243004669409157,0.509932215763148,-0.12674277231521,0.496903332978204,0.431519104665202,0.16510026633705,0.440501395881177,0.587980754070223,-0.207647570606231,0.528362074773323,-0.476560925265725,-0.475558887512194,0.685229659048483,0.887432454516682,-0.483560242794939,0.424839884575669,0.689988152537147,0.868035970393182,NA,0.327571630385943,0.748367098059464,0.798321763055098
"13","FGFR3",0.206588719494765,-0.0410055790593687,0.32699807067715,-0.206306670989105,-0.373823145312972,0.288141326078345,-0.6289152125536,-0.0837391800677747,-0.0202919561265562,0.182282122942561,0.509044316963362,0.412080032991576,0.113454033602736,0.652090005750222,0.547734378825533,-0.298377132167584,0.10627746920617,0.357267088393641,-0.089423004302265,0.515144643641437,0.533482985895208,-0.106757438444733,-0.395622995529277,-0.155750185900111,0.364633161284016,0.438571380379247,0.391205242422545,0.583704088426587,0.545821193004947,0.327571630385943,NA,0.339222555147486,0.342427075067733
"14","LAMA1",0.199589778258973,0.128609809005767,0.0256338536300271,-0.150614709416088,0.111829248824698,0.631657567720444,0.0183551176087566,-0.139650667444464,0.110441272272653,0.446065995706717,0.36933782798356,NA,0.217102256432051,0.12092388003662,0.282085298777456,-0.0611081081011089,-0.0772695963044787,-0.0870109275469525,0.0570557600442654,0.0397736460044667,0.356815776406075,-0.0409910984321895,-0.149395600298842,0.2048374424089,0.286724896629507,0.15573530541401,0.204676764525098,0.394707627547207,0.423533941519469,0.243004669409157,0.412080032991576,0.507028821575912,0.31294020255761
"15","WWC1",0.19557368071158,-0.211789375631467,0.235785613372655,NA,-0.224641807050148,-0.443443482677799,0.165750540736814,0.0357722581268047,-0.646296831849103,-0.0421818122284259,-0.0238781709702348,-0.150614709416088,-0.0647566586408458,0.207543334595591,-0.235643270405039,-0.237067494742244,0.283405044585501,-0.408792999368196,-0.340290151867787,-0.162779907968583,-0.567117531560361,-0.261213734018031,-0.00366962603487796,-0.0513901730448517,-0.220110571073561,0.270715576055492,-0.274862574341894,-0.249909057611725,-0.436036400524771,-0.294546325061056,-0.206306670989105,-0.200521494134658,-0.36003778739287
"16","ALDOC",0.126450953835586,-0.0432583924547897,-0.0594362580871384,-0.36003778739287,0.544426747905064,0.248148731826885,-0.210502187785307,0.0548989413107834,0.285373895325648,0.107826997089482,0.584438629316379,0.31294020255761,0.267910686871516,-0.281176597711837,0.542734776599276,0.545281829391728,-0.0268420143535791,0.0769504606973737,0.619099994367283,-0.227537721502409,0.439463800765453,-0.291130678582905,-0.292678524001313,0.613367131378873,0.875726095085377,-0.44879627682625,0.409968400305253,0.814796001490176,0.839089501758792,0.798321763055098,0.342427075067733,0.77960109656031,NA
"17","EGFR",0.0753268489984896,-0.215140020957102,-0.210373994534825,-0.567117531560361,0.213443546009053,0.489172561256038,-0.396074835667289,0.0390332777496283,0.393505029242531,0.343004893040919,0.481392301456596,0.356815776406075,0.35830954952533,0.0669513193602238,0.661350498310934,0.209048457194877,0.135061858333801,0.460305835992968,0.378670581764819,0.275676136569356,NA,-0.079363514461921,-0.431596711743878,0.157337052216333,0.454941401985613,-0.216568677311808,0.484632132516359,0.549883586859009,0.654525343138838,0.528362074773323,0.533482985895208,0.511542903726707,0.439463800765453
"18","PTPRS",0.0708373446506575,-0.348894264870523,-0.145452245535962,-0.340290151867787,0.814817110444534,-0.0450170422463792,-0.21928547531746,0.47595038573312,0.259387945513446,0.0322373205095347,0.295282645168997,0.0570557600442654,0.509849485021232,-0.38069601109967,0.373427608553463,0.80226019892507,-0.0492448366639001,0.308900982538504,NA,-0.330726479322002,0.378670581764819,-0.0541268741331062,-0.482835241167201,0.723030394098787,0.677632292400442,-0.734184217281894,0.179524259409269,0.511314276617051,0.614344456050373,0.587980754070223,-0.089423004302265,0.440048913643637,0.619099994367283
"19","TNC",0.0680139489088738,-0.340017410002499,0.126045571050355,-0.235643270405039,0.160944274305853,0.221522560461883,-0.53862175516392,0.354845476678913,-0.0562859846575062,0.10734668920993,0.635141581593323,0.282085298777456,0.00986674446542529,0.117127566692909,NA,0.325093453876637,0.219074192115645,0.193438537432764,0.373427608553463,0.48411963775485,0.661350498310934,-0.279752665448863,-0.667627022172782,0.24562154120015,0.478813900724087,-0.162403296498196,0.740360144434666,0.679418070240371,0.662641720828821,0.496903332978204,0.547734378825533,0.553578686547184,0.542734776599276
"20","PRKCI",0.0603574803014929,-0.159721968878774,-0.403276391642369,-0.224641807050148,NA,0.167854978823417,0.323947482955191,0.262283129490238,0.104502976854724,0.116037101185624,0.348403215200254,0.111829248824698,0.372000058585232,-0.743598273395196,0.160944274305853,0.888434133214609,0.230750485034074,0.0631342380334042,0.814817110444534,-0.629613007596806,0.213443546009053,-0.281666860789889,-0.333042650666596,0.881998081871178,0.555206466075203,-0.88659769670115,0.10216878649757,0.440600141430972,0.406665923594763,0.544807208373828,-0.373823145312972,0.588200813246624,0.544426747905064
"21","TNR",0.0569385079811196,-0.0349937824070824,-0.0216102505183693,0.283405044585501,0.230750485034074,0.166806197605301,0.190351200054161,-0.00588916126872428,-0.607801057364416,0.125257979658687,0.573614070700364,-0.0772695963044787,-0.0764438763985688,-0.129845212125573,0.219074192115645,0.27035943169971,NA,0.064459002731729,-0.0492448366639001,-0.12538803519321,0.135061858333801,-0.612320912689518,-0.52412863164996,0.282977595727826,0.0257312348383487,-0.21624220106183,0.204076706542579,0.375136341793158,0.000938802346510878,0.16510026633705,0.10627746920617,0.417783442919987,-0.0268420143535791
"22","ALDH1L1",0.0336941716358969,0.179308998376826,0.503494289393133,0.270715576055492,-0.88659769670115,-0.0115866179091786,-0.274887908921196,-0.39303028706349,-0.0969301394362527,-0.0210155529776034,-0.255714168870904,0.15573530541401,-0.332033490761965,0.759880444905172,-0.162403296498196,-0.893985931312136,-0.21624220106183,-0.145463775989119,-0.734184217281894,0.619731357758808,-0.216568677311808,0.421081463450927,0.299964721644331,-0.758302695342189,-0.459777026643826,NA,-0.193127802372871,-0.306067602481359,-0.333680130818648,-0.483560242794939,0.438571380379247,-0.413571951262434,-0.44879627682625
"23","TNXB",0.0321333241092137,-0.148403097449147,-0.200046541838344,-0.237067494742244,0.888434133214609,0.106639287575048,0.166065046262807,0.517131815339286,-0.0279610909731287,0.0591456705351695,0.406969007712249,-0.0611081081011089,0.167707420016817,-0.680635181142087,0.325093453876637,NA,0.27035943169971,0.0922084178109801,0.80226019892507,-0.481770242512711,0.209048457194877,-0.346479399922064,-0.46972716828542,0.777744915331043,0.52507028265939,-0.893985931312136,0.356465511113043,0.539767582019875,0.406489011811885,0.431519104665202,-0.298377132167584,0.558014956983525,0.545281829391728
"24","PRKCB",-0.00697449385190162,0.267194529441068,-0.0849837313696816,-0.443443482677799,0.167854978823417,NA,0.288454938114633,-0.263311432664728,0.303067855137297,0.469362642690525,0.331492528975387,0.631657567720444,-0.00333892227094965,-0.193293877782597,0.221522560461883,0.106639287575048,0.166806197605301,-0.0369451858284252,-0.0450170422463792,0.0540599773053534,0.489172561256038,0.0980534773239791,0.0291450598445566,0.142147270760246,0.0673981199526241,-0.0115866179091786,0.292055752381466,0.404432014773962,0.200395912272219,0.0479431912648728,0.288141326078345,0.50120840967879,0.248148731826885
"25","GRIA2",-0.0624540218429733,-0.203915015875865,0.222878383929936,0.0357722581268047,0.262283129490238,-0.263311432664728,-0.190583951931207,NA,-0.357924340468573,-0.185700888537392,0.173913866118892,-0.139650667444464,-0.037078801251496,-0.102905201516881,0.354845476678913,0.517131815339286,-0.00588916126872428,0.0374497224213224,0.47595038573312,0.0281011973305137,0.0390332777496283,-0.153947718543594,-0.568347169610702,0.183095993468739,0.180561743490713,-0.39303028706349,0.192570749712219,0.153709868577911,0.0397218873156213,-0.0732292324097258,-0.0837391800677747,-0.0719325022821768,0.0548989413107834
"26","PNN",-0.102362555240786,-0.0868437421025223,0.414496755048003,-0.162779907968583,-0.629613007596806,0.0540599773053534,-0.599153108324487,0.0281011973305137,-0.00759935718440061,0.00376331584769969,0.0233969181508681,0.0397736460044667,-0.369533092274884,0.632097015943,0.48411963775485,-0.481770242512711,-0.12538803519321,0.185461678693095,-0.330726479322002,NA,0.275676136569356,0.361045767883042,-0.17278614928915,-0.579270882247941,-0.254920546967302,0.619731357758808,0.343521032098467,-0.0418008781525966,-0.0092200314316548,-0.207647570606231,0.515144643641437,-0.223639477598815,-0.227537721502409
"27","NSF",-0.120525178300946,0.321814272995148,-0.403620826753054,0.165750540736814,0.323947482955191,0.288454938114633,NA,-0.190583951931207,-0.115267062669465,-0.036867248994143,-0.210883096344455,0.0183551176087566,-0.214695980662311,-0.698625717337051,-0.53862175516392,0.166065046262807,0.190351200054161,-0.513324148359573,-0.21928547531746,-0.599153108324487,-0.396074835667289,-0.126286179171752,0.431256730015577,0.206136167237536,-0.291792696091738,-0.274887908921196,-0.351190583977817,-0.296560002602139,-0.503065262899396,-0.275831986139833,-0.6289152125536,0.00769198134793105,-0.210502187785307
"28","CFL1",-0.211129541950284,0.311932520563736,-0.182972230042098,-0.00366962603487796,-0.333042650666596,0.0291450598445566,0.431256730015577,-0.568347169610702,0.48127654438567,-0.266684159608473,-0.776297804534932,-0.149395600298842,-0.204660866660676,-0.180736477700827,-0.667627022172782,-0.46972716828542,-0.52412863164996,-0.471982781066065,-0.482835241167201,-0.17278614928915,-0.431596711743878,0.477226426926185,NA,-0.441985370759765,-0.526438714009063,0.299964721644331,-0.541808417292467,-0.649655864415836,-0.501661547247357,-0.475558887512194,-0.395622995529277,-0.496712572632097,-0.292678524001313
"29","PIN1",-0.22094695131468,0.0489899387967015,-0.234276222267275,-0.646296831849103,0.104502976854724,0.303067855137297,-0.115267062669465,-0.357924340468573,NA,0.100076530167358,-0.345162282753933,0.110441272272653,0.320378874230704,-0.157234621225083,-0.0562859846575062,-0.0279610909731287,-0.607801057364416,0.170872165712326,0.259387945513446,-0.00759935718440061,0.393505029242531,0.579765845603693,0.48127654438567,-0.0264723221122551,0.122375173894867,-0.0969301394362527,-0.0660195762127421,-0.0602603616276548,0.266056922802539,0.178203138010761,-0.0202919561265562,-0.0254107477302768,0.285373895325648
"30","LIMK1",-0.327190372574744,0.145761379507357,0.324731008109296,-0.261213734018031,-0.281666860789889,0.0980534773239791,-0.126286179171752,-0.153947718543594,0.579765845603693,-0.0922717302048843,-0.60008540907494,-0.0409910984321895,-0.111133093413791,0.164335278695959,-0.279752665448863,-0.346479399922064,-0.612320912689518,-0.0539094562847099,-0.0541268741331062,0.361045767883042,-0.079363514461921,NA,0.477226426926185,-0.446481172340605,-0.387586958644166,0.421081463450927,-0.384724569931683,-0.417005484833502,-0.330444967562836,-0.476560925265725,-0.106757438444733,-0.523793891759453,-0.291130678582905
"31","PRKCZ",-0.363987777259242,0.385878495029041,NA,0.235785613372655,-0.403276391642369,-0.0849837313696816,-0.403620826753054,0.222878383929936,-0.234276222267275,-0.0652274929721652,0.102768228677298,0.0256338536300271,-0.420136326711644,0.427529728215861,0.126045571050355,-0.200046541838344,-0.0216102505183693,-0.17273766599521,-0.145452245535962,0.414496755048003,-0.210373994534825,0.324731008109296,-0.182972230042098,-0.358727459516245,-0.0906394681479981,0.503494289393133,0.00507746647114593,0.134154409477544,-0.155431318792484,-0.309385008471927,0.32699807067715,-0.176617304169047,-0.0594362580871384
"32","PC2",-0.605784073036137,NA,0.385878495029041,-0.211789375631467,-0.159721968878774,0.267194529441068,0.321814272995148,-0.203915015875865,0.0489899387967015,-0.10563715076593,-0.0761296823073807,0.128609809005767,-0.56382314292587,-0.213212755131728,-0.340017410002499,-0.148403097449147,-0.0349937824070824,-0.367590085900213,-0.348894264870523,-0.0868437421025223,-0.215140020957102,0.145761379507357,0.311932520563736,-0.328507936380526,-0.206299838674939,0.179308998376826,-0.22653096702225,-0.0881251831909055,-0.292428481382486,-0.241242066531656,-0.0410055790593687,-0.0858110996480261,-0.0432583924547897
"33","PC1",NA,-0.605784073036137,-0.363987777259242,0.19557368071158,0.0603574803014929,-0.00697449385190162,-0.120525178300946,-0.0624540218429733,-0.22094695131468,0.377342719060488,0.288189033860847,0.199589778258973,0.444765931666996,0.307595797393469,0.0680139489088738,0.0321333241092137,0.0569385079811196,0.286770146968066,0.0708373446506575,-0.102362555240786,0.0753268489984896,-0.327190372574744,-0.211129541950284,0.272257193682653,0.292654415523865,0.0336941716358969,0.244703188166831,0.266198976762336,0.346765217343502,0.215339985987725,0.206588719494765,0.353268298687721,0.126450953835586
