"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"29","6430571L13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"30","9130011E15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"31","9330151L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"32","9430020K01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"33","9930021J03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"34","A830010M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"35","A830080D01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"36","Abca1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"37","Abca3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"38","Abca9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"39","Abcc5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"40","Abhd12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"41","Abhd6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"42","Ablim1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"43","Ablim2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"44","Abt1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"45","Abtb1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"46","Abtb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"47","Acaa1a",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"48","Acad11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"49","Acadl",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"50","Acan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"51","Acbd5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"52","Ackr3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"53","Acot11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"54","Acot5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"55","Acp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"56","Acsbg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"57","Acsf3",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"58","Acsl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"59","Acsl3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"60","Acsl6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"61","Acss2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"62","Actr1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"63","Acvr2a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"64","Acvrl1",0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"65","Adam10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"66","Adam8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"67","Adamts1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"68","Adamts3",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"69","Adarb1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"70","Adck1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"71","Adcy5",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"72","Adcy6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"73","Adcy8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"74","Adgra3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"75","Adgre5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"76","Adgrf5",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
"77","Adgrg1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"78","Adgrl2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"79","Adgrl3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"80","Adgrl4",0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
"81","Adhfe1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"82","Adora3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"83","Adra1d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"84","Adra2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"85","Adrb1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"86","Adrbk1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"87","Aff1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"88","Afg3l1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"89","Agap1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"90","Agfg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"91","Aggf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"92","Agt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"93","Agtpbp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"94","Ahctf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"95","Ahcyl1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"96","Ahi1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"97","Ahr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"98","Ahsa2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"99","Aimp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"100","Ak3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"101","Ak4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"102","Akap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"103","Akap10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"104","Akap5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"105","Akap9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"106","Akip1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"107","Akirin1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"108","Akr1b3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"109","Aldh18a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"110","Aldh3b2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"111","Aldh7a1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"112","Aldoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"113","Aldoc",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
"114","Alg10b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"115","Alg8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"116","Alg9",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"117","Alkbh1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"118","Alkbh5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"119","Alkbh8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"120","Als2cl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"121","Amer3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"122","Amigo2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"123","Anapc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"124","Anapc4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"125","Anapc5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"126","Angel1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"127","Ankrd13a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"128","Ankrd28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"129","Ankrd29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"130","Ankrd34b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"131","Ankrd40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"132","Ankrd44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"133","Anks1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"134","Ano10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"135","Ano6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"136","Ano8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"137","Anxa5",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0
"138","Ap1s3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"139","Ap2a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"140","Ap3b2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"141","Ap3d1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"142","Ap4e1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"143","Apba3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"144","Aph1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"145","Aph1c",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"146","Apip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"147","Apold1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"148","Appbp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"149","Aprt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"150","Aqp11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"151","Arap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"152","Arap3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"153","Arc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"154","Arf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"155","Arf6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"156","Arfgap2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"157","Arfgef2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"158","Arfip2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"159","Arhgap1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"160","Arhgap44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"161","Arhgdia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"162","Arhgef10",0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"163","Arhgef15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"164","Arhgef25",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
"165","Arhgef3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"166","Arhgef6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"167","Arih1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"168","Arl15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"169","Arl2bp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"170","Arl5b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"171","Arl8b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"172","Armc8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"173","Armc9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"174","Armcx4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"175","Armcx5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"176","Armt1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"177","Arnt2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"178","Arntl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"179","Arpc3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"180","Arpp19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"181","Arr3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"182","Arsg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"183","Arv1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"184","Asb11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"185","Asic2",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"186","Asl",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
"187","Asrgl1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"188","Ass1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"189","Asun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"190","Asxl3",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"191","Atat1",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"192","Atf3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"193","Atf5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"194","Atf7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"195","Atf7ip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"196","Atp11b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"197","Atp13a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"198","Atp1a2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"199","Atp2b3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"200","Atp6ap1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"201","Atp6v0d1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"202","Atp7a",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"203","Atrn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"204","Atxn7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"205","Atxn7l3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"206","AU022252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"207","AU040320",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"208","Axl",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0
"209","Azi2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"210","B3galnt2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"211","B3glct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"212","B3gntl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"213","B930094E09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"214","Bag3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"215","Baiap2",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0
"216","Banp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"217","Bbip1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"218","Bbs10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"219","BC004004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"220","BC030336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"221","BC034090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"222","BC068281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"223","Bcar3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"224","Bcas1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
"225","Bcas2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"226","Bcas3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"227","Bckdhb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"228","Bcl11a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"229","Bcl2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"230","Bdnf",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"231","Bean1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"232","Becn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"233","Bend6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"234","Best3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"235","Bin1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"236","Bivm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"237","Blnk",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"238","Bloc1s3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"239","Bmp2k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"240","Bmp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"241","Bod1l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"242","Bok",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"243","Bora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"244","Borcs6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"245","Brap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"246","Bri3bp",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"247","Brinp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"248","Brsk1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"249","Btbd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"250","Btbd2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"251","Btf3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"252","Btg2",0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"253","Bub1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"254","Bysl",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"255","C1qtnf4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"256","C2cd2l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"257","C2cd4a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"258","C2cd4b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"259","C5ar2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"260","Cabp1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"261","Cacna1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"262","Cacna1g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"263","Cacna1i",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"264","Cacna2d3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"265","Cacnb1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"266","Cacng2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"267","Cacng8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"268","Cacybp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"269","Calb1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"270","Calm3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"271","Calu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"272","Camk1g",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"273","Camkv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"274","Camta1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
