"tissue","gene","lfc","padj","logpadj","comparison","direction"
"DG","Gad1",0.547728490437963,0.0393199098340468,1.40538748673565,"yoked vs. trained","trained"
"DG","Ctnnd1",0.911109450808776,0.0365139767906398,1.43754086482686,"yoked vs. trained","trained"
"DG","Gm13889",1.63179984167659,0.00326986724458537,2.48546987917898,"yoked vs. trained","trained"
"DG","Kcna4",1.02309362653084,0.0158264268975524,1.80061712391428,"yoked vs. trained","trained"
"DG","Bdnf",1.35749417489862,3.44230958667587e-05,4.46315007365436,"yoked vs. trained","trained"
"DG","Thbs1",2.51915188174932,0.0812632682081284,1.09010571540594,"yoked vs. trained","trained"
"DG","Pak6",0.92780955799325,0.00389909968639153,2.40903566127359,"yoked vs. trained","trained"
"DG","Ccdc32",-0.590026489612477,0.0653766389393446,1.18457741057757,"yoked vs. trained","yoked"
"DG","Lcmt2",1.22673721293053,0.0684470365694132,1.16464535000496,"yoked vs. trained","trained"
"DG","Flrt3",0.940623404215778,0.0300639995210457,1.52195324416236,"yoked vs. trained","trained"
"DG","Tspyl3",-1.50389316369274,0.025439945800301,1.59448381828523,"yoked vs. trained","yoked"
"DG","Ctcfl",-3.74002959411525,0.00389909968639153,2.40903566127359,"yoked vs. trained","yoked"
"DG","Gmeb2",1.17064587388194,0.0991913176996797,1.00352634034723,"yoked vs. trained","trained"
"DG","Gyg",-1.69695692918126,0.04119391074877,1.38516697628858,"yoked vs. trained","yoked"
"DG","Foxo1",0.59010064882251,0.072281999124231,1.14096984453645,"yoked vs. trained","trained"
"DG","Tsc22d2",1.21318745788795,0.000588330683264124,3.23037850122193,"yoked vs. trained","trained"
"DG","Siah2",1.1638928511665,0.0413869557413511,1.38313651738653,"yoked vs. trained","trained"
"DG","Tiparp",2.03839205948169,0.000383913289801411,3.41576685379164,"yoked vs. trained","trained"
"DG","Fbxw7",0.740222136124191,0.00682804845074034,2.16570340586215,"yoked vs. trained","trained"
"DG","Lmna",1.28721296545744,0.00236078844587847,2.62694292901788,"yoked vs. trained","trained"
"DG","Ciart",1.11045824757802,0.00839428416392918,2.07601633310672,"yoked vs. trained","trained"
"DG","Slc16a1",1.94772124549436,2.05490734275792e-07,6.68720775599529,"yoked vs. trained","trained"
"DG","Prpf38b",0.645807227633777,0.0604404456923531,1.21867234180131,"yoked vs. trained","trained"
"DG","Dnajb4",0.927132123665053,0.0238006131267965,1.6234118549538,"yoked vs. trained","trained"
"DG","Dnaja1",0.574426984166124,0.0153326673524326,1.81438228639319,"yoked vs. trained","trained"
"DG","Nr4a3",2.52115270581451,0.000908576762559813,3.0416383747425,"yoked vs. trained","trained"
"DG","Jun",1.0197997952071,3.2389274932382e-05,4.48959877401483,"yoked vs. trained","trained"
"DG","Plk3",1.66319499475083,0.00910809529793248,2.04057243401323,"yoked vs. trained","trained"
"DG","Errfi1",1.6626205039142,9.08566352048461e-08,7.04164335093573,"yoked vs. trained","trained"
"DG","Plch2",-1.46921907084514,0.0742984894437897,1.1290200157535,"yoked vs. trained","yoked"
"DG","Cyp51",0.898219602484801,0.0259965036707488,1.58508505736015,"yoked vs. trained","trained"
"DG","Cldn12",0.83700989430422,0.0476416850221676,1.32201288650732,"yoked vs. trained","trained"
"DG","Fosl2",2.02149817322225,1.28980871273884e-05,4.88947469370228,"yoked vs. trained","trained"
"DG","Tnip2",0.632523029848382,0.00958570425170006,2.01837597445085,"yoked vs. trained","trained"
"DG","Rbm47",-3.7897024114019,0.0677888135364157,1.16884196719834,"yoked vs. trained","yoked"
"DG","Rasl11b",1.36602118528625,0.025439945800301,1.59448381828523,"yoked vs. trained","trained"
"DG","Coq2",-0.528144785682666,0.0973006212171258,1.01188438696383,"yoked vs. trained","yoked"
"DG","A830010M20Rik",1.52561908015854,7.88922651465727e-07,6.10296557434229,"yoked vs. trained","trained"
"DG","Mn1",1.28718411999429,0.000353907756362996,3.45110991911231,"yoked vs. trained","trained"
"DG","Ankrd13a",0.571577449579373,0.0844993440382678,1.07314666243097,"yoked vs. trained","trained"
"DG","Pxn",-0.710378378323155,0.063452774643345,1.19754938245899,"yoked vs. trained","yoked"
"DG","Ubc",0.78393570130468,5.33812068821502e-05,4.27261161158386,"yoked vs. trained","trained"
"DG","Nptx2",1.63214749457433,2.40239811129758e-07,6.61935502223988,"yoked vs. trained","trained"
"DG","Rasl11a",1.71182248705758,0.00389909968639153,2.40903566127359,"yoked vs. trained","trained"
"DG","Uspl1",0.852563216362774,0.015823289013513,1.80070323942517,"yoked vs. trained","trained"
"DG","Hsph1",0.557574810773056,0.0446954134474732,1.349737040999,"yoked vs. trained","trained"
"DG","Peg10",1.07932128125935,0.0538115672956682,1.26912435866996,"yoked vs. trained","trained"
"DG","Bmt2",-2.94408955549886,0.0119603864384263,1.92225478812646,"yoked vs. trained","yoked"
"DG","Mest",1.66926814608147,3.44230958667587e-05,4.46315007365436,"yoked vs. trained","trained"
"DG","Kdm7a",0.645657439671033,0.0492893879293974,1.30724657483646,"yoked vs. trained","trained"
"DG","Neurod6",-3.1416433211324,0.0127076440506715,1.89593495854384,"yoked vs. trained","yoked"
"DG","Nap1l5",0.639381891231336,0.0896913138629173,1.04724961408037,"yoked vs. trained","trained"
"DG","Egr4",2.26065064226997,5.33812068821502e-05,4.27261161158386,"yoked vs. trained","trained"
"DG","Cecr6",-0.841671317508429,0.00374513588735661,2.42653241987146,"yoked vs. trained","yoked"
"DG","Slc2a3",0.547417776365647,0.00194788877291074,2.710435845553,"yoked vs. trained","trained"
"DG","Dusp16",1.45706109140388,0.0190682827549713,1.7196884167401,"yoked vs. trained","trained"
"DG","Gpr19",1.43617979174616,0.00155494782218648,2.80828417957392,"yoked vs. trained","trained"
"DG","Fosb",2.0949751161708,0.00155494782218648,2.80828417957392,"yoked vs. trained","trained"
"DG","Erf",0.816855861835703,0.00682804845074034,2.16570340586215,"yoked vs. trained","trained"
"DG","Gpi1",-0.368527456914089,0.0742984894437897,1.1290200157535,"yoked vs. trained","yoked"
"DG","Ankrd27",-1.09482607172995,0.0592596834672837,1.22724067261262,"yoked vs. trained","yoked"
"DG","Ppp1r15a",1.30414703419661,0.00167766794697831,2.77529399289073,"yoked vs. trained","trained"
"DG","Spty2d1",1.30619085105273,5.05942769556408e-05,4.29589860622649,"yoked vs. trained","trained"
"DG","Lysmd4",-0.894182759783493,0.00449465231733055,2.34730389736897,"yoked vs. trained","yoked"
"DG","Sv2b",-3.48920504045109,0.00795386496184481,2.09942178659916,"yoked vs. trained","yoked"
"DG","Acan",1.97329538674358,4.53710254213662e-09,8.34322140522134,"yoked vs. trained","trained"
"DG","Abhd2",0.863387106021058,0.0153326673524326,1.81438228639319,"yoked vs. trained","trained"
"DG","Il16",0.68453305369205,0.0177574497339971,1.75061940601131,"yoked vs. trained","trained"
"DG","Fzd4",1.91017905692544,0.000471397651624405,3.32661258534395,"yoked vs. trained","trained"
"DG","Zfp668",-0.617317385784125,0.0698955366960706,1.15555055601621,"yoked vs. trained","yoked"
"DG","Dusp8",0.672724781350732,0.00353308336502629,2.45184611502942,"yoked vs. trained","trained"
"DG","Irs2",1.25744558044917,6.67758926631164e-05,4.17538029759975,"yoked vs. trained","trained"
"DG","Dusp4",0.937575009831531,0.00509602556810151,2.29276840169752,"yoked vs. trained","trained"
"DG","Lonrf1",1.91535313256664,0.000106414382332511,3.97299967142509,"yoked vs. trained","trained"
"DG","Klkb1",-3.53019813144552,0.00617703843898373,2.20921969609041,"yoked vs. trained","yoked"
"DG","Ing2",1.2460759991572,0.047539145131427,1.32294863220065,"yoked vs. trained","trained"
"DG","Mfap3l",1.01267957402049,0.0365139767906398,1.43754086482686,"yoked vs. trained","trained"
"DG","Naf1",0.763133958741761,0.0380432158240777,1.41972277891597,"yoked vs. trained","trained"
"DG","Zfp869",1.15215602998541,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Jund",1.14612192749264,0.000102231754636153,3.99041418520703,"yoked vs. trained","trained"
"DG","Slc5a5",-2.63830888785689,0.0726307183569202,1.13887966041104,"yoked vs. trained","yoked"
"DG","Klf2",1.23585435237363,0.0127365158416091,1.89494935989004,"yoked vs. trained","trained"
"DG","Scoc",-0.82279607224524,0.0973006212171258,1.01188438696383,"yoked vs. trained","yoked"
"DG","Dnajb1",1.53390610650286,0.00149994143476887,2.82392569764649,"yoked vs. trained","trained"
"DG","Junb",1.59146814688332,0.00222827298972668,2.65203160404173,"yoked vs. trained","trained"
"DG","Tmem170",-3.82596946843164,0.00255154058114655,2.5931975200114,"yoked vs. trained","yoked"
"DG","Cpne7",-2.95947378439747,0.0973006212171258,1.01188438696383,"yoked vs. trained","yoked"
"DG","Mc1r",-2.36070573886871,0.0973006212171258,1.01188438696383,"yoked vs. trained","yoked"
"DG","Irf2bp2",0.672773815146727,0.0605619913613739,1.21779985307474,"yoked vs. trained","trained"
"DG","Senp8",-1.87412034409018,0.0973006212171258,1.01188438696383,"yoked vs. trained","yoked"
"DG","C2cd4b",1.26498944436686,0.00353308336502629,2.45184611502942,"yoked vs. trained","trained"
"DG","1190002N15Rik",1.63900738534386,0.000245166241490234,3.61053933082514,"yoked vs. trained","trained"
"DG","Arpp21",0.499798612873339,0.0866963042735337,1.06199941541676,"yoked vs. trained","trained"
"DG","Plagl1",1.33465034227645,0.000847358249392532,3.07193293814613,"yoked vs. trained","trained"
"DG","Cited2",1.18421140232583,0.00866009297743996,2.06247744523758,"yoked vs. trained","trained"
"DG","Heca",0.807911112533251,0.0521796940102007,1.28249847199837,"yoked vs. trained","trained"
"DG","Sgk1",1.86437254406297,1.1582426278715e-09,8.93620045536821,"yoked vs. trained","trained"
"DG","Ranbp2",1.22857917002409,0.0365139767906398,1.43754086482686,"yoked vs. trained","trained"
"DG","Sowahc",1.44445084803178,0.00689203917297206,2.16165226277403,"yoked vs. trained","trained"
"DG","Jmjd1c",0.546790522700396,0.0434270668490679,1.36223950276493,"yoked vs. trained","trained"
"DG","Arid5b",1.06358664941877,0.00536068046591331,2.27078007899488,"yoked vs. trained","trained"
"DG","Gnaz",-3.72889044715428,0.0030376256389211,2.51746575021282,"yoked vs. trained","yoked"
"DG","Nuak1",0.547648904414161,0.0365139767906398,1.43754086482686,"yoked vs. trained","trained"
"DG","Apaf1",1.25512617507739,0.00454655794600989,2.34231726944594,"yoked vs. trained","trained"
"DG","Dusp6",1.57757658310272,0.0520438813941553,1.28363032154158,"yoked vs. trained","trained"
"DG","Kitl",2.05909243432317,9.41324836755004e-05,4.02626048234741,"yoked vs. trained","trained"
"DG","Phlda1",1.21583949166926,0.0653224904843713,1.18493726571429,"yoked vs. trained","trained"
"DG","Dyrk2",1.12324714714256,0.0426304577700351,1.3702800038311,"yoked vs. trained","trained"
"DG","Lemd3",1.01546802452715,0.0446225296375286,1.35044581333323,"yoked vs. trained","trained"
"DG","BC048403",-2.05956971874373,0.047117077489442,1.32682165518129,"yoked vs. trained","yoked"
"DG","Srgap1",-2.01042774488321,0.0698955366960706,1.15555055601621,"yoked vs. trained","yoked"
"DG","Pgam2",-1.54781080536063,0.0726307183569202,1.13887966041104,"yoked vs. trained","yoked"
"DG","Peli1",1.18374080881345,0.000115604345448055,3.93702584092724,"yoked vs. trained","trained"
"DG","B3gnt2",1.0107874018525,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Cpeb4",0.724194774876154,0.000667088092352303,3.17581681151627,"yoked vs. trained","trained"
"DG","Med7",0.892240960741511,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Rasd1",2.02434955783001,5.59542032697238e-05,4.25216728378655,"yoked vs. trained","trained"
"DG","Per1",1.18801432683696,0.000102231754636153,3.99041418520703,"yoked vs. trained","trained"
"DG","Kdm6b",0.74813436754108,0.01198657624873,1.92130484764504,"yoked vs. trained","trained"
"DG","Zfp207",-0.401971126564654,0.0973006212171258,1.01188438696383,"yoked vs. trained","yoked"
"DG","Dusp14",0.758497375875223,0.07620157220435,1.1180360681272,"yoked vs. trained","trained"
"DG","Cwc25",1.17813096043875,0.00809468579448194,2.09180000427577,"yoked vs. trained","trained"
"DG","Stac2",-2.35350518273091,0.0749193373732097,1.12540607241307,"yoked vs. trained","yoked"
"DG","Arl4d",1.28482905182625,0.000829912024311854,3.08096794302265,"yoked vs. trained","trained"
"DG","Kcnj2",1.76250002960026,6.51239762081509e-06,5.18625909103439,"yoked vs. trained","trained"
"DG","Sox9",1.12864852236011,0.0535852882791966,1.27095442851911,"yoked vs. trained","trained"
"DG","Lrrc45",-0.560671914901832,0.0844993440382678,1.07314666243097,"yoked vs. trained","yoked"
"DG","Kcnf1",1.76341584640543,5.59542032697238e-05,4.25216728378655,"yoked vs. trained","trained"
"DG","Odc1",0.914311316728687,0.000847358249392532,3.07193293814613,"yoked vs. trained","trained"
"DG","Ahr",1.58726976647418,0.0191420911940074,1.71801061909794,"yoked vs. trained","trained"
"DG","Arl4a",1.12303458086095,0.05608556804111,1.25114887718316,"yoked vs. trained","trained"
"DG","Foxg1",0.482462360513302,0.0520512815934214,1.28356857293349,"yoked vs. trained","trained"
"DG","Fbxo33",2.31741202018824,7.23650254043532e-05,4.14047128109365,"yoked vs. trained","trained"
"DG","Frmd6",2.47816780711969,5.34694406988263e-06,5.2718943586841,"yoked vs. trained","trained"
"DG","Dbpht2",1.57947946522026,2.1061085857181e-06,5.67651924143045,"yoked vs. trained","trained"
"DG","Fos",1.59546566658357,0.0844993440382678,1.07314666243097,"yoked vs. trained","trained"
"DG","Jdp2",0.676910572936536,0.0418356953146507,1.378453008588,"yoked vs. trained","trained"
"DG","Ccnk",0.808209877710956,0.0172335391209083,1.76362552563686,"yoked vs. trained","trained"
"DG","Eif5",0.356167794969426,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Klf6",1.07493515312332,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Eef1e1",-1.56831600813865,0.0394227523587423,1.4042530580757,"yoked vs. trained","yoked"
"DG","Nedd9",1.59965050777965,0.0635672754061858,1.196766402718,"yoked vs. trained","trained"
"DG","Gadd45g",1.42336848712294,9.41324836755004e-05,4.02626048234741,"yoked vs. trained","trained"
"DG","Nfil3",1.8785119414105,0.000829912024311854,3.08096794302265,"yoked vs. trained","trained"
"DG","Homer1",1.98831042695285,6.67758926631164e-05,4.17538029759975,"yoked vs. trained","trained"
"DG","Hmgcr",1.16765613905445,0.000356308833504224,3.44817341061394,"yoked vs. trained","trained"
"DG","Plk2",1.68584048495847,6.67758926631164e-05,4.17538029759975,"yoked vs. trained","trained"
"DG","Snx18",1.63321097666455,1.62321716215427e-05,4.7896233741872,"yoked vs. trained","trained"
"DG","Ankrd28",1.18647247357166,0.00124570446459638,2.90458497904028,"yoked vs. trained","trained"
"DG","Fermt2",0.596600005914879,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Stmn4",0.543717005515422,0.0556373815548917,1.25463331726771,"yoked vs. trained","trained"
"DG","Dpysl2",-2.41247061663029,0.0293921792605188,1.53176821230335,"yoked vs. trained","yoked"
"DG","Nefm",0.637503216257028,0.0127365158416091,1.89494935989004,"yoked vs. trained","trained"
"DG","Egr3",0.94450220680564,0.0119603864384263,1.92225478812646,"yoked vs. trained","trained"
"DG","Pcdh8",1.60058072849588,4.14295644469981e-05,4.38268963245743,"yoked vs. trained","trained"
"DG","Slitrk5",0.561841546983562,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","March11",1.60966851199117,0.0107466010883598,1.96872887174638,"yoked vs. trained","trained"
"DG","Ankrd33b",0.9288779058233,0.00064278508857368,3.19193420662133,"yoked vs. trained","trained"
"DG","Trib1",2.16749148879057,0.0317060533605767,1.49885781380373,"yoked vs. trained","trained"
"DG","Myc",1.18647047427042,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Slc45a4",0.70998841131142,0.0459839517580343,1.33739370916588,"yoked vs. trained","trained"
"DG","Arc",2.09723308727708,4.72456559199739e-06,5.32563811724393,"yoked vs. trained","trained"
"DG","Fam118a",0.960472893452948,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Amigo2",1.36484259631633,0.025439945800301,1.59448381828523,"yoked vs. trained","trained"
"DG","Nr4a1",1.68883907222297,0.0166632690386243,1.77823979367569,"yoked vs. trained","trained"
"DG","Igf2bp2",-4.03509470663794,0.0158264268975524,1.80061712391428,"yoked vs. trained","yoked"
"DG","Tra2b",0.586947773173941,0.0973006212171258,1.01188438696383,"yoked vs. trained","trained"
"DG","Arl13b",1.23499238856978,0.0991913176996797,1.00352634034723,"yoked vs. trained","trained"
"DG","Zfp654",0.768161675202488,0.0978826433802711,1.00929431077546,"yoked vs. trained","trained"
"DG","Cxadr",1.33465213250154,0.00164309714518668,2.78433675891959,"yoked vs. trained","trained"
"DG","Adamts1",1.87712092086139,0.00187777546749527,2.72635633915063,"yoked vs. trained","trained"
"DG","Bach1",1.05123952861675,0.0365139767906398,1.43754086482686,"yoked vs. trained","trained"
"DG","Rgmb",0.924271860763095,0.0410479830367465,1.38670817782668,"yoked vs. trained","trained"
"DG","Hspa1a",1.58053056441079,0.0607097008037722,1.21674190745963,"yoked vs. trained","trained"
"DG","Srf",0.753766524359671,0.0303010970490316,1.51854164761268,"yoked vs. trained","trained"
"DG","Rfx2",2.53487449278209,6.67758926631164e-05,4.17538029759975,"yoked vs. trained","trained"
"DG","Tubb4a",-0.76094935582197,0.0199042912165555,1.70105328284851,"yoked vs. trained","yoked"
"DG","Lbh",1.21488327679392,0.000986084664262324,3.00608579535959,"yoked vs. trained","trained"
"DG","Syt4",0.947362359799802,0.0049393531243405,2.30632992413803,"yoked vs. trained","trained"
"DG","Egr1",1.58036959055952,0.000893403892960041,3.04895215944491,"yoked vs. trained","trained"
"DG","Lrrtm2",0.682792728006364,0.0924144954224424,1.03425990336605,"yoked vs. trained","trained"
"DG","Pde6a",-3.40346572928593,0.047117077489442,1.32682165518129,"yoked vs. trained","yoked"
"DG","Smad7",2.52915045290283,3.51701899721379e-13,12.4538252858307,"yoked vs. trained","trained"
"DG","Npas4",2.75962672642218,2.3259937791186e-06,5.63339145112867,"yoked vs. trained","trained"
"DG","Nxf1",-0.472662268134642,0.0978826433802711,1.00929431077546,"yoked vs. trained","yoked"
"DG","Prune2",-1.84294674883514,0.0973006212171258,1.01188438696383,"yoked vs. trained","yoked"
"DG","Zfand5",0.762617884460595,0.0364849857905254,1.43788581855199,"yoked vs. trained","trained"
"DG","Cnnm1",0.653459937674087,0.0077550749232148,2.1104140020307,"yoked vs. trained","trained"
"DG","Adrb1",0.976379804479298,0.0311012281104982,1.50722246142069,"yoked vs. trained","trained"
"DG","Zbtb33",0.705172703627405,0.0978302456773242,1.00952685584602,"yoked vs. trained","trained"
"DG","Zfp275",1.22897068127251,0.0119603864384263,1.92225478812646,"yoked vs. trained","trained"
"DG","Armcx5",1.19961296163047,0.00680230906889371,2.16734363940335,"yoked vs. trained","trained"
"DG","Piga",1.29096922149194,0.0272990371265234,1.56385267083515,"yoked vs. trained","trained"
"DG","Gm2115",3.48302658316895,0.0144080071939042,1.84139608334565,"standard.yoked vs. conflict.yoked","conflict.yoked"
"DG","Kcnc2",4.08535594133633,0.00702610884265824,2.15328512676151,"standard.yoked vs. conflict.yoked","conflict.yoked"
"DG","Nlrp3",4.09842938285026,0.00245338432137798,2.61023441445975,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA3","Tbc1d16",-1.99890124400372,0.0704948874182893,1.15184237870418,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA3","Sco2",7.47692090654817,0.00416878106498915,2.37999091244478,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Inhbb",-2.36098717574673,0.0363254357303014,1.43978916755629,"yoked vs. trained","yoked"
"CA1","Ctcfl",-2.61207245898358,0.0363254357303014,1.43978916755629,"yoked vs. trained","yoked"
"CA1","Ahdc1",-1.60737786218022,0.0650203882596328,1.18695044150688,"yoked vs. trained","yoked"
"CA1","Glcci1",1.98275767136007,0.00143873897497545,2.84201799133829,"yoked vs. trained","trained"
"CA1","Bmt2",-2.47817880956962,0.0566256621961535,1.24698670618964,"yoked vs. trained","yoked"
"CA1","Il4ra",-4.00242708821766,0.0375740644476198,1.42511182405561,"yoked vs. trained","yoked"
"CA1","Klkb1",-2.58655463973368,0.0276794285563636,1.55784288016108,"yoked vs. trained","yoked"
"CA1","Stox2",-3.79057173334957,0.0108291598219097,1.96540523671381,"yoked vs. trained","yoked"
"CA1","Tmem170",-2.60827388831696,0.0480138873382015,1.31863313091511,"yoked vs. trained","yoked"
"CA1","Gnaz",-3.11102225995498,0.0112083934063577,1.95045663403814,"yoked vs. trained","yoked"
"CA1","Stac3",-2.20637515929014,0.0566256621961535,1.24698670618964,"yoked vs. trained","yoked"
"CA1","Fn3krp",-1.42745080869793,0.0480138873382015,1.31863313091511,"yoked vs. trained","yoked"
"CA1","Khnyn",-1.88787340165501,0.0980153770346856,1.00870578514999,"yoked vs. trained","yoked"
"CA1","Igf2bp2",-3.85162178226654,0.00956196466367509,2.01945286557636,"yoked vs. trained","yoked"
"CA1","Mx1",-3.19829754256497,0.0787223974805256,1.10390168799252,"yoked vs. trained","yoked"
"CA1","Pde6a",-3.38908219974529,0.0108291598219097,1.96540523671381,"yoked vs. trained","yoked"
"CA1","Ncoa2",1.04092936443709,0.0875225094490018,1.05788023872282,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kcnb2",2.42171671825262,0.0316814640025964,1.49919475784143,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rpl7",-0.870754762665492,0.0456428652835497,1.34062710006067,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sdhaf4",-2.85474779182289,0.00998722307062427,2.00055524978731,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Adgrb3",1.0712881501843,0.0684960327624731,1.16433458178146,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lonrf2",0.99795515308387,0.0731545975266809,1.13575837469623,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc9a2",-1.11494537239551,0.042585249546501,1.37074080347656,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nabp1",4.90144582502278,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rftn2",3.42806143694951,0.0302196540141003,1.51971051222159,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mars2",-2.11922444747706,0.00335910466196164,2.47377646433211,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tyw5",4.73245684173832,0.0673177495475319,1.17187041104775,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bmpr2",1.0170249968941,0.0896341801126132,1.04752634967191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zdbf2",2.09049618350763,0.0297169973832355,1.52699507397503,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fastkd2",3.05109029329074,0.0826852054161346,1.08257219033767,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Erbb4",2.41364629649018,0.0241616186435661,1.61687397466921,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pecr",-3.32219911513002,0.0765081579951669,1.11629225395245,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fam134a",0.89459281309173,0.0886186643008891,1.05247480013069,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ankzf1",-2.20414374880194,0.0197920802941067,1.70350855583052,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mrpl44",-2.01227089692937,0.0671024710902727,1.17326148637185,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sphkap",0.640151355555707,0.0994757593368311,1.00228273703167,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Agap1",2.68968364863864,3.23205097236673e-06,5.49052179862671,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sned1",-3.55547290790132,0.0104369158247505,1.98142781916701,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bok",2.88183114775393,0.0606985957463285,1.21682135615168,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Thap4",-1.97233280923273,0.0311095105734276,1.5071068213224,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Atg4b",-0.936977128421366,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cntnap5b",5.42351378211685,0.0383377263952836,1.41637364636826,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lypd1",1.2464857340207,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rabif",-1.55205070111779,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rnpep",2.6082496958312,0.00223141458805304,2.65141973201286,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nek7",1.73314720769482,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","2310009B15Rik",4.97118490488877,0.0761494310116096,1.11833333736328,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdc73",1.9238850067824,0.0802171407409896,1.09573282206692,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rgs8",1.63652221744897,0.00252321135047473,2.59804637037002,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rgs16",5.09376499554517,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
