tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Myc,1.19,9.73e-02,1.01,yoked vs. trained,trained
DG,Naf1,0.76,3.80e-02,1.42,yoked vs. trained,trained
DG,Nap1l5,0.64,8.97e-02,1.05,yoked vs. trained,trained
DG,Nedd9,1.6,6.36e-02,1.2,yoked vs. trained,trained
DG,Nefm,0.64,1.27e-02,1.89,yoked vs. trained,trained
DG,Neurod6,-3.14,1.27e-02,1.9,yoked vs. trained,yoked
DG,Nfil3,1.88,8.30e-04,3.08,yoked vs. trained,trained
DG,Npas4,2.76,2.33e-06,5.63,yoked vs. trained,trained
DG,Nptx2,1.63,2.40e-07,6.62,yoked vs. trained,trained
DG,Nr4a1,1.69,1.67e-02,1.78,yoked vs. trained,trained
DG,Nr4a2,1.59,3.65e-02,1.44,yoked vs. trained,trained
DG,Nr4a3,2.52,9.09e-04,3.04,yoked vs. trained,trained
DG,Nuak1,0.55,3.65e-02,1.44,yoked vs. trained,trained
DG,Nxf1,-0.47,9.79e-02,1.01,yoked vs. trained,yoked
DG,Odc1,0.91,8.47e-04,3.07,yoked vs. trained,trained
DG,Olfml2b,0.45,3.94e-02,1.4,yoked vs. trained,trained
DG,Otud1,1.86,2.16e-06,5.67,yoked vs. trained,trained
DG,Pak6,0.93,3.90e-03,2.41,yoked vs. trained,trained
DG,Pcdh8,1.6,4.14e-05,4.38,yoked vs. trained,trained
DG,Pde6a,-3.4,4.71e-02,1.33,yoked vs. trained,yoked
DG,Peg10,1.08,5.38e-02,1.27,yoked vs. trained,trained
DG,Peli1,1.18,1.16e-04,3.94,yoked vs. trained,trained
DG,Per1,1.19,1.02e-04,3.99,yoked vs. trained,trained
DG,Per2,1.08,1.61e-02,1.79,yoked vs. trained,trained
DG,Pgam2,-1.55,7.26e-02,1.14,yoked vs. trained,yoked
DG,Phlda1,1.22,6.53e-02,1.18,yoked vs. trained,trained
DG,Piga,1.29,2.73e-02,1.56,yoked vs. trained,trained
DG,Plagl1,1.33,8.47e-04,3.07,yoked vs. trained,trained
DG,Plch2,-1.47,7.43e-02,1.13,yoked vs. trained,yoked
DG,Plk2,1.69,6.68e-05,4.18,yoked vs. trained,trained
DG,Plk3,1.66,9.11e-03,2.04,yoked vs. trained,trained
DG,Pou3f3,0.55,3.53e-02,1.45,yoked vs. trained,trained
DG,Ppp1r15a,1.3,1.68e-03,2.78,yoked vs. trained,trained
DG,Prpf38b,0.65,6.04e-02,1.22,yoked vs. trained,trained
DG,Prune2,-1.84,9.73e-02,1.01,yoked vs. trained,yoked
DG,Ptgs2,2.25,9.55e-06,5.02,yoked vs. trained,trained
DG,Pxn,-0.71,6.35e-02,1.2,yoked vs. trained,yoked
DG,Ranbp2,1.23,3.65e-02,1.44,yoked vs. trained,trained
DG,Rasd1,2.02,5.60e-05,4.25,yoked vs. trained,trained
DG,Rasl11a,1.71,3.90e-03,2.41,yoked vs. trained,trained
DG,Rasl11b,1.37,2.54e-02,1.59,yoked vs. trained,trained
DG,Rbm47,-3.79,6.78e-02,1.17,yoked vs. trained,yoked
DG,Rfx2,2.53,6.68e-05,4.18,yoked vs. trained,trained
DG,Rgmb,0.92,4.10e-02,1.39,yoked vs. trained,trained
DG,Rgs2,2.19,5.35e-06,5.27,yoked vs. trained,trained
DG,Rgs4,1.21,1.09e-04,3.96,yoked vs. trained,trained
DG,Scg2,1.15,3.15e-02,1.5,yoked vs. trained,trained
DG,Scoc,-0.82,9.73e-02,1.01,yoked vs. trained,yoked
DG,Senp8,-1.87,9.73e-02,1.01,yoked vs. trained,yoked
DG,Sgk1,1.86,1.16e-09,8.94,yoked vs. trained,trained
DG,Sh2d3c,1.5,9.73e-02,1.01,yoked vs. trained,trained
DG,Siah2,1.16,4.14e-02,1.38,yoked vs. trained,trained
DG,Slc16a1,1.95,2.05e-07,6.69,yoked vs. trained,trained
DG,Slc25a25,0.72,4.59e-03,2.34,yoked vs. trained,trained
DG,Slc2a3,0.55,1.95e-03,2.71,yoked vs. trained,trained
DG,Slc45a4,0.71,4.60e-02,1.34,yoked vs. trained,trained
DG,Slc5a5,-2.64,7.26e-02,1.14,yoked vs. trained,yoked
DG,Slitrk5,0.56,9.73e-02,1.01,yoked vs. trained,trained
DG,Smad7,2.53,3.52e-13,12.45,yoked vs. trained,trained
DG,Snx18,1.63,1.62e-05,4.79,yoked vs. trained,trained
DG,Sowahc,1.44,6.89e-03,2.16,yoked vs. trained,trained
DG,Sox9,1.13,5.36e-02,1.27,yoked vs. trained,trained
DG,Spty2d1,1.31,5.06e-05,4.3,yoked vs. trained,trained
DG,Srf,0.75,3.03e-02,1.52,yoked vs. trained,trained
DG,Srgap1,-2.01,6.99e-02,1.16,yoked vs. trained,yoked
DG,Stac2,-2.35,7.49e-02,1.13,yoked vs. trained,yoked
DG,Stmn4,0.54,5.56e-02,1.25,yoked vs. trained,trained
DG,Sv2b,-3.49,7.95e-03,2.1,yoked vs. trained,yoked
DG,Syt4,0.95,4.94e-03,2.31,yoked vs. trained,trained
DG,Thbs1,2.52,8.13e-02,1.09,yoked vs. trained,trained
DG,Tiparp,2.04,3.84e-04,3.42,yoked vs. trained,trained
DG,Tmem170,-3.83,2.55e-03,2.59,yoked vs. trained,yoked
DG,Tnip2,0.63,9.59e-03,2.02,yoked vs. trained,trained
DG,Tra2b,0.59,9.73e-02,1.01,yoked vs. trained,trained
DG,Trib1,2.17,3.17e-02,1.5,yoked vs. trained,trained
DG,Tsc22d2,1.21,5.88e-04,3.23,yoked vs. trained,trained
DG,Tspyl3,-1.5,2.54e-02,1.59,yoked vs. trained,yoked
DG,Tubb4a,-0.76,1.99e-02,1.7,yoked vs. trained,yoked
DG,Ubc,0.78,5.34e-05,4.27,yoked vs. trained,trained
DG,Uspl1,0.85,1.58e-02,1.8,yoked vs. trained,trained
DG,Zbtb33,0.71,9.78e-02,1.01,yoked vs. trained,trained
DG,Zdbf2,1.56,7.15e-05,4.15,yoked vs. trained,trained
DG,Zfand5,0.76,3.65e-02,1.44,yoked vs. trained,trained
DG,Zfp207,-0.4,9.73e-02,1.01,yoked vs. trained,yoked
DG,Zfp275,1.23,1.20e-02,1.92,yoked vs. trained,trained
DG,Zfp654,0.77,9.79e-02,1.01,yoked vs. trained,trained
DG,Zfp668,-0.62,6.99e-02,1.16,yoked vs. trained,yoked
DG,Zfp869,1.15,9.73e-02,1.01,yoked vs. trained,trained
