tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Arpp21,0.56,1.32e-02,1.88,yoked vs. trained,trained
DG,Aste1,1.6,4.57e-03,2.34,yoked vs. trained,trained
DG,Atf3,1.8,1.71e-02,1.77,yoked vs. trained,trained
DG,B3gnt2,0.86,8.67e-02,1.06,yoked vs. trained,trained
DG,Bach1,1.11,6.21e-03,2.21,yoked vs. trained,trained
DG,Bag3,1.08,8.77e-02,1.06,yoked vs. trained,trained
DG,Bdnf,1.4,4.54e-04,3.34,yoked vs. trained,trained
DG,Btg1,0.76,2.16e-03,2.67,yoked vs. trained,trained
DG,Btg2,1.66,2.06e-03,2.69,yoked vs. trained,trained
DG,Btg3,1.31,2.35e-02,1.63,yoked vs. trained,trained
DG,C2cd4b,1.12,1.74e-03,2.76,yoked vs. trained,trained
DG,Calu,0.48,6.45e-02,1.19,yoked vs. trained,trained
DG,Ccar2,-0.38,7.97e-02,1.1,yoked vs. trained,yoked
DG,Ccdc32,-0.62,1.30e-02,1.88,yoked vs. trained,yoked
DG,Ccnk,0.83,2.59e-03,2.59,yoked vs. trained,trained
DG,Ccno,1.89,1.14e-03,2.94,yoked vs. trained,trained
DG,Cdkn1a,0.96,9.82e-02,1.01,yoked vs. trained,trained
DG,Cecr6,-0.85,6.05e-04,3.22,yoked vs. trained,yoked
DG,Chrd,-0.57,5.22e-02,1.28,yoked vs. trained,yoked
DG,Ciart,1.04,2.00e-03,2.7,yoked vs. trained,trained
DG,Cited2,1.24,1.34e-03,2.87,yoked vs. trained,trained
DG,Cldn12,0.81,3.52e-02,1.45,yoked vs. trained,trained
DG,Cnnm1,0.6,3.61e-03,2.44,yoked vs. trained,trained
DG,Col10a1,4.54,1.86e-02,1.73,yoked vs. trained,trained
DG,Coq2,-0.47,7.22e-02,1.14,yoked vs. trained,yoked
DG,Cpeb2,0.78,6.52e-02,1.19,yoked vs. trained,trained
DG,Cpeb4,0.72,4.15e-04,3.38,yoked vs. trained,trained
DG,Ctnnd1,0.79,3.83e-02,1.42,yoked vs. trained,trained
DG,Cul3,0.43,2.48e-02,1.61,yoked vs. trained,trained
DG,Cwc25,1.12,4.32e-03,2.36,yoked vs. trained,trained
DG,Cxadr,1.22,6.05e-04,3.22,yoked vs. trained,trained
DG,Cyp51,0.87,1.95e-02,1.71,yoked vs. trained,trained
DG,Dbpht2,1.54,1.45e-04,3.84,yoked vs. trained,trained
DG,Dnaja1,0.62,2.90e-03,2.54,yoked vs. trained,trained
DG,Dnaja4,0.41,7.94e-02,1.1,yoked vs. trained,trained
DG,Dnajb1,1.46,8.30e-03,2.08,yoked vs. trained,trained
DG,Dnajb4,0.94,3.78e-03,2.42,yoked vs. trained,trained
DG,Dusp14,0.66,5.95e-02,1.23,yoked vs. trained,trained
DG,Dusp16,1.34,1.60e-02,1.8,yoked vs. trained,trained
DG,Dusp4,1.15,1.07e-06,5.97,yoked vs. trained,trained
DG,Dusp5,1.34,4.81e-02,1.32,yoked vs. trained,trained
DG,Dusp6,1.62,5.43e-02,1.27,yoked vs. trained,trained
DG,Dusp8,0.7,9.01e-04,3.05,yoked vs. trained,trained
DG,Dvl2,-0.62,6.28e-02,1.2,yoked vs. trained,yoked
DG,Dyrk2,1.04,1.32e-02,1.88,yoked vs. trained,trained
DG,Egr1,1.58,5.45e-03,2.26,yoked vs. trained,trained
DG,Egr3,0.77,1.57e-02,1.8,yoked vs. trained,trained
DG,Egr4,2.04,1.67e-04,3.78,yoked vs. trained,trained
DG,Eif5,0.35,6.45e-02,1.19,yoked vs. trained,trained
DG,Eprs,0.74,2.16e-03,2.67,yoked vs. trained,trained
DG,Erf,0.77,4.88e-03,2.31,yoked vs. trained,trained
DG,Errfi1,1.54,3.45e-08,7.46,yoked vs. trained,trained
DG,Fam107b,1.51,2.10e-04,3.68,yoked vs. trained,trained
DG,Fam118a,0.98,3.58e-02,1.45,yoked vs. trained,trained
DG,Fbxl2,-0.71,8.28e-02,1.08,yoked vs. trained,yoked
DG,Fbxo33,2.18,4.00e-04,3.4,yoked vs. trained,trained
DG,Fbxo34,0.51,4.35e-02,1.36,yoked vs. trained,trained
DG,Fbxw7,0.7,1.78e-03,2.75,yoked vs. trained,trained
DG,Fermt2,0.53,4.82e-02,1.32,yoked vs. trained,trained
DG,Flrt3,0.88,2.98e-02,1.53,yoked vs. trained,trained
DG,Fos,1.31,8.33e-02,1.08,yoked vs. trained,trained
DG,Fosb,1.84,1.65e-02,1.78,yoked vs. trained,trained
DG,Fosl2,1.87,6.85e-05,4.16,yoked vs. trained,trained
DG,Foxg1,0.43,6.48e-02,1.19,yoked vs. trained,trained
DG,Foxo1,0.65,1.71e-02,1.77,yoked vs. trained,trained
DG,Frmd6,2.4,7.53e-05,4.12,yoked vs. trained,trained
DG,Fzd4,1.82,8.43e-05,4.07,yoked vs. trained,trained
DG,Fzd5,3.17,6.33e-11,10.2,yoked vs. trained,trained
DG,Gad1,0.56,2.21e-02,1.65,yoked vs. trained,trained
DG,Gadd45a,1.62,5.24e-02,1.28,yoked vs. trained,trained
DG,Gadd45g,1.22,5.37e-05,4.27,yoked vs. trained,trained
DG,Gch1,2,2.38e-02,1.62,yoked vs. trained,trained
DG,Gcnt2,1.69,8.77e-03,2.06,yoked vs. trained,trained
DG,Gemin4,0.79,4.57e-02,1.34,yoked vs. trained,trained
DG,Gm13889,1.57,5.81e-04,3.24,yoked vs. trained,trained
DG,Gmeb2,0.98,8.78e-02,1.06,yoked vs. trained,trained
DG,Gpr19,1.32,3.36e-04,3.47,yoked vs. trained,trained
DG,Heca,0.72,1.43e-02,1.84,yoked vs. trained,trained
DG,Hmgcr,1.03,3.11e-04,3.51,yoked vs. trained,trained
DG,Hmgn2,-0.45,5.40e-02,1.27,yoked vs. trained,yoked
DG,Homer1,2.1,2.14e-04,3.67,yoked vs. trained,trained
DG,Hs6st1,0.57,1.36e-03,2.87,yoked vs. trained,trained
DG,Hsp90aa1,0.49,3.70e-02,1.43,yoked vs. trained,trained
DG,Hspa1a,1.77,3.03e-02,1.52,yoked vs. trained,trained
DG,Hspa1b,1.6,4.35e-02,1.36,yoked vs. trained,trained
DG,Hsph1,0.69,7.82e-04,3.11,yoked vs. trained,trained
DG,Ifrd1,1.51,1.01e-02,2,yoked vs. trained,trained
DG,Il16,0.64,1.04e-02,1.98,yoked vs. trained,trained
DG,Ing2,1.15,3.67e-02,1.44,yoked vs. trained,trained
DG,Ipmk,0.48,6.28e-02,1.2,yoked vs. trained,trained
DG,Irf2bp2,0.59,6.59e-02,1.18,yoked vs. trained,trained
DG,Irf9,-0.97,6.45e-02,1.19,yoked vs. trained,yoked
DG,Irs1,1.34,9.30e-06,5.03,yoked vs. trained,trained
DG,Irs2,1.34,2.30e-07,6.64,yoked vs. trained,trained
DG,Jag1,1.24,6.43e-04,3.19,yoked vs. trained,trained
DG,Jdp2,0.77,1.14e-03,2.94,yoked vs. trained,trained
DG,Jmjd1c,0.6,7.32e-03,2.14,yoked vs. trained,trained
DG,Jun,0.93,5.12e-05,4.29,yoked vs. trained,trained
DG,Junb,1.51,8.37e-04,3.08,yoked vs. trained,trained
DG,Jund,1.14,5.46e-03,2.26,yoked vs. trained,trained
DG,Kcna4,0.9,2.17e-02,1.66,yoked vs. trained,trained
DG,Kcnf1,1.63,4.13e-03,2.38,yoked vs. trained,trained
DG,Kcnj2,1.61,8.81e-04,3.05,yoked vs. trained,trained
DG,Kcnk10,1.39,9.93e-02,1,yoked vs. trained,trained
DG,Kctd12,0.82,6.43e-05,4.19,yoked vs. trained,trained
DG,Kdm6b,0.7,4.88e-03,2.31,yoked vs. trained,trained
DG,Kdm7a,0.52,7.26e-02,1.14,yoked vs. trained,trained
DG,Kitl,1.91,3.47e-03,2.46,yoked vs. trained,trained
DG,Klf2,1.09,1.12e-02,1.95,yoked vs. trained,trained
DG,Klf7,0.64,9.55e-02,1.02,yoked vs. trained,trained
DG,Knop1,-0.69,5.43e-02,1.27,yoked vs. trained,yoked
DG,Lbh,1.22,2.67e-04,3.57,yoked vs. trained,trained
DG,Lcmt2,1.15,4.49e-02,1.35,yoked vs. trained,trained
DG,Lemd3,0.84,5.37e-02,1.27,yoked vs. trained,trained
DG,Lmna,1.22,3.96e-02,1.4,yoked vs. trained,trained
DG,Lonrf1,1.86,5.05e-03,2.3,yoked vs. trained,trained
DG,Lrrc45,-0.59,2.94e-02,1.53,yoked vs. trained,yoked
DG,Lrrtm2,0.62,7.56e-02,1.12,yoked vs. trained,trained
DG,Lysmd4,-0.86,1.14e-03,2.94,yoked vs. trained,yoked
DG,Maml2,0.67,6.22e-02,1.21,yoked vs. trained,trained
DG,March11,1.52,2.77e-03,2.56,yoked vs. trained,trained
DG,Mcl1,0.52,3.52e-02,1.45,yoked vs. trained,trained
DG,Med7,0.82,3.45e-02,1.46,yoked vs. trained,trained
DG,Mest,1.62,1.88e-05,4.73,yoked vs. trained,trained
DG,Mfap3l,1.15,2.54e-03,2.6,yoked vs. trained,trained
DG,Mn1,1.21,2.27e-04,3.64,yoked vs. trained,trained
DG,Mrps31,-1.08,5.48e-02,1.26,yoked vs. trained,yoked
DG,Mtdh,0.56,7.30e-02,1.14,yoked vs. trained,trained
DG,Mtmr12,0.37,8.95e-02,1.05,yoked vs. trained,trained
DG,Myc,1.08,8.28e-02,1.08,yoked vs. trained,trained
DG,Naf1,0.75,2.26e-02,1.65,yoked vs. trained,trained
DG,Nap1l5,0.65,2.28e-02,1.64,yoked vs. trained,trained
DG,Ndnl2,0.79,4.35e-02,1.36,yoked vs. trained,trained
DG,Nedd9,1.63,2.25e-02,1.65,yoked vs. trained,trained
DG,Nefm,0.56,3.05e-02,1.52,yoked vs. trained,trained
DG,Nfil3,1.69,2.16e-03,2.67,yoked vs. trained,trained
DG,Npas4,2.49,4.57e-07,6.34,yoked vs. trained,trained
DG,Nptx2,1.56,5.37e-05,4.27,yoked vs. trained,trained
DG,Nr4a1,1.57,6.67e-02,1.18,yoked vs. trained,trained
DG,Nr4a2,1.71,9.37e-03,2.03,yoked vs. trained,trained
DG,Nr4a3,2.27,8.07e-03,2.09,yoked vs. trained,trained
DG,Ntrk2,0.4,9.60e-02,1.02,yoked vs. trained,trained
DG,Nuak1,0.59,2.39e-03,2.62,yoked vs. trained,trained
DG,Odc1,0.85,7.26e-04,3.14,yoked vs. trained,trained
DG,Olfml2b,0.42,1.55e-02,1.81,yoked vs. trained,trained
DG,Otud1,1.88,1.82e-07,6.74,yoked vs. trained,trained
DG,P4ha1,0.56,6.73e-02,1.17,yoked vs. trained,trained
DG,Pak6,0.81,3.92e-03,2.41,yoked vs. trained,trained
DG,Pcdh8,1.39,8.43e-05,4.07,yoked vs. trained,trained
DG,Peg10,0.96,5.24e-02,1.28,yoked vs. trained,trained
DG,Peli1,1.28,7.01e-06,5.15,yoked vs. trained,trained
DG,Per1,1.14,1.01e-02,2,yoked vs. trained,trained
DG,Per2,1.11,9.17e-02,1.04,yoked vs. trained,trained
DG,Phlda1,1.54,5.37e-05,4.27,yoked vs. trained,trained
DG,Piga,1.2,1.72e-02,1.76,yoked vs. trained,trained
DG,Pigb,-0.57,8.33e-02,1.08,yoked vs. trained,yoked
DG,Plagl1,1.28,3.02e-04,3.52,yoked vs. trained,trained
DG,Plk2,1.56,9.00e-05,4.05,yoked vs. trained,trained
DG,Plk3,1.6,2.90e-03,2.54,yoked vs. trained,trained
DG,Pou3f3,0.53,3.13e-02,1.5,yoked vs. trained,trained
DG,Ppp1r15a,1.14,1.14e-03,2.94,yoked vs. trained,trained
DG,Ppp1r15b,0.64,9.37e-03,2.03,yoked vs. trained,trained
DG,Prpf38b,0.52,3.11e-02,1.51,yoked vs. trained,trained
DG,Ptgs2,2.11,7.61e-05,4.12,yoked vs. trained,trained
DG,Pxn,-0.5,5.87e-02,1.23,yoked vs. trained,yoked
DG,Ranbp2,1.4,4.96e-03,2.3,yoked vs. trained,trained
DG,Rap2a,0.56,9.46e-02,1.02,yoked vs. trained,trained
DG,Rasd1,1.93,4.64e-03,2.33,yoked vs. trained,trained
DG,Rasl11a,1.68,2.06e-03,2.69,yoked vs. trained,trained
DG,Rfx2,2.44,2.50e-05,4.6,yoked vs. trained,trained
DG,Rfx7,-0.59,5.43e-02,1.27,yoked vs. trained,yoked
DG,Rgmb,1.04,3.89e-03,2.41,yoked vs. trained,trained
DG,Rgs2,2.13,7.53e-05,4.12,yoked vs. trained,trained
DG,Rgs4,1.19,3.21e-03,2.49,yoked vs. trained,trained
DG,Rnaseh1,-1.1,6.11e-02,1.21,yoked vs. trained,yoked
DG,Rnf128,0.62,5.44e-02,1.26,yoked vs. trained,trained
DG,Rnf217,1.5,5.62e-02,1.25,yoked vs. trained,trained
DG,Rora,1.37,1.45e-04,3.84,yoked vs. trained,trained
DG,Samd8,0.57,2.69e-02,1.57,yoked vs. trained,trained
DG,Scg2,0.93,1.78e-04,3.75,yoked vs. trained,trained
DG,Sde2,1.12,2.77e-03,2.56,yoked vs. trained,trained
DG,Sec61b,-1.08,9.26e-02,1.03,yoked vs. trained,yoked
DG,Serp1,0.68,5.20e-02,1.28,yoked vs. trained,trained
DG,Sertad1,1.41,3.11e-02,1.51,yoked vs. trained,trained
DG,Sgk1,1.79,1.21e-06,5.92,yoked vs. trained,trained
DG,Sh2d3c,1.39,6.36e-02,1.2,yoked vs. trained,trained
DG,Siah2,1.02,3.52e-02,1.45,yoked vs. trained,trained
DG,Ski,0.4,1.28e-02,1.89,yoked vs. trained,trained
DG,Slc16a1,1.87,1.67e-08,7.78,yoked vs. trained,trained
DG,Slc25a25,0.72,2.16e-03,2.67,yoked vs. trained,trained
DG,Slc2a1,0.85,8.38e-03,2.08,yoked vs. trained,trained
DG,Slc2a3,0.5,8.13e-04,3.09,yoked vs. trained,trained
DG,Slc45a4,0.67,2.17e-02,1.66,yoked vs. trained,trained
DG,Slc6a6,0.36,6.48e-02,1.19,yoked vs. trained,trained
DG,Slitrk5,0.54,6.54e-02,1.18,yoked vs. trained,trained
DG,Smad7,2.55,3.46e-09,8.46,yoked vs. trained,trained
DG,Snx18,1.54,5.83e-06,5.23,yoked vs. trained,trained
DG,Sowahc,1.45,2.38e-03,2.62,yoked vs. trained,trained
DG,Sox9,1.06,4.92e-02,1.31,yoked vs. trained,trained
DG,Spty2d1,1.37,1.00e-06,6,yoked vs. trained,trained
DG,Srek1ip1,-0.69,8.67e-02,1.06,yoked vs. trained,yoked
DG,Srf,0.86,2.16e-03,2.67,yoked vs. trained,trained
DG,Stmn4,0.5,6.28e-02,1.2,yoked vs. trained,trained
DG,Syt4,0.93,5.00e-03,2.3,yoked vs. trained,trained
DG,Tdrp,1.21,8.13e-04,3.09,yoked vs. trained,trained
DG,Tgfb3,0.88,9.26e-02,1.03,yoked vs. trained,trained
DG,Tiparp,1.83,9.73e-04,3.01,yoked vs. trained,trained
DG,Tmem167,-0.53,7.94e-02,1.1,yoked vs. trained,yoked
DG,Tmem50a,-0.69,2.21e-02,1.65,yoked vs. trained,yoked
DG,Tnip2,0.6,4.32e-03,2.36,yoked vs. trained,trained
DG,Tra2b,0.66,2.06e-03,2.69,yoked vs. trained,trained
DG,Traip,-0.73,3.96e-02,1.4,yoked vs. trained,yoked
DG,Trp53inp2,0.48,8.28e-02,1.08,yoked vs. trained,trained
DG,Tsc22d2,1.09,8.08e-04,3.09,yoked vs. trained,trained
DG,Tspyl3,-1.02,5.19e-02,1.28,yoked vs. trained,yoked
DG,Tubb4a,-0.57,9.39e-02,1.03,yoked vs. trained,yoked
DG,Ubc,0.81,5.37e-05,4.27,yoked vs. trained,trained
DG,Usp27x,0.9,9.26e-02,1.03,yoked vs. trained,trained
DG,Uspl1,0.76,4.13e-03,2.38,yoked vs. trained,trained
DG,Vamp1,-0.54,5.87e-02,1.23,yoked vs. trained,yoked
DG,Vcl,0.85,9.94e-02,1,yoked vs. trained,trained
DG,Wdr45b,0.51,8.81e-02,1.05,yoked vs. trained,trained
DG,Zbtb33,0.67,6.41e-02,1.19,yoked vs. trained,trained
DG,Zc3h12c,1.21,3.44e-02,1.46,yoked vs. trained,trained
DG,Zdbf2,1.47,5.37e-05,4.27,yoked vs. trained,trained
DG,Zfand5,0.84,1.94e-03,2.71,yoked vs. trained,trained
DG,Zfp207,-0.37,7.26e-02,1.14,yoked vs. trained,yoked
DG,Zfp275,1.26,2.59e-03,2.59,yoked vs. trained,trained
DG,Zfp281,0.6,1.32e-02,1.88,yoked vs. trained,trained
DG,Zfp654,0.72,6.11e-02,1.21,yoked vs. trained,trained
DG,Zfp655,0.6,6.28e-02,1.2,yoked vs. trained,trained
DG,Zfp668,-0.65,1.36e-02,1.87,yoked vs. trained,yoked
DG,Zfp711,1.03,9.26e-02,1.03,yoked vs. trained,trained
DG,Zfp791,-1.33,8.33e-02,1.08,yoked vs. trained,yoked
DG,Zfp869,1.07,3.11e-02,1.51,yoked vs. trained,trained
DG,Zfp949,-0.94,3.52e-02,1.45,yoked vs. trained,yoked
