"gene","logP"
"Aacs",0
"Aaed1",-0.4
"Aagab",-0.3
"Aak1",-1.5
"Aamdc",0.1
"Aamp",1.2
"Aanat",0.3
"Aar2",-0.1
"Aard",1.2
"Aars",-0.1
"Aars2",0
"Aarsd1",0.5
"Aasdh",-0.2
"Aasdhppt",0.1
"Aass",-0.4
"Aatf",-0.2
"Aatk",-0.8
"AB124611",0.1
"Abat",0.5
"Abca1",-1.8
"Abca12",-0.2
"Abca13",0
"Abca17",0
"Abca2",-0.2
"Abca3",-0.4
"Abca4",0.4
"Abca5",-0.4
"Abca6",-0.3
"Abca7",-0.1
"Abca8a",0.6
"Abca8b",-0.2
"Abca9",0.4
"Abcb10",1.7
"Abcb11",0
"Abcb1a",0.7
"Abcb1b",-0.2
"Abcb4",0.1
"Abcb5",0.1
"Abcb6",-0.5
"Abcb7",-1.3
"Abcb8",0.9
"Abcb9",0.3
"Abcc1",-0.5
"Abcc10",0.1
"Abcc12",0
"Abcc2",0.1
"Abcc3",0.1
"Abcc4",-0.1
"Abcc5",-0.4
"Abcc6",-0.1
"Abcc8",-0.1
"Abcc9",0.6
"Abcd1",-0.6
"Abcd2",-0.2
"Abcd3",-0.1
"Abcd4",0.1
"Abce1",0.1
"Abcf1",-0.1
"Abcf2",1.3
"Abcf3",-1.4
"Abcg1",-0.7
"Abcg2",-0.4
"Abcg4",0.3
"Abhd10",0.5
"Abhd11",0.5
"Abhd12",0.4
"Abhd13",-0.2
"Abhd14a",0.2
"Abhd14b",0
"Abhd15",0.3
"Abhd16a",0
"Abhd17a",0.3
"Abhd17b",0
"Abhd17c",0.1
"Abhd18",0
"Abhd2",0
"Abhd3",0.1
"Abhd4",0.6
"Abhd5",-0.4
"Abhd6",0
"Abhd8",-0.3
"Abi1",-0.5
"Abi2",-0.3
"Abi3",0.5
"Abl1",-0.7
"Abl2",-0.5
"Ablim1",-0.3
"Ablim2",0
"Ablim3",0.8
"Abr",-0.1
"Abra",0.1
"Abracl",0.9
"Abt1",1.7
"Abtb1",-0.1
"Abtb2",0
"AC139131.1",0.4
"Acaa1a",-0.1
"Acaa1b",-0.3
"Acaa2",2.7
"Acaca",-1.1
"Acacb",-0.3
"Acad10",0
"Acad11",0.3
"Acad12",-0.1
"Acad8",0.3
"Acad9",0.9
"Acadl",0.9
"Acadm",-0.1
"Acads",-0.6
"Acadsb",0.1
"Acadvl",0.5
"Acan",0.5
"Acap2",-1
"Acap3",-0.2
"Acat1",1
"Acat2",-0.4
"Acat3",-0.1
"Acbd3",-0.3
"Acbd4",-0.1
"Acbd5",0
"Acbd6",-0.1
"Accs",0.1
"Acd",0.3
"Ace",0.2
"Ace2",0.2
"Acer1",1.4
"Acer2",0.2
"Acer3",0.1
"Ache",-0.3
"Acin1",0.2
"Ackr1",-0.1
"Ackr3",0.2
"Ackr4",0.5
"Acly",-0.1
"Acmsd",0.4
"Acnat1",-0.1
"Aco1",-1.4
"Aco2",-0.3
"Acod1",-0.1
"Acot1",1
"Acot10",-0.1
"Acot11",0.7
"Acot12",0.1
"Acot13",0.3
"Acot2",2.3
"Acot3",0.4
"Acot4",-0.5
"Acot5",0.1
"Acot6",0.3
"Acot7",0.7
"Acot8",0.2
"Acot9",-0.2
"Acox1",0
"Acox3",-0.1
"Acoxl",0
"Acp1",0
"Acp2",-0.7
"Acp5",0
"Acp6",0
"Acr",-0.6
"Acrbp",0.1
"Acrv1",0.5
"Acsbg1",0.9
"Acsbg2",-0.9
"Acsf2",0.6
"Acsf3",0.3
"Acsl1",0.3
"Acsl3",0.3
"Acsl4",-0.7
"Acsl5",0
"Acsl6",0.2
"Acsm2",-0.1
"Acsm3",-0.1
"Acsm4",0
"Acss1",-0.2
"Acss2",0.4
"Acss3",0.2
"Acta1",0.7
"Acta2",NA
"Actb",0.9
"Actg1",0.9
"Actl10",-0.1
"Actl6a",0.2
"Actl6b",0.1
"Actl7a",0
"Actn1",0
"Actn2",-0.3
"Actn3",0.7
"Actn4",0
"Actr10",0.4
"Actr1a",0.1
"Actr1b",0.1
"Actr2",-0.3
"Actr3",0.3
"Actr3b",0.7
"Actr5",-0.2
"Actr6",0
"Actr8",0.9
"Actrt3",-0.6
"Acvr1",-0.4
"Acvr1b",-1.8
"Acvr1c",-0.3
"Acvr2a",-0.6
"Acvr2b",-0.2
"Acvrl1",0.3
"Acy1",0.1
"Acy3",0
"Acyp1",0
"Acyp2",2.1
"Ada",0.2
"Adal",0.5
"Adam10",-1.7
"Adam11",-0.3
"Adam12",0.2
"Adam15",-0.3
"Adam17",0.1
"Adam19",-0.1
"Adam1a",-0.3
"Adam1b",-0.4
"Adam2",0
"Adam21",0.2
"Adam22",-0.9
"Adam23",-0.2
"Adam26b",-0.2
"Adam28",0.1
"Adam4",NA
"Adam8",0.3
"Adam9",0.5
"Adamts1",0.9
"Adamts10",0
"Adamts13",0.2
"Adamts14",-0.1
"Adamts15",0.1
"Adamts17",0.1
"Adamts18",0.7
"Adamts2",0.2
"Adamts20",-0.6
"Adamts3",-0.6
"Adamts4",0.7
"Adamts5",0.6
"Adamts6",-0.5
"Adamts7",0.1
"Adamts8",-0.3
"Adamts9",-0.2
"Adamtsl1",-0.3
"Adamtsl2",-0.4
"Adamtsl3",0.5
"Adamtsl4",0.6
"Adamtsl5",0
"Adap1",-0.6
"Adap2",0.1
"Adar",-0.8
"Adarb1",-0.7
"Adarb2",0.6
"Adat1",0
"Adat2",-0.2
"Adat3",0.7
"Adck1",-0.2
"Adck2",-0.3
"Adck5",-0.1
"Adcy1",-1.8
"Adcy10",0.2
"Adcy2",-1.5
"Adcy3",-0.2
"Adcy4",-0.1
"Adcy5",-0.3
"Adcy6",-0.4
"Adcy7",0
"Adcy8",0.6
"Adcy9",-1.6
"Adcyap1",0.1
"Adcyap1r1",0.2
"Add1",-0.3
"Add2",-0.8
"Add3",-0.5
"Adgb",0.2
"Adgra1",-0.2
"Adgra2",0.6
"Adgra3",0.5
"Adgrb1",-0.1
"Adgrb2",-0.9
"Adgrb3",0
"Adgrd1",-0.1
"Adgre1",1.1
"Adgre5",0.5
"Adgrf1",-0.1
"Adgrf2",0.1
"Adgrf4",0.1
"Adgrf5",0
"Adgrg1",0.3
"Adgrg2",0
"Adgrg3",0
"Adgrg4",0.2
"Adgrg6",-0.1
"Adgrl1",-1.4
"Adgrl2",-0.1
"Adgrl3",-0.3
"Adgrl4",0.4
"Adgrv1",0.2
"Adh4",0
"Adh5",0.3
"Adh6b",0.1
"Adh7",0
"Adhfe1",0.2
"Adi1",0
"Adig",0.3
"Adipor1",0.1
"Adipor2",0
"Adk",0.1
"Adm",0.1
"Adnp",0
"Adnp2",0.3
"Ado",0.3
"Adora1",-0.1
"Adora2a",-0.3
"Adora2b",0.7
"Adora3",-0.5
"Adpgk",0.1
"Adprh",0
"Adprhl2",0.2
"Adprm",-0.6
"Adra1a",0.6
"Adra1b",0.2
"Adra1d",-0.9
"Adra2a",1
"Adra2b",1
"Adra2c",-0.1
"Adrb1",0
"Adrb2",0.7
"Adrb3",-0.3
"Adrbk1",-0.3
"Adrbk2",-1
"Adrm1",0.6
"Adsl",-0.1
"Adss",0.7
"Adssl1",0.1
"Adtrp",-0.1
"Aebp1",0
"Aebp2",-0.3
"Aen",0.4
"Aes",0.8
"AF529169",-0.1
"Afap1",-0.3
"Afap1l1",-0.1
"Afap1l2",-0.1
"Aff1",-0.3
"Aff2",-1.4
"Aff3",-0.3
"Aff4",0
"Afg3l1",-0.1
"Afg3l2",-0.2
"Afmid",0.6
"Aftph",0.2
"Aga",0.1
"Agap1",-0.1
"Agap2",-1.9
"Agap3",0
"Agbl1",-0.1
"Agbl2",0.1
"Agbl3",-0.1
"Agbl4",0
"Agbl5",0.1
"Ager",0
"Agfg1",-0.4
"Agfg2",0
"Aggf1",1.5
"Agk",-0.6
"Agl",0.2
"Agmat",0
"Agmo",0
"Ago1",-0.2
"Ago2",-0.9
"Ago3",-0.3
"Ago4",-0.7
"Agpat1",0.1
"Agpat2",-0.2
"Agpat3",-0.4
"Agpat4",0.5
"Agpat5",0.1
"Agpat9",-0.1
"Agps",-0.2
"Agrn",-0.3
"Agrp",0
"Agt",1.3
"Agtpbp1",-0.8
"Agtr1a",-0.9
"Agtr1b",-0.1
"Agtr2",-0.8
"Agtrap",-0.4
"Ahctf1",-0.5
"Ahcy",-0.6
"Ahcyl1",-0.1
"Ahcyl2",-0.1
"Ahdc1",0.6
"Ahi1",0.2
"Ahnak",0.2
"Ahnak2",0.1
"Ahr",-1.5
"Ahrr",0.9
"Ahsa1",0.3
"Ahsa2",0.5
"AI314180",-0.3
"AI413582",0
"AI429214",0.2
"AI464131",-0.1
"AI481877",-0.1
"AI593442",-1.7
"AI597479",-0.3
"AI606181",0
"AI661453",0
"AI837181",0.6
"AI846148",-0.1
"AI854703",1
"AI987944",0.3
"Aida",0.3
"Aif1",-0.2
"Aif1l",0.9
"Aifm1",0.2
"Aifm2",0.2
"Aifm3",-0.7
"Aig1",0
"Aim1",-0.1
"Aim1l",0
"Aim2",-0.1
"Aimp1",-0.1
"Aimp2",-0.3
"Aip",0.6
"Aipl1",-0.1
"Aire",0
"Ajap1",-0.2
"Ajuba",0.1
"AK010878",0.4
"Ak1",0.8
"AK157302",0.5
"Ak2",-0.2
"Ak3",0
"Ak4",-0.4
"Ak5",-0.1
"Ak6",1.7
"Ak8",0.3
"Ak9",0
"Akain1",0
"Akap1",0.2
"Akap10",-0.1
"Akap11",-1.5
"Akap12",0.8
"Akap13",-0.7
"Akap14",-0.2
"Akap17b",-0.3
"Akap2",1.4
"Akap5",-0.3
"Akap6",-1.3
"Akap7",0.2
"Akap8",-0.3
"Akap8l",0.2
"Akap9",-0.2
"Akip1",0.4
"Akirin1",2.3
"Akirin2",1.1
"Akna",0.5
"Akp3",0
"Akr1a1",1.2
"Akr1b10",0.7
"Akr1b3",1
"Akr1b8",0.1
"Akr1c14",-0.2
"Akr1c18",0.1
"Akr1c20",0.3
"Akr1d1",0
"Akr1e1",0
"Akr7a5",1.9
"Akt1",0.8
"Akt1s1",-0.1
"Akt2",0.1
"Akt3",-0.7
"Aktip",0.1
"Alad",0.1
"Alas1",-0.4
"Alas2",0.5
"Alcam",-0.3
"Aldh16a1",0.3
"Aldh18a1",-0.7
"Aldh1a1",2.1
"Aldh1a2",0.2
"Aldh1a3",0
"Aldh1a7",-0.1
"Aldh1b1",0.1
"Aldh1l1",1
"Aldh1l2",0.1
"Aldh2",1
"Aldh3a1",0.2
"Aldh3a2",-0.3
"Aldh3b1",-0.7
"Aldh3b2",-0.2
"Aldh3b3",0
"Aldh4a1",1
"Aldh5a1",0
"Aldh6a1",0.9
"Aldh7a1",-0.1
"Aldh8a1",-0.1
"Aldh9a1",0.1
"Aldoa",0.7
"Aldoart2",-0.4
"Aldob",0
"Aldoc",0.9
"Alg1",0
"Alg10b",-1
"Alg11",-0.2
"Alg12",0.4
"Alg13",-0.1
"Alg14",0.4
"Alg2",-0.1
"Alg3",0.2
"Alg5",0.2
"Alg6",-0.4
"Alg8",0.3
"Alg9",0.2
"Alk",-0.1
"Alkbh1",-0.3
"Alkbh2",0.4
"Alkbh3",0.5
"Alkbh4",-0.1
"Alkbh5",0.1
"Alkbh6",0.3
"Alkbh7",0
"Alkbh8",-0.1
"Allc",0.2
"Alms1",0
"Alox12",-0.3
"Alox12b",-0.1
"Alox12e",0
"Alox5",-0.1
"Alox5ap",0.4
"Alox8",0
"Aloxe3",0.4
"Alpk1",0
"Alpk2",-0.1
"Alpk3",1.5
"Alpl",0
"Als2",-1.3
"Als2cl",0.1
"Als2cr12",0.3
"Alx4",0.5
"Alyref",1.3
"Alyref2",0.2
"Amacr",0.2
"Ambra1",-0.2
"Amd1",0
"Amd2",0
"Amdhd2",0
"Amer1",0.6
"Amer2",-0.1
"Amer3",-0.9
"Amfr",-0.3
"Amh",0
"Amhr2",0
"Amica1",0.1
"Amigo1",0
"Amigo2",-0.4
"Amigo3",0.4
"Ammecr1",0.3
"Ammecr1l",-0.1
"Amn",-0.5
"Amn1",-0.2
"Amot",0.2
"Amotl1",0.2
"Amotl2",0.3
"Ampd2",0.3
"Ampd3",0.4
"Amph",-0.3
"Amt",0
"Amy1",0.5
"Amy2a2",0
"Amy2a3",0
"Amy2a4",0
"Amz1",0.1
"Amz2",-1.1
"Anapc1",-0.5
"Anapc10",-0.1
"Anapc11",-0.3
"Anapc13",-0.1
"Anapc15",0.7
"Anapc16",0.5
"Anapc2",1.3
"Anapc4",0.2
"Anapc5",0
"Anapc7",-0.1
"Ang",0
"Angel1",0
"Angel2",0
"Angpt1",0.1
"Angpt2",-0.5
"Angptl1",0.5
"Angptl2",0.3
"Angptl3",-0.3
"Angptl4",0
"Angptl6",-0.1
"Angptl7",-1.1
"Ank",-0.3
"Ank1",-1
"Ank2",-1.1
"Ank3",-0.3
"Ankdd1a",0.3
"Ankdd1b",0.3
"Ankef1",0.1
"Ankfy1",-0.2
"Ankhd1",0.1
"Ankib1",-1.3
"Ankle1",-0.5
"Ankle2",0
"Ankmy1",0
"Ankmy2",-0.1
"Ankra2",0
"Ankrd10",-0.1
"Ankrd11",-0.3
"Ankrd12",-0.5
"Ankrd13a",0
"Ankrd13b",0.1
"Ankrd13c",-0.6
"Ankrd13d",-0.5
"Ankrd16",0.1
"Ankrd17",-0.5
"Ankrd2",-0.1
"Ankrd23",-0.5
"Ankrd24",-1.2
"Ankrd26",-0.3
"Ankrd27",0
"Ankrd28",-0.9
"Ankrd29",0.6
"Ankrd33b",-0.5
"Ankrd34a",0.3
"Ankrd34b",-1.6
"Ankrd34c",0
"Ankrd35",0
"Ankrd37",-0.1
"Ankrd39",-0.2
"Ankrd40",-0.1
"Ankrd42",0.2
"Ankrd44",-0.3
"Ankrd45",-0.1
"Ankrd46",0.3
"Ankrd49",1
"Ankrd50",-0.3
"Ankrd52",-1.1
"Ankrd53",1.1
"Ankrd54",0.9
"Ankrd55",-0.2
"Ankrd6",0.5
"Ankrd61",0.4
"Ankrd63",-0.2
"Ankrd9",0.1
"Anks1",0
"Anks1b",-0.5
"Anks3",-0.8
"Anks4b",-1
"Anks6",0
"Ankub1",-0.6
"Ankzf1",-0.9
"Anln",-0.1
"Ano1",0.1
"Ano10",-0.4
"Ano2",-0.1
"Ano3",-0.3
"Ano4",-0.2
"Ano5",0.2
"Ano6",0.1
"Ano8",-0.6
"Ano9",0.5
"Anp32a",0.1
"Anp32b",0
"Anp32e",0.2
"Anpep",0.2
"Antxr1",-0.1
"Antxr2",0.7
"Anxa11",0.2
"Anxa2",-0.1
"Anxa3",0
"Anxa4",0.3
"Anxa5",-0.3
"Anxa6",0.4
"Anxa7",-0.1
"Anxa9",0.1
"Aoah",-0.2
"Aoc2",-0.6
"Aoc3",-0.1
"Aox1",1.2
"Aox3",-0.1
"Aox4",-0.4
"Ap1ar",-0.3
"Ap1b1",-0.3
"Ap1g1",-0.2
"Ap1g2",-0.4
"Ap1m1",-0.1
"Ap1s1",0.9
"Ap1s2",0.4
"Ap1s3",0
"Ap2a1",-0.8
"Ap2a2",-0.3
"Ap2b1",-0.2
"Ap2m1",0.5
"Ap2s1",1.6
"Ap3b1",0.7
"Ap3b2",-0.3
"Ap3d1",-0.9
"Ap3m1",-0.3
"Ap3m2",0.1
"Ap3s1",0.3
"Ap3s2",0.1
"Ap4b1",0
"Ap4e1",-0.7
"Ap4m1",0.1
"Ap4s1",0.4
"Ap5b1",0
"Ap5m1",-0.4
"Ap5s1",0.1
"Ap5z1",-0.4
"Apaf1",0.3
"Apba1",-0.7
"Apba2",-0.3
"Apba3",0.4
"Apbb1",0.2
"Apbb1ip",0
"Apbb2",-0.4
"Apc",-1
"Apc2",-1.3
"Apcdd1",-0.6
"Apeh",0.1
"Apex1",0.2
"Apex2",0.1
"Aph1a",0.1
"Aph1b",-0.1
"Aph1c",-0.2
"Api5",0.1
"Apip",0.5
"Apitd1",0.4
"Aplf",0
"Apln",0.4
"Aplp1",0.2
"Aplp2",0.1
"Apmap",0.1
"Apoa1bp",0.4
"Apoa2",0.3
"Apoa4",0
"Apobec1",0.1
"Apobec2",0.5
"Apobec3",0
"Apobec4",NA
"Apoc1",0.3
"Apod",0.9
"Apoe",1.1
"Apof",-0.3
"Apoh",0
"Apol6",-0.1
"Apol7b",0
"Apol8",-0.4
"Apold1",1
"Apom",-0.2
"Apon",-0.5
"Apoo",0.3
"Apoo-ps",NA
"Apool",0.2
"Apopt1",0.3
"App",-0.4
"Appbp2",-0.3
"Appl1",-1.5
"Appl2",0.3
"Aprt",0.1
"Aptx",0.4
"Aqp11",0.1
"Aqp12",-0.1
"Aqp2",-0.2
"Aqp3",-0.1
"Aqp4",0.7
"Aqp7",0.3
"Aqp9",0.4
"Aqr",-0.8
"Ar",-0.1
"Araf",0.1
"Arap1",0.2
"Arap2",-0.4
"Arap3",0.1
"Arc",0
"Arcn1",0
"Areg",0.4
"Arel1",-0.5
"Arf1",0.7
"Arf2",0.5
"Arf3",0
"Arf4",-0.1
"Arf5",1
"Arf6",0.4
"Arfgap1",0.7
"Arfgap2",0.6
"Arfgap3",-0.7
"Arfgef1",-0.2
"Arfgef2",-0.8
"Arfgef3",-2.2
"Arfip1",0.1
"Arfip2",-0.2
"Arfrp1",0.1
"Arg2",-0.1
"Arglu1",-0.2
