name	term	lev	seq	value
"endodeoxyribonuclease activity"	GO:0004520	2	"Eme2"	-0.4
"endodeoxyribonuclease activity"	GO:0004520	2	"Endov"	0.1
"endodeoxyribonuclease activity"	GO:0004520	2	"Ercc4"	0.1
"endodeoxyribonuclease activity"	GO:0004520	2	"Ercc5"	0.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Exo1"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Fan1"	0.4
"endodeoxyribonuclease activity"	GO:0004520	2	"Fen1"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Gen1"	-0.1
"endodeoxyribonuclease activity"	GO:0004520	2	"Hmga1"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Hmga2"	-0.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Mre11a"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Mus81"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Neil1"	-0.3
"endodeoxyribonuclease activity"	GO:0004520	2	"Neil2"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Nod2"	-0.2
"endodeoxyribonuclease activity"	GO:0004520	2	"Nthl1"	1
"endodeoxyribonuclease activity"	GO:0004520	2	"Ogg1"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Rad51"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Rad51c"	-0.3
"endodeoxyribonuclease activity"	GO:0004520	2	"Rad51d"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Rps3"	0.1
"endodeoxyribonuclease activity"	GO:0004520	2	"Slx1b"	-0.7
"endodeoxyribonuclease activity"	GO:0004520	2	"Slx4"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Smug1"	-0.5
"endodeoxyribonuclease activity"	GO:0004520	2	"Tatdn1"	-0.4
"endodeoxyribonuclease activity"	GO:0004520	2	"Xrcc2"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Xrcc3"	0
"endodeoxyribonuclease activity"	GO:0004520	2	"Zranb3"	0
"antigen binding"	GO:0003823	2	"Anxa11"	-0.4
"antigen binding"	GO:0003823	2	"Atp1b1"	0.1
"antigen binding"	GO:0003823	2	"Cd1d1"	-0.1
"antigen binding"	GO:0003823	2	"Cd40"	0
"antigen binding"	GO:0003823	2	"Cd74"	-0.1
"antigen binding"	GO:0003823	2	"Cd81"	0.1
"antigen binding"	GO:0003823	2	"Dhcr24"	0.3
"antigen binding"	GO:0003823	2	"Ep300"	0.3
"antigen binding"	GO:0003823	2	"H2-D1"	0.4
"antigen binding"	GO:0003823	2	"H2-DMa"	-0.1
"antigen binding"	GO:0003823	2	"H2-DMb1"	-0.3
"antigen binding"	GO:0003823	2	"H2-DMb2"	0
"antigen binding"	GO:0003823	2	"H2-K1"	0.2
"antigen binding"	GO:0003823	2	"H2-Oa"	-0.1
"antigen binding"	GO:0003823	2	"H2-Ob"	-0.1
"antigen binding"	GO:0003823	2	"H2-Q10"	0
"antigen binding"	GO:0003823	2	"H2-Q2"	-0.1
"antigen binding"	GO:0003823	2	"H2-Q4"	1.2
"antigen binding"	GO:0003823	2	"H2-Q6"	0.1
"antigen binding"	GO:0003823	2	"H2-Q7"	0
"antigen binding"	GO:0003823	2	"H2-T23"	-0.1
"antigen binding"	GO:0003823	2	"Hfe"	0.1
"antigen binding"	GO:0003823	2	"Hsp90aa1"	2.2
"antigen binding"	GO:0003823	2	"Hsp90ab1"	0.1
"antigen binding"	GO:0003823	2	"Hspa8"	1.9
"antigen binding"	GO:0003823	2	"Ighm"	0
"antigen binding"	GO:0003823	2	"Itga4"	0
"antigen binding"	GO:0003823	2	"Jchain"	0
"antigen binding"	GO:0003823	2	"Lck"	0.4
"antigen binding"	GO:0003823	2	"Maml1"	0.3
"antigen binding"	GO:0003823	2	"Mill2"	-0.1
"antigen binding"	GO:0003823	2	"Mr1"	-0.3
"antigen binding"	GO:0003823	2	"Pkm"	-0.4
"antigen binding"	GO:0003823	2	"Ppp2r1a"	-0.2
"antigen binding"	GO:0003823	2	"Tap1"	0
"antigen binding"	GO:0003823	2	"Tap2"	-0.3
"antigen binding"	GO:0003823	2	"Tgfb1"	0.3
"antigen binding"	GO:0003823	2	"Topors"	1
"antigen binding"	GO:0003823	2	"Ywhae"	-0.2
"hydro-lyase activity"	GO:0016836	2	"Aco1"	0
"hydro-lyase activity"	GO:0016836	2	"Alad"	-0.1
"hydro-lyase activity"	GO:0016836	2	"Apip"	0.2
"hydro-lyase activity"	GO:0016836	2	"Auh"	0.3
"hydro-lyase activity"	GO:0016836	2	"Car2"	0
"hydro-lyase activity"	GO:0016836	2	"Car9"	0
"hydro-lyase activity"	GO:0016836	2	"Cbs"	0.2
"hydro-lyase activity"	GO:0016836	2	"Echdc2"	-0.2
"hydro-lyase activity"	GO:0016836	2	"Echs1"	0.1
"hydro-lyase activity"	GO:0016836	2	"Ehhadh"	-0.8
"hydro-lyase activity"	GO:0016836	2	"Eno1"	-0.1
"hydro-lyase activity"	GO:0016836	2	"Eno2"	0
"hydro-lyase activity"	GO:0016836	2	"Eno3"	-0.2
"hydro-lyase activity"	GO:0016836	2	"Eno4"	-0.1
"hydro-lyase activity"	GO:0016836	2	"Fasn"	0.7
"hydro-lyase activity"	GO:0016836	2	"Fh1"	0.2
"hydro-lyase activity"	GO:0016836	2	"Gmds"	-0.2
"hydro-lyase activity"	GO:0016836	2	"Hacd1"	0.1
"hydro-lyase activity"	GO:0016836	2	"Hacd2"	0.4
"hydro-lyase activity"	GO:0016836	2	"Hacd3"	-0.2
"hydro-lyase activity"	GO:0016836	2	"Hacd4"	0.1
"hydro-lyase activity"	GO:0016836	2	"Hadha"	-0.3
"hydro-lyase activity"	GO:0016836	2	"Hadhb"	0.1
"hydro-lyase activity"	GO:0016836	2	"Hmbs"	-0.6
"hydro-lyase activity"	GO:0016836	2	"Hsd17b4"	0.7
"hydro-lyase activity"	GO:0016836	2	"L3hypdh"	-0.4
"hydro-lyase activity"	GO:0016836	2	"Pcbd1"	0
"hydro-lyase activity"	GO:0016836	2	"Pcbd2"	0.1
"hydro-lyase activity"	GO:0016836	2	"Pddc1"	0.2
"hydro-lyase activity"	GO:0016836	2	"Tgds"	-0.4
"hydro-lyase activity"	GO:0016836	2	"Tor3a"	-0.1
"hydro-lyase activity"	GO:0016836	2	"Uba5"	-0.1
"hydro-lyase activity"	GO:0016836	2	"Uroc1"	-0.2
"polyubiquitin binding"	GO:0031593	2	"Agap3"	-0.1
"polyubiquitin binding"	GO:0031593	2	"Agl"	0.1
"polyubiquitin binding"	GO:0031593	2	"Bag6"	0.1
"polyubiquitin binding"	GO:0031593	2	"Brcc3"	0
"polyubiquitin binding"	GO:0031593	2	"Bre"	0
"polyubiquitin binding"	GO:0031593	2	"Dnajb2"	0.4
"polyubiquitin binding"	GO:0031593	2	"Dzip3"	-0.3
"polyubiquitin binding"	GO:0031593	2	"Eps15"	0
"polyubiquitin binding"	GO:0031593	2	"Faap20"	0
"polyubiquitin binding"	GO:0031593	2	"Fam175a"	-0.2
"polyubiquitin binding"	GO:0031593	2	"Fam175b"	0
"polyubiquitin binding"	GO:0031593	2	"Hdac6"	0
"polyubiquitin binding"	GO:0031593	2	"Ikbke"	0
"polyubiquitin binding"	GO:0031593	2	"Ikbkg"	0
"polyubiquitin binding"	GO:0031593	2	"Nploc4"	0
"polyubiquitin binding"	GO:0031593	2	"Optn"	-0.2
"polyubiquitin binding"	GO:0031593	2	"Otud7a"	0.2
"polyubiquitin binding"	GO:0031593	2	"Otud7b"	0
"polyubiquitin binding"	GO:0031593	2	"Parp10"	0.1
"polyubiquitin binding"	GO:0031593	2	"Prpf8"	0.1
"polyubiquitin binding"	GO:0031593	2	"Psmd4"	0
"polyubiquitin binding"	GO:0031593	2	"Rad18"	0
"polyubiquitin binding"	GO:0031593	2	"Rad23a"	0
"polyubiquitin binding"	GO:0031593	2	"Rad23b"	0
"polyubiquitin binding"	GO:0031593	2	"Rnf168"	0.1
"polyubiquitin binding"	GO:0031593	2	"Rnf169"	0
"polyubiquitin binding"	GO:0031593	2	"Sharpin"	-0.1
"polyubiquitin binding"	GO:0031593	2	"Sprtn"	-0.9
"polyubiquitin binding"	GO:0031593	2	"Sqstm1"	0.1
"polyubiquitin binding"	GO:0031593	2	"Tnfaip3"	1.3
"polyubiquitin binding"	GO:0031593	2	"Tnip1"	0
"polyubiquitin binding"	GO:0031593	2	"Tnip2"	1.2
"polyubiquitin binding"	GO:0031593	2	"Ubqln1"	0.5
"polyubiquitin binding"	GO:0031593	2	"Ubqln4"	-0.3
"polyubiquitin binding"	GO:0031593	2	"Ubxn1"	0.5
"polyubiquitin binding"	GO:0031593	2	"Ufd1l"	-0.2
"polyubiquitin binding"	GO:0031593	2	"Uimc1"	0
"polyubiquitin binding"	GO:0031593	2	"Vcp"	0.5
"polyubiquitin binding"	GO:0031593	2	"Zbtb1"	0
"polyubiquitin binding"	GO:0031593	2	"Zfand6"	-0.2
"polyubiquitin binding"	GO:0031593	2	"Zranb1"	0.3
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Abcc1"	0
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Ctns"	0
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc19a2"	0.5
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc19a3"	0
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc1a1"	-0.2
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc25a10"	-0.3
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a1"	-0.1
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a10"	-0.6
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a11"	-0.5
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a2"	0.1
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a3"	0
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a4"	-0.1
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a6"	0
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc26a8"	-0.1
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc35b2"	0
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc35b3"	0.8
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc38a7"	-0.2
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc6a6"	1
"sulfur compound transmembrane transporter activity"	GO:1901682	3	"Slc7a11"	0.3
"leucine binding"	GO:0070728	2	"Glud1"	0.4
"leucine binding"	GO:0070728	2	"Sesn1"	0.1
"leucine binding"	GO:0070728	2	"Sesn2"	0.3
"leucine binding"	GO:0070728	2	"Ubr1"	0.2
"leucine binding"	GO:0070728	2	"Ubr2"	0.1
"calcium-release channel activity"	GO:0015278	5	"Itpr1"	0.1
"calcium-release channel activity"	GO:0015278	5	"Itpr2"	0
"calcium-release channel activity"	GO:0015278	5	"Itpr3"	0
"calcium-release channel activity"	GO:0015278	5	"Jph2"	0.1
"calcium-release channel activity"	GO:0015278	5	"Jph3"	0
"calcium-release channel activity"	GO:0015278	5	"Mcoln1"	-0.3
"calcium-release channel activity"	GO:0015278	5	"Pkd2"	0
"calcium-release channel activity"	GO:0015278	5	"Rasa3"	-0.3
"calcium-release channel activity"	GO:0015278	5	"Ryr1"	0.1
"calcium-release channel activity"	GO:0015278	5	"Ryr2"	0.6
"calcium-release channel activity"	GO:0015278	5	"Ryr3"	0
"calcium-release channel activity"	GO:0015278	5	"Tpcn1"	0
"calcium-release channel activity"	GO:0015278	5	"Tpcn2"	0
"calcium-release channel activity"	GO:0015278	5	"Trpm2"	-0.2
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Ankib1"	0.6
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Arih1"	0.5
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Arih2"	1.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Dcun1d1"	0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Dcun1d2"	-0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Dcun1d3"	0.6
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Dcun1d4"	-0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Dcun1d5"	-0.5
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Foxl2"	0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Grik2"	0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"March6"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Park2"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Ppara"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rasd2"	-0.2
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf114"	0.4
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf125"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf138"	0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf138rt1"	0.8
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf14"	-0.3
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf144a"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf144b"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf166"	-0.4
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf180"	-0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf19a"	0.5
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf19b"	0.2
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf217"	6.2
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf4"	0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf40"	0.5
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Siah2"	5.6
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Tollip"	-0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Traf6"	0.2
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Trim72"	-0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Ube2v1"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Zmym2"	0.2
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Park7"	-0.4
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf185"	0.1
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rnf5"	0
"small protein conjugating enzyme binding"	GO:0031624;GO:0044390	3	"Rps3"	0.1
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Abca1"	0.1
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Abcg1"	-0.3
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Abcg4"	-0.4
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Abcg8"	-0.1
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Apoe"	0.4
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Scp2"	0
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Star"	-0.3
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Stard4"	0.4
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Stard5"	0.2
"sterol transporter activity"	GO:0017127;GO:0015248	2	"Osbp"	0.7
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Ank"	0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Ano1"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Ano10"	0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Ano6"	0.5
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Aqp1"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clca4a"	-0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clcn1"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clcn2"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clcn3"	1.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clcn4"	-0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clcn5"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clcn6"	0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clcn7"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clic1"	0.5
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clic3"	0.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clic4"	2.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Clic5"	0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Fxyd1"	0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Fxyd3"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabra1"	0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabra2"	0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabra3"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabra4"	0.4
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabra5"	-0.5
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrb1"	-0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrb2"	-0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrb3"	0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrd"	-0.5
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrg1"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrg2"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrg3"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrq"	0.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Gabrr2"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Glra2"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Glra4"	0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Glrb"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Mfsd5"	-0.4
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Pcyox1"	-0.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Rhag"	-0.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc12a2"	0.4
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc12a3"	-0.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc12a4"	0.6
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc12a5"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc12a6"	0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc12a7"	1.6
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc12a9"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc17a7"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc20a1"	0.4
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc20a2"	0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc25a10"	-0.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a1"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a10"	-0.6
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a11"	-0.5
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a2"	0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a3"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a4"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a6"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc26a8"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc37a1"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc37a2"	0.2
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc4a1"	-0.1
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc4a11"	-0.4
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc4a2"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc4a4"	0.4
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Slc5a5"	-0.6
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Ttyh2"	0.3
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Ttyh3"	0
"inorganic anion transmembrane transporter activity"	GO:0015103;GO:0015108	4	"Xpr1"	0
"polyol transmembrane transporter activity"	GO:0015166	3	"Aqp1"	-0.1
"polyol transmembrane transporter activity"	GO:0015166	3	"Aqp3"	-0.3
"polyol transmembrane transporter activity"	GO:0015166	3	"Aqp4"	0.6
"polyol transmembrane transporter activity"	GO:0015166	3	"Aqp7"	-0.4
"polyol transmembrane transporter activity"	GO:0015166	3	"Aqp9"	0.1
"polyol transmembrane transporter activity"	GO:0015166	3	"Slc37a2"	0.2
"polyol transmembrane transporter activity"	GO:0015166	3	"Slc5a3"	1.6
"endoribonuclease activity"	GO:0004521	3	"1110008L16Rik"	0
"endoribonuclease activity"	GO:0004521	3	"Ago2"	0.4
"endoribonuclease activity"	GO:0004521	3	"Apex1"	-0.2
"endoribonuclease activity"	GO:0004521	3	"Cpsf3"	0
"endoribonuclease activity"	GO:0004521	3	"Cpsf4"	-0.1
"endoribonuclease activity"	GO:0004521	3	"Cpsf4l"	-0.4
"endoribonuclease activity"	GO:0004521	3	"Dbr1"	0
"endoribonuclease activity"	GO:0004521	3	"Dgcr8"	-0.3
"endoribonuclease activity"	GO:0004521	3	"Dicer1"	1.2
"endoribonuclease activity"	GO:0004521	3	"Drosha"	0.2
