name	term	lev	seq	value
"protein dimerization activity"	GO:0046983	3	"Adora1"	-0.9
"protein dimerization activity"	GO:0046983	3	"Adora2a"	0.2
"protein dimerization activity"	GO:0046983	3	"Adra1a"	0.5
"protein dimerization activity"	GO:0046983	3	"Adra1b"	0.2
"protein dimerization activity"	GO:0046983	3	"Adra2a"	-0.2
"protein dimerization activity"	GO:0046983	3	"Adra2c"	0.8
"protein dimerization activity"	GO:0046983	3	"Adrb1"	2.3
"protein dimerization activity"	GO:0046983	3	"Adrb2"	0.4
"protein dimerization activity"	GO:0046983	3	"Adrb3"	-0.5
"protein dimerization activity"	GO:0046983	3	"Adssl1"	0.6
"protein dimerization activity"	GO:0046983	3	"Agtr1a"	0.1
"protein dimerization activity"	GO:0046983	3	"Ahr"	0.2
"protein dimerization activity"	GO:0046983	3	"Aifm1"	0.1
"protein dimerization activity"	GO:0046983	3	"Aimp1"	0
"protein dimerization activity"	GO:0046983	3	"Aldh1a3"	-0.4
"protein dimerization activity"	GO:0046983	3	"Aldh9a1"	0.3
"protein dimerization activity"	GO:0046983	3	"Alg2"	-0.9
"protein dimerization activity"	GO:0046983	3	"Alox5ap"	0
"protein dimerization activity"	GO:0046983	3	"Als2"	0.7
"protein dimerization activity"	GO:0046983	3	"Alx4"	-0.2
"protein dimerization activity"	GO:0046983	3	"Amph"	0.5
"protein dimerization activity"	GO:0046983	3	"Ang"	0
"protein dimerization activity"	GO:0046983	3	"Anks6"	-0.9
"protein dimerization activity"	GO:0046983	3	"Ano1"	0
"protein dimerization activity"	GO:0046983	3	"Ano3"	0.8
"protein dimerization activity"	GO:0046983	3	"Ano4"	0.1
"protein dimerization activity"	GO:0046983	3	"Ano6"	0.4
"protein dimerization activity"	GO:0046983	3	"Anxa6"	0
"protein dimerization activity"	GO:0046983	3	"Aoc3"	0
"protein dimerization activity"	GO:0046983	3	"Apitd1"	0
"protein dimerization activity"	GO:0046983	3	"Apoa1bp"	0
"protein dimerization activity"	GO:0046983	3	"Apoe"	0.6
"protein dimerization activity"	GO:0046983	3	"Arf1"	-0.9
"protein dimerization activity"	GO:0046983	3	"Arid3a"	0.6
"protein dimerization activity"	GO:0046983	3	"Arnt"	-0.2
"protein dimerization activity"	GO:0046983	3	"Arnt2"	0.3
"protein dimerization activity"	GO:0046983	3	"Arntl"	0.3
"protein dimerization activity"	GO:0046983	3	"Arntl2"	-1.1
"protein dimerization activity"	GO:0046983	3	"Ascl1"	0.5
"protein dimerization activity"	GO:0046983	3	"Asns"	-0.2
"protein dimerization activity"	GO:0046983	3	"Atf1"	-0.3
"protein dimerization activity"	GO:0046983	3	"Atf2"	0
"protein dimerization activity"	GO:0046983	3	"Atf3"	-0.1
"protein dimerization activity"	GO:0046983	3	"Atf4"	-0.1
"protein dimerization activity"	GO:0046983	3	"Atf6"	1.3
"protein dimerization activity"	GO:0046983	3	"Atg7"	0.1
"protein dimerization activity"	GO:0046983	3	"Atic"	-0.7
"protein dimerization activity"	GO:0046983	3	"Atm"	0.4
"protein dimerization activity"	GO:0046983	3	"Atoh8"	0.2
"protein dimerization activity"	GO:0046983	3	"Atp2a1"	0.6
"protein dimerization activity"	GO:0046983	3	"AU021092"	0.1
"protein dimerization activity"	GO:0046983	3	"Axin1"	0.1
"protein dimerization activity"	GO:0046983	3	"Axl"	0.5
"protein dimerization activity"	GO:0046983	3	"B4galt1"	-0.2
"protein dimerization activity"	GO:0046983	3	"Bad"	-0.5
"protein dimerization activity"	GO:0046983	3	"Bak1"	0.3
"protein dimerization activity"	GO:0046983	3	"Banf1"	-0.4
"protein dimerization activity"	GO:0046983	3	"Bard1"	0.1
"protein dimerization activity"	GO:0046983	3	"Bax"	-1.5
"protein dimerization activity"	GO:0046983	3	"BC029214"	0.7
"protein dimerization activity"	GO:0046983	3	"Bcas1"	0.1
"protein dimerization activity"	GO:0046983	3	"Bcl10"	0.5
"protein dimerization activity"	GO:0046983	3	"Bcl11a"	0
"protein dimerization activity"	GO:0046983	3	"Bcl2"	1.3
"protein dimerization activity"	GO:0046983	3	"Bcl2a1a"	-0.3
"protein dimerization activity"	GO:0046983	3	"Bcl2a1b"	-0.1
"protein dimerization activity"	GO:0046983	3	"Bcl2a1d"	0
"protein dimerization activity"	GO:0046983	3	"Bcl2l1"	-0.6
"protein dimerization activity"	GO:0046983	3	"Bcl2l2"	0.7
"protein dimerization activity"	GO:0046983	3	"Bdkrb2"	0
"protein dimerization activity"	GO:0046983	3	"Bhlha15"	0.8
"protein dimerization activity"	GO:0046983	3	"Bhlha9"	-0.5
"protein dimerization activity"	GO:0046983	3	"Bhlhb9"	1
"protein dimerization activity"	GO:0046983	3	"Bhlhe22"	-0.2
"protein dimerization activity"	GO:0046983	3	"Bhlhe40"	-0.4
"protein dimerization activity"	GO:0046983	3	"Bhlhe41"	-1.1
"protein dimerization activity"	GO:0046983	3	"Bid"	-0.2
"protein dimerization activity"	GO:0046983	3	"Bin1"	0.3
"protein dimerization activity"	GO:0046983	3	"Birc5"	0.2
"protein dimerization activity"	GO:0046983	3	"Bloc1s6"	1.1
"protein dimerization activity"	GO:0046983	3	"Bmp2"	1
"protein dimerization activity"	GO:0046983	3	"Bmp4"	0.1
"protein dimerization activity"	GO:0046983	3	"Bmp6"	0.2
"protein dimerization activity"	GO:0046983	3	"Bmpr1a"	-0.1
"protein dimerization activity"	GO:0046983	3	"Bnip3"	0
"protein dimerization activity"	GO:0046983	3	"Bnip3l"	-1.3
"protein dimerization activity"	GO:0046983	3	"Bok"	0.8
"protein dimerization activity"	GO:0046983	3	"Braf"	3.6
"protein dimerization activity"	GO:0046983	3	"Btbd11"	1.3
"protein dimerization activity"	GO:0046983	3	"Btrc"	0.9
"protein dimerization activity"	GO:0046983	3	"C1qb"	-2.8
"protein dimerization activity"	GO:0046983	3	"Cabyr"	-0.2
"protein dimerization activity"	GO:0046983	3	"Cacybp"	0.1
"protein dimerization activity"	GO:0046983	3	"Cadm1"	0
"protein dimerization activity"	GO:0046983	3	"Cadm2"	1
"protein dimerization activity"	GO:0046983	3	"Cadm3"	0.5
"protein dimerization activity"	GO:0046983	3	"Cadm4"	0.8
"protein dimerization activity"	GO:0046983	3	"Camk2a"	0.1
"protein dimerization activity"	GO:0046983	3	"Camk2b"	-0.4
"protein dimerization activity"	GO:0046983	3	"Camk2d"	0.4
"protein dimerization activity"	GO:0046983	3	"Camk2g"	1.7
"protein dimerization activity"	GO:0046983	3	"Cant1"	0.1
"protein dimerization activity"	GO:0046983	3	"Capn2"	0
"protein dimerization activity"	GO:0046983	3	"Capns1"	-0.2
"protein dimerization activity"	GO:0046983	3	"Card9"	-0.2
"protein dimerization activity"	GO:0046983	3	"Carm1"	1.2
"protein dimerization activity"	GO:0046983	3	"Cars"	0
"protein dimerization activity"	GO:0046983	3	"Casp8"	0
"protein dimerization activity"	GO:0046983	3	"Cat"	-0.7
"protein dimerization activity"	GO:0046983	3	"Cav1"	-0.2
"protein dimerization activity"	GO:0046983	3	"Cav2"	0
"protein dimerization activity"	GO:0046983	3	"Cbln1"	0
"protein dimerization activity"	GO:0046983	3	"Cbs"	0
"protein dimerization activity"	GO:0046983	3	"Cbx1"	0
"protein dimerization activity"	GO:0046983	3	"Cbx5"	0.4
"protein dimerization activity"	GO:0046983	3	"Ccdc103"	0.4
"protein dimerization activity"	GO:0046983	3	"Ccdc88a"	0.3
"protein dimerization activity"	GO:0046983	3	"Ccl5"	0
"protein dimerization activity"	GO:0046983	3	"Cd200"	1.2
"protein dimerization activity"	GO:0046983	3	"Cd4"	0.1
"protein dimerization activity"	GO:0046983	3	"Cd8a"	0.1
"protein dimerization activity"	GO:0046983	3	"Cda"	-0.2
"protein dimerization activity"	GO:0046983	3	"Cdh13"	-0.7
"protein dimerization activity"	GO:0046983	3	"Cdsn"	0.2
"protein dimerization activity"	GO:0046983	3	"Ceacam1"	0.1
"protein dimerization activity"	GO:0046983	3	"Ceacam2"	0.1
"protein dimerization activity"	GO:0046983	3	"Cebpa"	0.3
"protein dimerization activity"	GO:0046983	3	"Cebpb"	0.3
"protein dimerization activity"	GO:0046983	3	"Cebpd"	-0.5
"protein dimerization activity"	GO:0046983	3	"Cebpg"	-0.7
"protein dimerization activity"	GO:0046983	3	"Celsr1"	2.3
"protein dimerization activity"	GO:0046983	3	"Cenpa"	0
"protein dimerization activity"	GO:0046983	3	"Cenpt"	-0.1
"protein dimerization activity"	GO:0046983	3	"Cenpw"	-0.3
"protein dimerization activity"	GO:0046983	3	"Cep131"	-2.1
"protein dimerization activity"	GO:0046983	3	"Cep57"	0
"protein dimerization activity"	GO:0046983	3	"Cer1"	0.1
"protein dimerization activity"	GO:0046983	3	"Cflar"	0.4
"protein dimerization activity"	GO:0046983	3	"Chek2"	0
"protein dimerization activity"	GO:0046983	3	"Chmp1a"	-1.3
"protein dimerization activity"	GO:0046983	3	"Chmp3"	0
"protein dimerization activity"	GO:0046983	3	"Chmp4b"	-0.9
"protein dimerization activity"	GO:0046983	3	"Chmp4c"	0.2
"protein dimerization activity"	GO:0046983	3	"Chrna3"	-0.1
"protein dimerization activity"	GO:0046983	3	"Chrna4"	0
"protein dimerization activity"	GO:0046983	3	"Chrna5"	1.4
"protein dimerization activity"	GO:0046983	3	"Chrna7"	1.6
"protein dimerization activity"	GO:0046983	3	"Chrnb2"	0.4
"protein dimerization activity"	GO:0046983	3	"Chrnb4"	0.1
"protein dimerization activity"	GO:0046983	3	"Chuk"	-1.6
"protein dimerization activity"	GO:0046983	3	"Cib2"	2.1
"protein dimerization activity"	GO:0046983	3	"Cidea"	0
"protein dimerization activity"	GO:0046983	3	"Cisd2"	-0.7
"protein dimerization activity"	GO:0046983	3	"Cited1"	0
"protein dimerization activity"	GO:0046983	3	"Ckmt1"	0
"protein dimerization activity"	GO:0046983	3	"Clcn1"	-0.3
"protein dimerization activity"	GO:0046983	3	"Clcn3"	0.3
"protein dimerization activity"	GO:0046983	3	"Cln6"	-0.6
"protein dimerization activity"	GO:0046983	3	"Clock"	1.6
"protein dimerization activity"	GO:0046983	3	"Cnot9"	0.1
"protein dimerization activity"	GO:0046983	3	"Col23a1"	0.3
"protein dimerization activity"	GO:0046983	3	"Commd1"	-0.5
"protein dimerization activity"	GO:0046983	3	"Coro1a"	-0.4
"protein dimerization activity"	GO:0046983	3	"Cpne1"	0.2
"protein dimerization activity"	GO:0046983	3	"Cpox"	1.1
"protein dimerization activity"	GO:0046983	3	"Cpq"	-3.5
"protein dimerization activity"	GO:0046983	3	"Creb3"	-0.2
"protein dimerization activity"	GO:0046983	3	"Creb3l3"	0.2
"protein dimerization activity"	GO:0046983	3	"Crlf1"	0.1
"protein dimerization activity"	GO:0046983	3	"Crp"	0.3
"protein dimerization activity"	GO:0046983	3	"Cryab"	-0.8
"protein dimerization activity"	GO:0046983	3	"Cryl1"	0.4
"protein dimerization activity"	GO:0046983	3	"Crym"	-1.1
"protein dimerization activity"	GO:0046983	3	"Csf1"	-0.2
"protein dimerization activity"	GO:0046983	3	"Csf1r"	-0.9
"protein dimerization activity"	GO:0046983	3	"Ctbp1"	-0.6
"protein dimerization activity"	GO:0046983	3	"Ctbp2"	0
"protein dimerization activity"	GO:0046983	3	"Ctnna1"	-0.1
"protein dimerization activity"	GO:0046983	3	"Ctnnb1"	0.1
"protein dimerization activity"	GO:0046983	3	"Cubn"	0
"protein dimerization activity"	GO:0046983	3	"Cul3"	0.1
"protein dimerization activity"	GO:0046983	3	"Cul5"	-0.2
"protein dimerization activity"	GO:0046983	3	"Cyba"	0
"protein dimerization activity"	GO:0046983	3	"Dab2ip"	0.5
"protein dimerization activity"	GO:0046983	3	"Dapk3"	-0.7
"protein dimerization activity"	GO:0046983	3	"Dars2"	1.1
"protein dimerization activity"	GO:0046983	3	"Daxx"	-0.4
"protein dimerization activity"	GO:0046983	3	"Dbi"	0.1
"protein dimerization activity"	GO:0046983	3	"Dck"	2.4
"protein dimerization activity"	GO:0046983	3	"Ddit3"	0.5
"protein dimerization activity"	GO:0046983	3	"Dgat2"	0.4
"protein dimerization activity"	GO:0046983	3	"Dgcr8"	-0.1
"protein dimerization activity"	GO:0046983	3	"Dgkd"	1.1
"protein dimerization activity"	GO:0046983	3	"Dgkh"	0.9
"protein dimerization activity"	GO:0046983	3	"Dlg2"	0.6
"protein dimerization activity"	GO:0046983	3	"Dlk2"	-0.3
"protein dimerization activity"	GO:0046983	3	"Dmrt2"	0.2
"protein dimerization activity"	GO:0046983	3	"Dmrta1"	0.1
"protein dimerization activity"	GO:0046983	3	"Dmrta2"	1.5
"protein dimerization activity"	GO:0046983	3	"Dmrtb1"	0
"protein dimerization activity"	GO:0046983	3	"Dnm1"	-0.3
"protein dimerization activity"	GO:0046983	3	"Dnm1l"	0.2
"protein dimerization activity"	GO:0046983	3	"Dnph1"	-1.6
"protein dimerization activity"	GO:0046983	3	"Dpp4"	-1
"protein dimerization activity"	GO:0046983	3	"Dpy30"	-0.4
"protein dimerization activity"	GO:0046983	3	"Dpyd"	-0.1
"protein dimerization activity"	GO:0046983	3	"Drd1"	0.3
"protein dimerization activity"	GO:0046983	3	"Drd2"	0.1
"protein dimerization activity"	GO:0046983	3	"Drosha"	0.8
"protein dimerization activity"	GO:0046983	3	"Dscaml1"	-0.5
"protein dimerization activity"	GO:0046983	3	"Dst"	0.5
"protein dimerization activity"	GO:0046983	3	"Dvl3"	-0.1
"protein dimerization activity"	GO:0046983	3	"Dynll1"	-0.9
"protein dimerization activity"	GO:0046983	3	"E2f1"	0.5
"protein dimerization activity"	GO:0046983	3	"E2f2"	0.1
"protein dimerization activity"	GO:0046983	3	"E2f3"	0.4
"protein dimerization activity"	GO:0046983	3	"E2f4"	0.1
"protein dimerization activity"	GO:0046983	3	"E2f5"	-0.3
"protein dimerization activity"	GO:0046983	3	"E2f6"	0.2
"protein dimerization activity"	GO:0046983	3	"E2f8"	0.3
"protein dimerization activity"	GO:0046983	3	"Ece1"	1.1
"protein dimerization activity"	GO:0046983	3	"Eea1"	-0.4
"protein dimerization activity"	GO:0046983	3	"Efr3a"	0.1
"protein dimerization activity"	GO:0046983	3	"Egfr"	0.5
"protein dimerization activity"	GO:0046983	3	"Eif2ak1"	-0.8
"protein dimerization activity"	GO:0046983	3	"Elavl1"	1.1
"protein dimerization activity"	GO:0046983	3	"Eng"	1.3
"protein dimerization activity"	GO:0046983	3	"Eno1"	0.1
"protein dimerization activity"	GO:0046983	3	"Eno1b"	-0.4
"protein dimerization activity"	GO:0046983	3	"Eno2"	-0.2
"protein dimerization activity"	GO:0046983	3	"Eno3"	0
"protein dimerization activity"	GO:0046983	3	"Eno4"	-0.6
"protein dimerization activity"	GO:0046983	3	"Enpp1"	0.1
"protein dimerization activity"	GO:0046983	3	"Epas1"	1.4
"protein dimerization activity"	GO:0046983	3	"Ephx2"	-0.1
"protein dimerization activity"	GO:0046983	3	"Erbb2"	0
"protein dimerization activity"	GO:0046983	3	"Erbb3"	0.2
"protein dimerization activity"	GO:0046983	3	"Erbb4"	2.5
"protein dimerization activity"	GO:0046983	3	"Ercc5"	0.1
"protein dimerization activity"	GO:0046983	3	"Ern1"	0.1
"protein dimerization activity"	GO:0046983	3	"Erp29"	0.6
"protein dimerization activity"	GO:0046983	3	"Ext1"	1.8
"protein dimerization activity"	GO:0046983	3	"Ext2"	-0.1
"protein dimerization activity"	GO:0046983	3	"Faah"	0.3
"protein dimerization activity"	GO:0046983	3	"Fam109a"	0.6
"protein dimerization activity"	GO:0046983	3	"Fasn"	0.6
"protein dimerization activity"	GO:0046983	3	"Fbln5"	0
"protein dimerization activity"	GO:0046983	3	"Fbxo4"	0.2
"protein dimerization activity"	GO:0046983	3	"Fbxo7"	-0.7
"protein dimerization activity"	GO:0046983	3	"Fbxw11"	-0.4
"protein dimerization activity"	GO:0046983	3	"Fgfr1"	0.1
"protein dimerization activity"	GO:0046983	3	"Fgfr1op"	0.5
"protein dimerization activity"	GO:0046983	3	"Fgfr2"	0.3
"protein dimerization activity"	GO:0046983	3	"Fkbp1a"	-1.1
"protein dimerization activity"	GO:0046983	3	"Flna"	-0.4
"protein dimerization activity"	GO:0046983	3	"Flot1"	-0.6
"protein dimerization activity"	GO:0046983	3	"Flot2"	0
"protein dimerization activity"	GO:0046983	3	"Flrt3"	-1.1
"protein dimerization activity"	GO:0046983	3	"Flt3l"	-0.2
"protein dimerization activity"	GO:0046983	3	"Fmr1"	0.1
"protein dimerization activity"	GO:0046983	3	"Fos"	0.6
"protein dimerization activity"	GO:0046983	3	"Foxp1"	0.6
"protein dimerization activity"	GO:0046983	3	"Foxp2"	0.2
"protein dimerization activity"	GO:0046983	3	"Foxp4"	0.3
"protein dimerization activity"	GO:0046983	3	"Fxr1"	-0.2
"protein dimerization activity"	GO:0046983	3	"Fxr2"	0.6
"protein dimerization activity"	GO:0046983	3	"Fzd1"	0.8
"protein dimerization activity"	GO:0046983	3	"Fzd2"	0.5
"protein dimerization activity"	GO:0046983	3	"Fzd4"	0.5
"protein dimerization activity"	GO:0046983	3	"Fzd9"	1.1
"protein dimerization activity"	GO:0046983	3	"G6pdx"	-0.5
"protein dimerization activity"	GO:0046983	3	"Gabpb2"	0.2
"protein dimerization activity"	GO:0046983	3	"Gad1"	1.6
"protein dimerization activity"	GO:0046983	3	"Gad2"	6.9
"protein dimerization activity"	GO:0046983	3	"Gale"	0
"protein dimerization activity"	GO:0046983	3	"Galm"	-0.7
"protein dimerization activity"	GO:0046983	3	"Gamt"	0.2
"protein dimerization activity"	GO:0046983	3	"Gars"	-0.2
"protein dimerization activity"	GO:0046983	3	"Gata3"	-0.2
"protein dimerization activity"	GO:0046983	3	"Gca"	0.2
"protein dimerization activity"	GO:0046983	3	"Gch1"	-0.1
"protein dimerization activity"	GO:0046983	3	"Gclc"	-1.6
"protein dimerization activity"	GO:0046983	3	"Gclm"	0.1
"protein dimerization activity"	GO:0046983	3	"Gdf6"	0.1
"protein dimerization activity"	GO:0046983	3	"Gdf7"	0.1
"protein dimerization activity"	GO:0046983	3	"Gdnf"	0.2
"protein dimerization activity"	GO:0046983	3	"Ggct"	0.2
"protein dimerization activity"	GO:0046983	3	"Ghr"	0
"protein dimerization activity"	GO:0046983	3	"Gipc1"	-3.9
"protein dimerization activity"	GO:0046983	3	"Git1"	1.1
"protein dimerization activity"	GO:0046983	3	"Gjb1"	0.3
"protein dimerization activity"	GO:0046983	3	"Gjc3"	0.3
"protein dimerization activity"	GO:0046983	3	"Gla"	-1
"protein dimerization activity"	GO:0046983	3	"Gldc"	0.5
"protein dimerization activity"	GO:0046983	3	"Glipr2"	0.2
"protein dimerization activity"	GO:0046983	3	"Gnptg"	-0.6
"protein dimerization activity"	GO:0046983	3	"Golga5"	0
"protein dimerization activity"	GO:0046983	3	"Gopc"	-0.6
"protein dimerization activity"	GO:0046983	3	"Got2"	0
"protein dimerization activity"	GO:0046983	3	"Gpd1"	-4.2
"protein dimerization activity"	GO:0046983	3	"Gpd1l"	-0.6
"protein dimerization activity"	GO:0046983	3	"Gphn"	0.1
"protein dimerization activity"	GO:0046983	3	"Grem2"	1.8
"protein dimerization activity"	GO:0046983	3	"Grhpr"	0.1
"protein dimerization activity"	GO:0046983	3	"Grik1"	0.5
"protein dimerization activity"	GO:0046983	3	"Grik2"	0.3
"protein dimerization activity"	GO:0046983	3	"Grin1"	0.6
"protein dimerization activity"	GO:0046983	3	"Grin2a"	3.4
"protein dimerization activity"	GO:0046983	3	"Grin2b"	6.9
"protein dimerization activity"	GO:0046983	3	"Grm6"	0.2
"protein dimerization activity"	GO:0046983	3	"Grm7"	0.3
"protein dimerization activity"	GO:0046983	3	"Grpel1"	0.3
"protein dimerization activity"	GO:0046983	3	"Grpel2"	1.8
"protein dimerization activity"	GO:0046983	3	"Gsr"	-0.7
"protein dimerization activity"	GO:0046983	3	"Gss"	0.2
"protein dimerization activity"	GO:0046983	3	"Gstm1"	0.4
"protein dimerization activity"	GO:0046983	3	"Gstm2"	0
"protein dimerization activity"	GO:0046983	3	"Gstm4"	-1.8
"protein dimerization activity"	GO:0046983	3	"Gstm5"	1.3
"protein dimerization activity"	GO:0046983	3	"Gstm7"	0.2
"protein dimerization activity"	GO:0046983	3	"Gtf2a2"	-0.1
"protein dimerization activity"	GO:0046983	3	"Gucy1a3"	-0.4
"protein dimerization activity"	GO:0046983	3	"Gucy1b3"	-0.1
"protein dimerization activity"	GO:0046983	3	"Gucy2f"	-1.5
"protein dimerization activity"	GO:0046983	3	"H13"	0.5
"protein dimerization activity"	GO:0046983	3	"H2-D1"	-0.7
"protein dimerization activity"	GO:0046983	3	"H2-K1"	0.3
"protein dimerization activity"	GO:0046983	3	"H2-M3"	0
"protein dimerization activity"	GO:0046983	3	"H2-Q4"	0.4
"protein dimerization activity"	GO:0046983	3	"H2-Q6"	-0.1
"protein dimerization activity"	GO:0046983	3	"H2-Q7"	-0.2
"protein dimerization activity"	GO:0046983	3	"H2afj"	1.4
"protein dimerization activity"	GO:0046983	3	"H2afv"	-1.8
"protein dimerization activity"	GO:0046983	3	"H2afx"	-0.6
"protein dimerization activity"	GO:0046983	3	"H2afy"	-0.3
"protein dimerization activity"	GO:0046983	3	"H2afy2"	0.8
"protein dimerization activity"	GO:0046983	3	"H2afz"	-0.3
"protein dimerization activity"	GO:0046983	3	"Hars2"	0.3
"protein dimerization activity"	GO:0046983	3	"Hes1"	2.3
"protein dimerization activity"	GO:0046983	3	"Hes5"	0.2
"protein dimerization activity"	GO:0046983	3	"Hes6"	0.6
"protein dimerization activity"	GO:0046983	3	"Hes7"	-1.3
"protein dimerization activity"	GO:0046983	3	"Hexa"	1.1
"protein dimerization activity"	GO:0046983	3	"Hexb"	-2.6
"protein dimerization activity"	GO:0046983	3	"Hey1"	-1
"protein dimerization activity"	GO:0046983	3	"Hey2"	1.2
"protein dimerization activity"	GO:0046983	3	"Heyl"	0.7
"protein dimerization activity"	GO:0046983	3	"Hhex"	0.1
"protein dimerization activity"	GO:0046983	3	"Hif1a"	0
"protein dimerization activity"	GO:0046983	3	"Hif1an"	-1.9
"protein dimerization activity"	GO:0046983	3	"Hip1"	0.1
"protein dimerization activity"	GO:0046983	3	"Hip1r"	-0.1
"protein dimerization activity"	GO:0046983	3	"Hist2h2be"	-0.6
"protein dimerization activity"	GO:0046983	3	"Hist3h2a"	-1.7
"protein dimerization activity"	GO:0046983	3	"Hist3h2ba"	-0.8
"protein dimerization activity"	GO:0046983	3	"Hk1"	0.2
"protein dimerization activity"	GO:0046983	3	"Hlcs"	1
"protein dimerization activity"	GO:0046983	3	"Hmgcl"	-3.1
"protein dimerization activity"	GO:0046983	3	"Hmgcr"	0.8
"protein dimerization activity"	GO:0046983	3	"Hmgcs1"	0.2
"protein dimerization activity"	GO:0046983	3	"Hmox1"	0.2
"protein dimerization activity"	GO:0046983	3	"Hnf1b"	-0.2
"protein dimerization activity"	GO:0046983	3	"Hoga1"	0.3
"protein dimerization activity"	GO:0046983	3	"Homer1"	0.1
"protein dimerization activity"	GO:0046983	3	"Homer2"	0.8
"protein dimerization activity"	GO:0046983	3	"Hpgds"	-0.1
"protein dimerization activity"	GO:0046983	3	"Hprt"	-3.6
"protein dimerization activity"	GO:0046983	3	"Hps1"	-0.5
"protein dimerization activity"	GO:0046983	3	"Hps4"	1.3
"protein dimerization activity"	GO:0046983	3	"Hsd17b4"	0.1
"protein dimerization activity"	GO:0046983	3	"Hsf2"	-0.2
"protein dimerization activity"	GO:0046983	3	"Hsp90aa1"	0.1
"protein dimerization activity"	GO:0046983	3	"Hsp90ab1"	-0.1
"protein dimerization activity"	GO:0046983	3	"Hspb6"	1
"protein dimerization activity"	GO:0046983	3	"Hspd1"	-0.8
"protein dimerization activity"	GO:0046983	3	"Id1"	0.8
"protein dimerization activity"	GO:0046983	3	"Id2"	2
"protein dimerization activity"	GO:0046983	3	"Id3"	0.1
"protein dimerization activity"	GO:0046983	3	"Ide"	0.2
"protein dimerization activity"	GO:0046983	3	"Idh1"	-0.9
"protein dimerization activity"	GO:0046983	3	"Ikbkb"	0.1
"protein dimerization activity"	GO:0046983	3	"Ikbkg"	0.2
"protein dimerization activity"	GO:0046983	3	"Ikzf1"	0.2
"protein dimerization activity"	GO:0046983	3	"Ikzf2"	0.1
"protein dimerization activity"	GO:0046983	3	"Ikzf4"	0.2
"protein dimerization activity"	GO:0046983	3	"Il12a"	0
"protein dimerization activity"	GO:0046983	3	"Il6ra"	0.6
"protein dimerization activity"	GO:0046983	3	"Il6st"	0.4
"protein dimerization activity"	GO:0046983	3	"Impa1"	-1.1
"protein dimerization activity"	GO:0046983	3	"Impa2"	-0.5
"protein dimerization activity"	GO:0046983	3	"Ina"	-2.8
"protein dimerization activity"	GO:0046983	3	"Inha"	0
"protein dimerization activity"	GO:0046983	3	"Inhba"	-0.3
"protein dimerization activity"	GO:0046983	3	"Inhbb"	-7.7
"protein dimerization activity"	GO:0046983	3	"Inpp5f"	1
"protein dimerization activity"	GO:0046983	3	"Irak1"	0.2
