"gene","logP"
"4933428G20Rik",-0.1
"4933430I17Rik",-0.1
"4933434E20Rik",0.1
"5031414D18Rik",0.1
"5031439G07Rik",-0.7
"5330417C22Rik",0.3
"5430403G16Rik",-1.3
"5430416O09Rik",0
"5430427O19Rik",0.8
"5730409E04Rik",0
"5730455P16Rik",-0.2
"5730480H06Rik",-0.4
"5730507C01Rik",0.1
"5730508B09Rik",0
"5730522E02Rik",0.2
"5730559C18Rik",0.3
"5830411N06Rik",0
"5830454E08Rik",-0.8
"5930422O12Rik",0.4
"6030419C18Rik",0.4
"6030445D17Rik",0.1
"6030458C11Rik",-0.3
"6030468B19Rik",0.1
"6330408A02Rik",-0.5
"6430531B16Rik",-0.1
"6430548M08Rik",0.1
"6430550D23Rik",0
"6430571L13Rik",-0.2
"6430573F11Rik",0.2
"6720489N17Rik",-0.1
"6820408C15Rik",0
"7530416G11Rik",NA
"8030462N17Rik",-0.2
"8430408G22Rik",0.1
"9030612E09Rik",0.4
"9030617O03Rik",0.3
"9030624G23Rik",-1
"9030624J02Rik",-0.4
"9130008F23Rik",-0.2
"9130011E15Rik",0.1
"9130019O22Rik",1
"9130023H24Rik",-0.4
"9130213A22Rik",0.1
"9130401M01Rik",0.3
"9130409I23Rik",0.3
"9230019H11Rik",0.3
"9230104M06Rik",0
"9230106D20Rik",0
"9230110C19Rik",0.7
"9330151L19Rik",-1.2
"9330159F19Rik",-0.6
"9330161L09Rik",0.4
"9330182L06Rik",0.1
"9430015G10Rik",0.8
"9430016H08Rik",-0.1
"9430020K01Rik",-0.4
"9430038I01Rik",0.1
"9430076C15Rik",0
"9430097D07Rik",0
"9530053A07Rik",0
"9530068E07Rik",-0.3
"9530077C05Rik",0.8
"9830107B12Rik",NA
"9930012K11Rik",0
"9930021J03Rik",0.1
"9930111J21Rik1",0.1
"9930111J21Rik2",0.1
"A130010J15Rik",0.1
"A130051J06Rik",0
"A230046K03Rik",0.3
"A230050P20Rik",0
"A2m",-0.2
"A330017A19Rik",0.3
"A3galt2",0.1
"A430005L14Rik",-0.1
"A430033K04Rik",-0.1
"A430078G23Rik",0.2
"A430105I19Rik",0
"A4galt",-0.1
"A530016L24Rik",0
"A530064D06Rik",-0.4
"A530084C06Rik",0.3
"A530099J19Rik",0.1
"A630001G21Rik",0.4
"A630010A05Rik",0.4
"A630076J17Rik",0.3
"A730015C16Rik",0
"A730017C20Rik",0.1
"A730046J19Rik",0
"A730049H05Rik",NA
"A730061H03Rik",-0.1
"A730071L15Rik",0
"A830005F24Rik",0
"A830010M20Rik",0
"A830018L16Rik",-0.2
"A830031A19Rik",0
"A830080D01Rik",0.1
"A930004D18Rik",0
"A930009A15Rik",0.1
"A930011G23Rik",0.5
"A930017K11Rik",-0.3
"A930018M24Rik",0.2
"A930033H14Rik",0.1
"AA415398",0.8
"AA792892",0
"AA986860",-0.1
"Aaas",-0.4
"Aacs",0.2
"Aadat",0
"Aaed1",1.2
"Aagab",-0.1
"Aak1",0
"Aamdc",-0.1
"Aamp",0.3
"Aanat",0
"Aar2",0.1
"Aard",-0.1
"Aars",-0.1
"Aars2",0.5
"Aarsd1",1.1
"Aasdh",-0.1
"Aasdhppt",0.2
"Aass",0.2
"Aatf",-0.2
"Aatk",-0.1
"Abat",0.7
"Abca1",0.6
"Abca12",0
"Abca17",-0.1
"Abca2",0
"Abca3",0.4
"Abca4",0.1
"Abca5",0.6
"Abca6",0.2
"Abca7",0.8
"Abca8a",0
"Abca8b",0.2
"Abca9",0.9
"Abcb10",-0.1
"Abcb11",0
"Abcb1a",0
"Abcb1b",0
"Abcb4",-0.2
"Abcb6",-1.2
"Abcb7",-0.2
"Abcb8",-0.2
"Abcb9",0.2
"Abcc1",-0.3
"Abcc10",0.2
"Abcc2",-0.2
"Abcc3",0.1
"Abcc4",0.3
"Abcc5",0.4
"Abcc6",0
"Abcc8",0.2
"Abcc9",0
"Abcd1",0.3
"Abcd2",-0.1
"Abcd3",0.5
"Abcd4",-0.4
"Abce1",-0.1
"Abcf1",-0.1
"Abcf2",-0.1
"Abcf3",0.2
"Abcg1",-0.8
"Abcg2",-0.1
"Abcg3",0
"Abcg4",0
"Abcg8",0
"Abhd10",-0.1
"Abhd11",-0.1
"Abhd12",0.1
"Abhd12b",0
"Abhd13",0
"Abhd14a",0
"Abhd14b",0
"Abhd15",0
"Abhd16a",-0.1
"Abhd16b",0.4
"Abhd17a",-0.2
"Abhd17b",0.3
"Abhd17c",0.6
"Abhd18",0
"Abhd2",-0.2
"Abhd3",0
"Abhd4",0.1
"Abhd5",0.2
"Abhd6",0.1
"Abhd8",0.2
"Abi1",0.1
"Abi2",-0.2
"Abi3",0.2
"Abi3bp",0.1
"Abl1",-0.2
"Abl2",0.1
"Ablim1",0
"Ablim2",-0.1
"Ablim3",0.1
"Abr",-0.4
"Abra",0
"Abracl",0.6
"Abt1",0
"Abtb1",0
"Abtb2",-0.1
"AC139131.1",0.8
"Acaa1a",0
"Acaa1b",-0.2
"Acaa2",0.6
"Acaca",0.2
"Acacb",0.5
"Acad10",0.3
"Acad11",0.1
"Acad12",-0.2
"Acad8",0.8
"Acad9",0.1
"Acadl",0.4
"Acadm",0.4
"Acads",1
"Acadsb",-0.9
"Acadvl",-0.2
"Acan",0.8
"Acap2",0.1
"Acap3",0.2
"Acat1",0.3
"Acat2",-0.1
"Acat3",0
"Acbd3",0.1
"Acbd4",-0.2
"Acbd5",0.1
"Acbd6",-0.1
"Accs",-0.1
"Acd",0.1
"Ace",0.2
"Ace2",0.1
"Acer1",-0.3
"Acer2",0.2
"Acer3",0.4
"Ache",0.9
"Acin1",-0.2
"Ackr1",0
"Ackr2",0
"Ackr3",0
"Ackr4",NA
"Acly",0.2
"Acmsd",0.2
"Acnat1",0
"Aco1",0.1
"Aco2",0.1
"Acot1",0.4
"Acot10",0
"Acot11",0.6
"Acot12",0.1
"Acot13",1.1
"Acot2",0
"Acot3",-0.3
"Acot4",0.9
"Acot5",-0.2
"Acot6",-0.9
"Acot7",0.6
"Acot8",0.1
"Acot9",-0.4
"Acox1",-0.2
"Acox3",0.3
"Acoxl",0
"Acp1",-0.1
"Acp2",0.1
"Acp6",0.7
"Acp7",0
"Acpt",0
"Acr",-0.3
"Acrbp",0
"Acsbg1",1.2
"Acsbg2",0.3
"Acsf2",-0.1
"Acsf3",-1.1
"Acsl1",-0.2
"Acsl3",0
"Acsl4",-0.1
"Acsl5",-0.1
"Acsl6",0.1
"Acsm2",0.4
"Acsm3",0
"Acsm4",0.1
"Acss1",1.2
"Acss2",0.2
"Acss3",0
"Acta1",0
"Acta2",NA
"Actb",0
"Actg1",0.7
"Actl10",NA
"Actl6a",0.1
"Actl6b",0.1
"Actl7a",0
"Actl7b",NA
"Actl9",-0.1
"Actn1",-0.1
"Actn2",-0.4
"Actn3",-0.3
"Actn4",-0.2
"Actr10",0.2
"Actr1a",0.1
"Actr1b",0.6
"Actr2",-0.1
"Actr3",-0.3
"Actr3b",0.2
"Actr5",0.3
"Actr6",-0.5
"Actr8",0
"Actrt3",0
"Acvr1",-0.3
"Acvr1b",-0.2
"Acvr1c",-0.3
"Acvr2a",-0.8
"Acvr2b",0
"Acvrl1",-0.1
"Acy1",0
"Acy3",0
"Acyp1",0.4
"Acyp2",0.2
"Ada",0.4
"Adad2",0.1
"Adal",-0.2
"Adam10",-0.3
"Adam11",0.2
"Adam12",0.2
"Adam15",0.5
"Adam17",0.2
"Adam18",0
"Adam19",0.7
"Adam1a",0.7
"Adam1b",0.2
"Adam21",-0.9
"Adam22",0.1
"Adam23",0.1
"Adam26b",0.2
"Adam28",0.4
"Adam4",0.4
"Adam8",-0.1
"Adam9",0.1
"Adamts1",1
"Adamts10",0.2
"Adamts13",0.3
"Adamts14",0.6
"Adamts15",0
"Adamts16",0
"Adamts17",0
"Adamts18",1.4
"Adamts19",0.2
"Adamts2",0.3
"Adamts20",-0.4
"Adamts3",-0.8
"Adamts4",-0.3
"Adamts5",0.4
"Adamts6",0
"Adamts8",0.5
"Adamts9",0.3
"Adamtsl2",0.1
"Adamtsl3",-0.1
"Adamtsl4",0.2
"Adamtsl5",-0.6
"Adap1",1.7
"Adap2",-0.1
"Adar",0
"Adarb1",-0.5
"Adarb2",0.4
"Adat1",-0.2
"Adat2",-0.8
"Adat3",-0.4
"Adck1",0.7
"Adck2",-0.1
"Adck5",-0.1
"Adcy1",-0.3
"Adcy10",-0.1
"Adcy2",-0.3
"Adcy3",0.1
"Adcy4",0.1
"Adcy5",-0.3
"Adcy6",1.3
"Adcy7",-0.1
"Adcy8",-0.1
"Adcy9",-0.5
"Adcyap1r1",-0.1
"Add1",-0.5
"Add2",-0.4
"Add3",-0.1
"Adgra1",0.2
"Adgra2",0.5
"Adgra3",0.6
"Adgrb1",-0.3
"Adgrb2",-0.4
"Adgrb3",-0.3
"Adgrd1",-0.4
"Adgre1",-0.1
"Adgre5",-0.9
"Adgrf1",NA
"Adgrf2",0.3
"Adgrf3",0
"Adgrf4",0.1
"Adgrf5",0.1
"Adgrg1",0.2
"Adgrg2",0
"Adgrg3",0
"Adgrg4",0.1
"Adgrg6",0
"Adgrl1",-0.5
"Adgrl2",0.2
"Adgrl3",0
"Adgrl4",0.8
"Adgrv1",0
"Adh5",0.3
"Adh6b",0.2
"Adhfe1",0.2
"Adi1",-0.1
"Adipor1",0.1
"Adipor2",0.3
"Adk",0.6
"Adm",0.5
"Adnp",0.1
"Adnp2",0.3
"Ado",0.5
"Adora1",0.4
"Adora2a",-0.4
"Adora2b",0.3
"Adora3",-0.5
"Adpgk",0.1
"Adprh",0.4
"Adprhl2",-0.6
"Adprm",0
"Adra1a",0.2
"Adra1b",0.1
"Adra1d",0.1
"Adra2a",0.1
"Adra2b",NA
"Adra2c",0
"Adrb1",0.1
"Adrb2",-0.6
"Adrb3",0
"Adrbk1",0
"Adrbk2",0.1
"Adrm1",-0.3
"Adsl",-0.1
"Adss",0.2
"Adssl1",0.4
"Adtrp",0
"Aebp1",0
"Aebp2",0
"Aen",-0.1
"Aes",0.2
"AF366264",0.3
"AF529169",0
"Afap1",0
"Afap1l1",-0.2
"Afap1l2",0.1
"Aff1",0
"Aff2",-0.2
"Aff3",0
"Aff4",-0.1
"Afg3l1",0.5
"Afg3l2",-0.8
"Afmid",0
"Aftph",-0.2
"Aga",0.2
"Agap1",-0.4
"Agap2",0.3
"Agap3",0.4
"Agbl1",0.2
"Agbl2",0.2
"Agbl3",0
"Agbl4",0
"Agbl5",-0.1
"Ager",-0.1
"Agfg1",-0.2
"Agfg2",0.2
"Aggf1",-1.6
"Agk",0.3
"Agl",0.1
"Agmat",-0.3
"Agmo",0
"Ago1",-0.5
"Ago2",-0.2
"Ago3",0.2
"Ago4",-1.7
"Agpat1",0.1
"Agpat2",0.1
"Agpat3",0.1
"Agpat4",-0.1
"Agpat5",0
"Agpat9",0
"Agps",-0.2
"Agrn",0.4
"Agrp",-0.1
"Agt",0.3
"Agtpbp1",-0.4
"Agtr1a",0
"Agtr1b",0.5
"Agtr2",0
"Agtrap",0.1
"Ahctf1",0.1
"Ahcy",0.1
"Ahcyl1",0.3
"Ahcyl2",-0.1
"Ahdc1",0
"Ahi1",-0.2
"Ahnak",-0.9
"Ahr",0
"Ahrr",-0.1
"Ahsa1",-0.2
"Ahsa2",0.4
"AI314180",-0.1
"AI413582",0.8
"AI429214",NA
"AI464131",0.8
"AI467606",0
"AI481877",0
"AI593442",-0.2
"AI597479",0
"AI606181",-1
"AI607873",0
"AI661453",0.2
"AI837181",0.4
"AI846148",0.5
"AI854703",-0.2
"AI987944",0
"Aicda",-0.1
"Aida",0
"Aif1",0.1
"Aif1l",0.3
"Aifm1",-0.1
"Aifm2",0.1
"Aifm3",-0.4
"Aig1",-0.3
"Aim1",0
"Aim1l",0
"Aim2",0.2
"Aimp1",0.2
"Aimp2",0.3
"Aip",0.1
"Aipl1",-0.2
"Aire",-0.1
"Ajap1",0.2
"Ajuba",0
"AK010878",-0.2
"Ak1",0.1
"AK157302",0
"Ak2",-0.1
"Ak3",-0.1
"Ak4",0.6
"Ak5",-0.2
"Ak6",0.7
"Ak7",NA
"Ak8",-0.7
"Ak9",0
"Akain1",0.6
"Akap1",0.1
"Akap10",-0.1
"Akap11",-0.1
"Akap12",0.6
"Akap13",0.2
"Akap14",-0.1
"Akap17b",0.1
"Akap2",0.4
"Akap5",-0.1
"Akap6",-0.6
"Akap7",-0.3
"Akap8",0.4
"Akap8l",0.3
"Akap9",0.4
"Akip1",-0.1
"Akirin1",1.1
"Akirin2",0.3
"Akna",0.3
"Aknad1",-0.1
"Akp3",0.1
"Akr1a1",0.2
"Akr1b10",-0.3
"Akr1b3",0.4
"Akr1c14",0
"Akr1c19",0
"Akr1c21",0
"Akr1d1",0.3
"Akr1e1",0.7
"Akr7a5",0.2
"Akt1",0.5
"Akt1s1",0.1
"Akt2",0.2
"Akt3",-0.1
"Aktip",0.2
"Alad",0.1
"Alas1",-0.5
"Alas2",-0.3
"Alcam",0.4
"Aldh16a1",0.2
"Aldh18a1",0.2
"Aldh1a1",0.4
"Aldh1a2",NA
"Aldh1a3",-0.1
"Aldh1b1",0.5
"Aldh1l1",-0.3
"Aldh1l2",0.5
"Aldh2",-0.2
"Aldh3a2",0.3
"Aldh3b1",0.3
"Aldh3b2",0.1
"Aldh4a1",0.5
"Aldh5a1",-0.3
"Aldh6a1",0.4
"Aldh7a1",0.2
"Aldh8a1",0.4
"Aldh9a1",0.8
"Aldoa",0.4
"Aldoart2",-0.1
"Aldob",-0.1
"Aldoc",1.5
"Alg1",-0.6
"Alg10b",0.1
"Alg11",-0.5
"Alg12",0.2
"Alg13",0
"Alg14",-0.1
"Alg2",0.2
"Alg3",-0.2
"Alg5",0.2
"Alg6",-0.2
"Alg8",1.4
"Alg9",0.2
"Alk",-0.5
"Alkbh1",0
"Alkbh2",-0.4
"Alkbh3",-0.1
"Alkbh4",0.2
"Alkbh5",0.1
"Alkbh6",0.1
"Alkbh7",0.3
"Alkbh8",0.2
"Allc",-0.1
"Alms1",0.8
"Alox12",-0.2
"Alox12b",0.2
"Alox12e",0
"Alox15",0
"Alox5ap",0.2
"Alox8",-0.3
"Aloxe3",0
"Alpk1",0.3
"Alpk3",-0.3
"Alpl",0
"Alppl2",0
"Als2",-0.3
"Als2cl",0
"Als2cr12",0.2
"Alx4",0
"Alyref",0
"Alyref2",0.5
"Amacr",-0.1
"Ambra1",0
"Amd1",-0.9
"Amd2",-0.5
"Amdhd2",0.1
"Amer1",0.5
"Amer2",0
"Amer3",-2.4
"Amfr",0.3
"Amh",1.1
"Amhr2",0
"Amica1",0
"Amigo1",-0.8
"Amigo2",0.9
"Amigo3",-1.2
"Ammecr1",0.4
"Ammecr1l",-0.3
"Amn",-0.1
"Amn1",0.2
"Amot",-0.1
"Amotl1",0.3
"Amotl2",0
"Ampd2",-0.8
"Ampd3",-0.1
"Amph",0.8
"Amt",-0.3
"Amy1",0
"Amy2a2",0.1
"Amy2a3",0.1
"Amy2a4",0.1
"Amy2a5",0
"Amz1",0
"Amz2",-0.2
"Anapc1",0.1
"Anapc10",0
"Anapc11",0.3
"Anapc13",-0.1
"Anapc15",0.1
"Anapc16",0.2
"Anapc2",-0.5
"Anapc4",0.1
"Anapc5",0.1
"Anapc7",0.2
"Ang",-0.2
"Angel1",1.5
"Angel2",0.2
"Angpt1",0.5
"Angpt2",-0.3
"Angptl1",-0.1
"Angptl2",0.1
"Angptl4",0.6
"Angptl6",-0.3
"Angptl7",-0.3
"Angptl8",-0.3
"Ank",0.1
"Ank1",0
"Ank2",-0.1
"Ank3",-0.1
"Ankdd1a",-1.3
"Ankdd1b",0.1
"Ankef1",0
"Ankfy1",0
"Ankhd1",0
"Ankib1",0.2
"Ankle1",-0.4
"Ankle2",-0.3
"Ankmy1",-0.1
"Ankmy2",-0.3
"Ankra2",0
"Ankrd10",-0.1
"Ankrd11",-0.3
"Ankrd12",-0.3
"Ankrd13a",-0.4
"Ankrd13b",0.1
"Ankrd13c",-0.2
"Ankrd13d",0.1
"Ankrd16",-0.3
"Ankrd17",-0.7
"Ankrd2",0
"Ankrd23",-0.2
"Ankrd24",0.2
"Ankrd26",0.2
"Ankrd27",-0.3
"Ankrd28",0.2
"Ankrd29",1.1
"Ankrd31",-0.2
"Ankrd33b",-0.6
"Ankrd34a",0.1
"Ankrd34b",1
"Ankrd34c",-0.2
"Ankrd35",0.1
"Ankrd37",0.6
"Ankrd39",-0.3
"Ankrd40",0
"Ankrd42",0.3
"Ankrd44",0.1
"Ankrd45",-0.2
"Ankrd46",-0.5
"Ankrd49",0.1
"Ankrd50",-0.2
"Ankrd52",0.1
"Ankrd53",-0.3
"Ankrd54",0.2
"Ankrd55",-0.2
"Ankrd6",-0.1
"Ankrd61",-0.1
"Ankrd63",0.9
"Ankrd7",0
"Ankrd9",0.1
"Anks1",0
"Anks1b",0
"Anks3",0.7
"Anks4b",0.2
"Anks6",-0.1
"Ankub1",0
"Ankzf1",0
"Anln",1.1
"Ano1",0
"Ano10",0.4
"Ano2",-0.1
"Ano3",-1.4
"Ano4",0.2
"Ano5",0
"Ano6",0.6
"Ano8",0.1
"Anp32a",-0.7
"Anp32b",-0.2
"Anp32e",0.1
"Anpep",-0.1
"Antxr1",0.1
"Antxr2",-0.4
"Anxa1",0
"Anxa11",0.1
"Anxa2",-0.1
"Anxa3",0.2
"Anxa4",0
"Anxa5",0
"Anxa6",-0.4
"Anxa7",0.6
"Anxa9",0
"Aoah",0
"Aoc2",-0.6
"Aoc3",0.2
"Aox1",0
"Aox3",0
"Aox4",0.1
"Ap1ar",0.2
"Ap1b1",0.1
"Ap1g1",-0.1
"Ap1g2",0
"Ap1m1",0
"Ap1m2",0.1
"Ap1s1",0
"Ap1s2",0.5
"Ap1s3",0
"Ap2a1",-0.2
"Ap2a2",0.1
"Ap2b1",0.2
"Ap2m1",0.4
"Ap2s1",0.1
"Ap3b1",-0.8
"Ap3b2",0.8
"Ap3d1",-0.3
"Ap3m1",0.2
"Ap3m2",0.4
"Ap3s1",0.2
"Ap3s2",-0.3
"Ap4b1",0
"Ap4e1",-0.2
"Ap4m1",-0.3
"Ap4s1",0
"Ap5b1",0.2
"Ap5m1",-0.4
"Ap5s1",0.1
"Ap5z1",0.2
"Apaf1",-0.2
"Apba1",0.1
"Apba2",0
"Apba3",1.7
"Apbb1",0
"Apbb1ip",1.3
"Apbb2",0.1
"Apc",0.1
"Apc2",0.5
"Apcdd1",-0.1
"Apeh",0
"Apex1",-0.1
"Apex2",0
"Aph1a",-0.6
"Aph1b",-0.6
"Aph1c",0.5
"Api5",0.3
"Apip",0.3
"Apitd1",0
"Aplf",0
"Apln",0.6
"Aplnr",0
"Aplp1",-0.2
"Aplp2",0.3
"Apmap",0
"Apoa1bp",0.2
"Apoa2",0
"Apobec1",0.1
"Apobec2",0
"Apobec3",0
"Apobec4",0
"Apobr",0
"Apod",0.3
"Apoe",0.8
"Apof",0
"Apol10b",0
"Apol6",0
"Apol7b",0.2
"Apol8",0.5
"Apold1",2.7
"Apom",-0.1
"Apon",-0.1
"Apoo",-0.1
"Apoo-ps",NA
"Apool",-0.1
"Apopt1",0.3
"App",0.5
"Appbp2",-0.1
"Appl1",-0.8
"Appl2",0.3
"Aprt",0.4
"Aptx",0.2
"Aqp1",0.1
"Aqp11",-0.6
"Aqp12",0
"Aqp3",NA
"Aqp4",0.8
"Aqp6",0
"Aqp7",-0.1
"Aqp9",0.1
"Aqr",-0.1
"Ar",-0.1
"Araf",0.1
"Arap1",0.3
