"gene","logP"
"Acsm4",0.1
"Acsm5",-0.1
"Acss1",1.2
"Acss2",0.8
"Acta1",NA
"Acta2",NA
"Actb",-1.1
"Actg1",-1.1
"Actl10",0
"Actl6a",-0.6
"Actl6b",-1.7
"Actl7b",0
"Actl9",0.1
"Actn1",-0.1
"Actn2",0.5
"Actn3",0.6
"Actn4",-0.7
"Actr10",1.3
"Actr1a",-1.4
"Actr1b",-0.2
"Actr2",0.2
"Actr3",0
"Actr3b",-0.8
"Actr5",0.3
"Actr6",1.9
"Actr8",0
"Actrt3",0.9
"Acvr1",0.6
"Acvr1b",3.5
"Acvr1c",0.2
"Acvr2a",0.2
"Acvr2b",0.5
"Acvrl1",0.3
"Acy1",0
"Acy3",0
"Acyp1",-0.2
"Acyp2",-0.1
"Ada",0
"Adal",0.3
"Adam10",1
"Adam11",-0.3
"Adam12",0.6
"Adam15",-0.1
"Adam17",-0.4
"Adam18",0
"Adam19",0.5
"Adam1a",0.3
"Adam1b",0.3
"Adam21",-0.2
"Adam22",0.4
"Adam23",0.4
"Adam26b",0.2
"Adam28",0
"Adam4",NA
"Adam7",NA
"Adam8",-1.9
"Adam9",-0.8
"Adamts1",6.4
"Adamts10",-0.7
"Adamts12",NA
"Adamts13",-0.2
"Adamts14",0
"Adamts15",-1.8
"Adamts16",0
"Adamts17",0.4
"Adamts2",-1.4
"Adamts20",0.1
"Adamts3",0.6
"Adamts4",-0.9
"Adamts5",0.4
"Adamts6",-0.5
"Adamts7",-0.1
"Adamts8",0.8
"Adamts9",0.2
"Adamtsl1",0.1
"Adamtsl2",0.1
"Adamtsl3",0.1
"Adamtsl4",0.7
"Adamtsl5",-0.1
"Adap1",-1
"Adap2",0.3
"Adar",0.3
"Adarb1",1.1
"Adarb2",0
"Adat1",0.9
"Adat2",1.8
"Adat3",0.7
"Adck1",-0.3
"Adck2",0.4
"Adck5",-0.4
"Adcy1",0.6
"Adcy2",0.9
"Adcy3",0.1
"Adcy4",0.2
"Adcy5",1.5
"Adcy6",2.1
"Adcy7",0.3
"Adcy8",1.5
"Adcy9",1.2
"Adcyap1",-0.1
"Adcyap1r1",0.4
"Add1",0.1
"Add2",0.3
"Add3",-0.1
"Adgra1",-0.1
"Adgra2",-0.2
"Adgra3",0.1
"Adgrb1",0
"Adgrb2",-0.3
"Adgrb3",1.3
"Adgrd1",0
"Adgre1",0
"Adgre5",-0.2
"Adgrf2",-0.1
"Adgrf4",-0.1
"Adgrf5",2.2
"Adgrg1",-0.5
"Adgrg2",-0.1
"Adgrg3",0
"Adgrg6",-0.1
"Adgrl1",0
"Adgrl2",-0.4
"Adgrl3",0.9
"Adgrl4",1
"Adgrv1",-0.2
"Adh5",0.5
"Adh6b",-0.1
"Adhfe1",0.4
"Adi1",-0.8
"Adig",-0.1
"Adipor1",0.6
"Adipor2",-0.1
"Adk",-0.6
"Adm",0
"Adm2",-0.1
"Adnp",0
"Adnp2",0.5
"Ado",-0.2
"Adora1",-1.3
"Adora2a",0.2
"Adora2b",0.4
"Adora3",-0.4
"Adpgk",-1.6
"Adprh",-0.7
"Adprhl2",0.1
"Adprm",-0.2
"Adra1a",0.9
"Adra1b",0.1
"Adra1d",-0.1
"Adra2a",-0.3
"Adra2b",NA
"Adra2c",0.4
"Adrb1",2.4
"Adrb2",1.2
"Adrb3",-0.5
"Adrbk1",-0.1
"Adrbk2",0.3
"Adrm1",0.5
"Adsl",0
"Adss",-0.1
"Adssl1",0.7
"Adtrp",-0.2
"Aebp1",0.2
"Aebp2",0.3
"Aen",-0.4
"Aes",-1.9
"AF366264",0.2
"AF529169",-0.1
"Afap1",0.9
"Afap1l1",-0.6
"Afap1l2",0
"Aff1",0
"Aff2",0.2
"Aff3",0.3
"Aff4",3.3
"Afg3l1",-1.3
"Afg3l2",2.6
"Afmid",-0.1
"Aftph",-1.4
"Aga",-0.1
"Agap1",4.9
"Agap2",-0.1
"Agap3",-0.5
"Agbl1",0.1
"Agbl2",-0.2
"Agbl3",-0.2
"Agbl4",-0.5
"Agbl5",0
"Ager",-0.1
"Agfg1",-0.3
"Agfg2",-1.6
"Aggf1",0
"Agk",0.1
"Agl",-0.1
"Agmat",-0.1
"Agmo",0.2
"Ago1",0.7
"Ago2",2.1
"Ago3",-0.2
"Ago4",-0.8
"Agpat1",-0.5
"Agpat2",-0.3
"Agpat3",-0.4
"Agpat4",-0.3
"Agpat5",-0.9
"Agpat9",-0.1
"Agps",-0.7
"Agrn",-0.2
"Agrp",0.1
"Agt",1.4
"Agtpbp1",0.4
"Agtr1a",0.1
"Agtr1b",-1.2
"Agtr2",NA
"Agtrap",-0.2
"Agxt",0.2
"Ahctf1",0.2
"Ahcy",-0.3
"Ahcyl1",2.6
"Ahcyl2",0
"Ahdc1",-2.5
"Ahi1",-0.5
"Ahnak",2.6
"Ahnak2",0
"Ahr",0.3
"Ahrr",-0.2
"Ahsa1",-0.6
"Ahsa2",0.2
"AI182371",0
"AI314180",0.3
"AI413582",-0.3
"AI429214",-0.2
"AI464131",1.1
"AI593442",0.7
"AI597479",0.4
"AI606181",0.5
"AI607873",0
"AI661453",0
"AI837181",-1.4
"AI846148",0.5
"AI854703",0.2
"AI987944",0.4
"Aida",-0.2
"Aif1",-0.1
"Aif1l",0.1
"Aifm1",0.1
"Aifm2",0.2
"Aifm3",0.5
"Aig1",0.2
"Aim1",-0.1
"Aim2",-0.5
"Aimp1",-0.1
"Aimp2",-0.5
"Aip",-1.7
"Aipl1",0.4
"Aire",-0.1
"Ajap1",-0.1
"Ajuba",0.5
"AK010878",1
"Ak1",0.3
"AK157302",-0.1
"Ak2",0.2
"Ak3",0.6
"Ak4",-0.1
"Ak5",-1.1
"Ak6",0.6
"Ak7",0.1
"Ak8",-1.2
"Ak9",-0.1
"Akain1",0.2
"Akap1",0.2
"Akap10",-0.3
"Akap11",1.6
"Akap12",0.8
"Akap13",-0.9
"Akap14",0
"Akap17b",0.3
"Akap2",0.1
"Akap3",0
"Akap5",0.9
"Akap6",0.1
"Akap7",0.9
"Akap8",-0.9
"Akap8l",-0.9
"Akap9",2.1
"Akip1",0.1
"Akirin1",-1.2
"Akirin2",-0.4
"Akna",-2
"Akp3",0
"Akr1a1",-0.3
"Akr1b10",0
"Akr1b3",0.8
"Akr1b8",-0.1
"Akr1c14",0
"Akr1c18",0.2
"Akr1c6",0
"Akr1d1",-0.2
"Akr1e1",-0.3
"Akr7a5",-1.2
"Akt1",0.8
"Akt1s1",-0.3
"Akt2",-1
"Akt3",1.8
"Aktip",0.4
"Alad",-0.4
"Alas1",-0.1
"Alas2",0.3
"Alcam",0.5
"Aldh16a1",0.1
"Aldh18a1",0.1
"Aldh1a1",0.2
"Aldh1a2",NA
"Aldh1a3",-0.6
"Aldh1b1",0.3
"Aldh1l1",0.6
"Aldh1l2",0.2
"Aldh2",-0.2
"Aldh3a1",0
"Aldh3a2",-0.3
"Aldh3b1",0.1
"Aldh3b2",-0.1
"Aldh3b3",0.1
"Aldh4a1",-2.2
"Aldh5a1",-0.5
"Aldh6a1",0
"Aldh7a1",0.6
"Aldh8a1",-0.4
"Aldh9a1",0.3
"Aldoa",-2.4
"Aldoart1",0
"Aldoart2",0
"Aldob",-0.4
"Aldoc",0.3
"Alg1",-0.6
"Alg10b",0.4
"Alg11",-1.9
"Alg12",-0.5
"Alg13",-0.1
"Alg14",0.1
"Alg2",-1.4
"Alg3",-0.1
"Alg5",0
"Alg6",0.1
"Alg8",0.1
"Alg9",0.4
"Alk",1.6
"Alkbh1",0
"Alkbh2",0.1
"Alkbh3",-0.8
"Alkbh4",-0.6
"Alkbh5",-0.2
"Alkbh6",1.1
"Alkbh7",-0.1
"Alkbh8",-0.3
"Allc",0
"Alms1",2.4
"Alox12",0
"Alox12b",-0.3
"Alox5",0
"Alox5ap",-0.2
"Alox8",1
"Aloxe3",0.3
"Alpk1",-0.4
"Alpk2",-0.4
"Alpk3",0
"Alpl",-0.2
"Als2",0.9
"Als2cl",0.1
"Als2cr11",0
"Alx1",0
"Alx3",0
"Alx4",-0.3
"Alyref",0.3
"Alyref2",0.7
"Amacr",0.1
"Ambra1",-0.1
"Amd1",-0.3
"Amd2",-0.5
"Amdhd2",0.7
"Amer1",0.5
"Amer2",1
"Amer3",0.8
"Amfr",0.7
"Amh",-0.3
"Amhr2",0.2
"Amica1",0
"Amigo1",2
"Amigo2",0.5
"Amigo3",-2.4
"Ammecr1",0.8
"Ammecr1l",-0.1
"Amn",NA
"Amn1",0.1
"Amot",0.6
"Amotl1",1.5
"Amotl2",0.5
"Ampd2",0.8
"Ampd3",0.8
"Amph",0.6
"Amt",-1.4
"Amy1",0.7
"Amy2a2",0.2
"Amy2a3",0.2
"Amy2a4",0.2
"Amy2a5",0
"Amz1",-0.5
"Amz2",-0.3
"Anapc1",0.3
"Anapc10",0.9
"Anapc11",1
"Anapc13",-0.7
"Anapc15",0.1
"Anapc16",0
"Anapc2",1
"Anapc4",0.6
"Anapc5",-0.1
"Anapc7",0.3
"Ang",0
"Angel1",0.3
"Angel2",0.5
"Angpt1",0
"Angpt2",1.1
"Angptl1",-0.1
"Angptl2",0
"Angptl3",0
"Angptl4",-0.5
"Angptl6",-1.4
"Angptl7",-1.1
"Angptl8",-0.8
"Ank",1.2
"Ank1",0.9
"Ank2",1
"Ank3",0.2
"Ankdd1a",0.1
"Ankdd1b",0.4
"Ankef1",0
"Ankfy1",2
"Ankhd1",-0.1
"Ankib1",-0.1
"Ankle1",-0.1
"Ankle2",0
"Ankmy2",-0.5
"Ankra2",-0.3
"Ankrd10",0
"Ankrd11",0.3
"Ankrd12",2
"Ankrd13a",-0.3
"Ankrd13b",-0.4
"Ankrd13c",0.2
"Ankrd13d",-0.7
"Ankrd16",0.6
"Ankrd17",0
"Ankrd2",0.3
"Ankrd23",-0.1
"Ankrd24",0.1
"Ankrd26",3.4
"Ankrd27",0
"Ankrd28",0.2
"Ankrd29",0.5
"Ankrd33b",0.5
"Ankrd34a",-1.8
"Ankrd34b",0.2
"Ankrd34c",0
"Ankrd35",0.4
"Ankrd37",0.8
"Ankrd39",-0.4
"Ankrd40",1.1
"Ankrd42",0.5
"Ankrd44",-0.2
"Ankrd45",0.2
"Ankrd46",-1.6
"Ankrd49",0.8
"Ankrd50",2
"Ankrd52",1.6
"Ankrd53",0.2
"Ankrd54",-1.3
"Ankrd55",-0.1
"Ankrd6",0.7
"Ankrd61",0.2
"Ankrd63",-0.4
"Ankrd9",0.8
"Anks1",-0.7
"Anks1b",0.2
"Anks3",-1
"Anks4b",-0.3
"Anks6",-0.9
"Ankub1",0.3
"Ankzf1",-1.9
"Anln",0.2
"Ano1",0
"Ano10",1
"Ano2",-0.1
"Ano3",0.6
"Ano4",0.1
"Ano5",0.2
"Ano6",0.3
"Ano7",0
"Ano8",0.1
"Anp32a",-0.2
"Anp32b",0
"Anp32e",-0.3
"Anpep",0
"Antxr1",-0.1
"Antxr2",-0.2
"Anxa11",-0.3
"Anxa2",-0.1
"Anxa3",0.1
"Anxa4",-0.3
"Anxa5",0
"Anxa6",-0.1
"Anxa7",-0.8
"Anxa9",-0.1
"Aoah",0
"Aoc2",1.2
"Aoc3",0
"Aox1",-0.3
"Aox3",0.3
"Aox4",0
"Ap1ar",0.6
"Ap1b1",-0.3
"Ap1g1",0.2
"Ap1g2",-0.4
"Ap1m1",-0.8
"Ap1s1",-2
"Ap1s2",0
"Ap1s3",-0.4
"Ap2a1",-0.6
"Ap2a2",0.2
"Ap2b1",0.4
"Ap2m1",-0.3
"Ap2s1",-0.4
"Ap3b1",-1
"Ap3b2",-1.1
"Ap3d1",-1.6
"Ap3m1",-1
"Ap3m2",-2.2
"Ap3s1",-0.7
"Ap3s2",0.1
"Ap4b1",0.1
"Ap4e1",-0.5
"Ap4m1",1.7
"Ap4s1",0.2
"Ap5b1",0
"Ap5m1",1.8
"Ap5s1",0.2
"Ap5z1",0.6
"Apaf1",0
"Apba1",0.5
"Apba2",-0.6
"Apba3",0.7
"Apbb1",-0.3
"Apbb1ip",1.3
"Apbb2",0.4
"Apc",1.3
"Apc2",-0.2
"Apcdd1",0.5
"Apeh",-0.1
"Apex1",0.1
"Apex2",0.3
"Aph1a",0.9
"Aph1b",0
"Aph1c",-2
"Api5",0.3
"Apip",0.1
"Apitd1",0
"Aplf",-0.4
"Apln",2.1
"Aplnr",0
"Aplp1",0
"Aplp2",0.5
"Apmap",-2.4
"Apoa1bp",0
"Apobec1",0
"Apobec2",0.4
"Apobec3",0
"Apobec4",0.5
"Apobr",0
"Apod",-0.2
"Apoe",0.3
"Apof",-0.1
"Apol6",0
"Apol7b",0.3
"Apol8",-2.6
"Apold1",1
"Apon",NA
"Apoo",0.2
"Apoo-ps",-0.1
"Apool",0.2
"Apopt1",-0.5
"App",0.4
"Appbp2",0.7
"Appl1",1.8
"Appl2",0.2
"Aprt",-0.6
"Aptx",1.4
"Aqp1",0
"Aqp11",-0.2
"Aqp12",-0.1
"Aqp2",NA
"Aqp3",-0.4
"Aqp4",0.8
"Aqp7",0.1
"Aqp9",0.2
"Aqr",0.1
"Ar",1.6
"Araf",-0.9
"Arap1",0.1
"Arap2",0.2
"Arap3",0
"Arc",0.8
"Arcn1",-0.6
"Areg",0.1
"Arel1",-0.9
"Arf1",-1.6
"Arf2",-0.5
"Arf3",-0.2
"Arf4",-0.6
"Arf5",-2.5
"Arf6",-0.2
"Arfgap1",-0.5
"Arfgap2",-0.7
"Arfgap3",-1.9
"Arfgef1",0.2
"Arfgef2",0.5
"Arfgef3",1.9
"Arfip1",-0.6
"Arfip2",-0.2
