"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1973 0.0800333455930178 3 6 "GO:0004000" "adenosine deaminase activity" 0.446939370946072
4 0.993394904266185 3 34 "GO:0004003;GO:0003678" "DNA helicase activity" 0.998084533349524
243 0.50705699066016 2 57 "GO:0004004;GO:0003724;GO:0008186" "RNA-dependent ATPase activity" 0.843300799953792
461 0.518519340515962 2 15 "GO:0004012" "phospholipid-translocating ATPase activity" 0.847949006997613
2197 0.00832971012169511 2 11 "GO:0004016" "adenylate cyclase activity" 0.137110164709414
-693 0.478074915620479 5 8 "GO:0004017" "adenylate kinase activity" 0.826360850194561
-1187 0.336570953113306 4 5 "GO:0004028" "3-chloroallyl aldehyde dehydrogenase activity" 0.727105023501706
48 0.947657912715128 4 14 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.980261814239415
-404 0.743877829583134 2 5 "GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.936396311757921
-972 0.431432275805486 2 5 "GO:0004075" "biotin carboxylase activity" 0.804019702841604
802 0.18341323172081 3 21 "GO:0004112;GO:0004114" "cyclic-nucleotide phosphodiesterase activity" 0.610314173957942
542 0.479117301810287 2 13 "GO:0004115" "3',5'-cyclic-AMP phosphodiesterase activity" 0.826360850194561
-2628 0.0117918365645033 2 7 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "heme-copper terminal oxidase activity" 0.157407306698253
310 0.766637701013588 2 7 "GO:0004143" "diacylglycerol kinase activity" 0.942746923767074
-504 0.0155970335526637 2 179 "GO:0004175" "endopeptidase activity" 0.188477837036399
-142 0.891584873099792 2 7 "GO:0004176" "ATP-dependent peptidase activity" 0.976719075638227
74 0.914204859310174 2 16 "GO:0004177" "aminopeptidase activity" 0.977638671253614
-228 0.686653879521938 3 24 "GO:0004180" "carboxypeptidase activity" 0.910454855467024
-1060 0.16647428638965 2 13 "GO:0004181" "metallocarboxypeptidase activity" 0.598448267240547
-806 0.355989661794538 3 10 "GO:0004185;GO:0070008" "serine-type exopeptidase activity" 0.738738446725281
-1423 0.0742573302705464 2 12 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.442849448304933
-239 0.545299968129582 2 49 "GO:0004197" "cysteine-type endopeptidase activity" 0.86270756633224
-1369 0.160776097225821 3 8 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.595731669914889
-412 0.334282885536525 2 42 "GO:0004222" "metalloendopeptidase activity" 0.727105023501706
-255 0.518267830529316 2 49 "GO:0004252" "serine-type endopeptidase activity" 0.847949006997613
-2047 0.00123751621801021 3 19 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 0.0408842411726775
1110 0.324592835132792 2 6 "GO:0004300" "enoyl-CoA hydratase activity" 0.727105023501706
139 0.910448454519708 2 5 "GO:0004303" "estradiol 17-beta-dehydrogenase activity" 0.977638671253614
-718 0.561129917957176 5 5 "GO:0004311" "farnesyltranstransferase activity" 0.867686021596978
1182 0.198984767019354 2 9 "GO:0004312" "fatty acid synthase activity" 0.615375925308544
27 0.980877970972536 2 6 "GO:0004364" "glutathione transferase activity" 0.991456981953518
-2343 0.0247837783157655 2 7 "GO:0004383" "guanylate cyclase activity" 0.254033727736596
-90 0.941733560398989 2 5 "GO:0004385" "guanylate kinase activity" 0.978871656881603
265 0.288637780425056 4 124 "GO:0004386" "helicase activity" 0.704748499068191
582 0.133230552351075 2 51 "GO:0004402" "histone acetyltransferase activity" 0.553566499046205
594 0.496634122737025 6 10 "GO:0004435" "phosphatidylinositol phospholipase C activity" 0.8360452144147
865 0.483397382204599 7 5 "GO:0004439" "phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity" 0.830748794567185
-211 0.839769486023301 2 7 "GO:0004445;GO:0046030" "inositol-polyphosphate 5-phosphatase activity" 0.961171854391575
-1178 0.339963712581564 2 5 "GO:0004457" "lactate dehydrogenase activity" 0.728419855921536
1457 0.0571174622183409 2 13 "GO:0004467;GO:0015645" "fatty acid ligase activity" 0.393103138699767
-73 0.854726882948956 2 48 "GO:0004497" "monooxygenase activity" 0.96245003903384
-261 0.243001486484333 3 155 "GO:0004518" "nuclease activity" 0.653315471859518
-453 0.11916846450665 2 91 "GO:0004519" "endonuclease activity" 0.54421964469939
-776 0.0796434071941634 2 39 "GO:0004520" "endodeoxyribonuclease activity" 0.446939370946072
-501 0.290902548553858 2 34 "GO:0004521" "endoribonuclease activity" 0.704748499068191
-1028 0.264127219357824 2 9 "GO:0004526;GO:0004549" "tRNA-specific ribonuclease activity" 0.68138887151187
-54 0.875224147963594 2 65 "GO:0004527" "exonuclease activity" 0.970780021122904
365 0.633605323997921 3 13 "GO:0004535;GO:0000175" "3'-5'-exoribonuclease activity" 0.893747871788554
-373 0.313599929042858 2 56 "GO:0004536" "deoxyribonuclease activity" 0.727105023501706
-271 0.455960365909573 2 58 "GO:0004540" "ribonuclease activity" 0.818249279762494
-1394 0.050715419537883 2 15 "GO:0004550" "nucleoside diphosphate kinase activity" 0.383034879141379
509 0.52313173597028 2 12 "GO:0004551" "nucleotide diphosphatase activity" 0.849441630684415
452 0.243741050159502 2 51 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.653772723325019
898 0.223609222428296 2 14 "GO:0004559;GO:0015923" "mannosidase activity" 0.634171481377675
669 0.467385818929777 4 9 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.826360850194561
-16 0.975193596559453 3 28 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.990411133553609
-141 0.843484635489594 2 15 "GO:0004602" "glutathione peroxidase activity" 0.961266522990771
1852 0.133596047006054 4 5 "GO:0004622" "lysophospholipase activity" 0.553566499046205
1341 0.124608340675591 2 10 "GO:0004623" "phospholipase A2 activity" 0.545288430019527
273 0.711162985888705 2 14 "GO:0004629" "phospholipase C activity" 0.928799895108343
-327 0.771996982030615 2 6 "GO:0004630" "phospholipase D activity" 0.946850999328147
-144 0.883046226420864 2 8 "GO:0004652" "polynucleotide adenylyltransferase activity" 0.973739153727486
1080 0.338217841942431 2 6 "GO:0004653" "polypeptide N-acetylgalactosaminyltransferase activity" 0.727105023501706
858 0.28177925125312 2 12 "GO:0004659" "prenyltransferase activity" 0.704748499068191
322 0.0121199369148548 5 488 "GO:0004672;GO:0004674" "protein kinase activity" 0.159472766487312
1929 0.00895880806402973 2 14 "GO:0004675" "transmembrane receptor protein serine/threonine kinase activity" 0.140063781028541
-2546 0.0392125745480699 2 5 "GO:0004679" "AMP-activated protein kinase activity" 0.33345211541618
-648 0.22347391860233 3 27 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.634171481377675
960 0.437147439703794 8 5 "GO:0004689" "phosphorylase kinase activity" 0.804019702841604
-648 0.599971588886013 3 5 "GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 0.887586835104566
169 0.737883425079347 2 30 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 0.936100639851848
565 0.428388189572135 3 15 "GO:0004697" "protein kinase C activity" 0.803577845798711
393 0.199156352991683 3 82 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.615375925308544
978 0.201535401247488 2 13 "GO:0004707" "MAP kinase activity" 0.616967041685643
-664 0.470946647086596 3 9 "GO:0004708" "MAP kinase kinase activity" 0.826360850194561
-870 0.181578730081515 7 18 "GO:0004709" "MAP kinase kinase kinase activity" 0.610314173957942
229 0.633804656688974 2 33 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.893747871788554
612 0.022040673867889 2 108 "GO:0004713" "protein tyrosine kinase activity" 0.234284200003116
581 0.2070884004783 7 36 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.624179573143619
965 0.355401785552385 2 7 "GO:0004716" "receptor signaling protein tyrosine kinase activity" 0.738738446725281
574 0.0142924763579171 2 141 "GO:0004721" "phosphoprotein phosphatase activity" 0.178345248466183
234 0.535261512938501 6 54 "GO:0004722" "protein serine/threonine phosphatase activity" 0.857732612617462
835 0.0051990556469497 3 86 "GO:0004725" "protein tyrosine phosphatase activity" 0.11052807190182
1178 0.340127770908891 7 5 "GO:0004726" "non-membrane spanning protein tyrosine phosphatase activity" 0.728419855921536
1577 0.161936240651365 2 6 "GO:0004745" "retinol dehydrogenase activity" 0.595731669914889
1337 0.279061445055917 2 5 "GO:0004791" "thioredoxin-disulfide reductase activity" 0.704119583633472
-180 0.884033306358016 2 5 "GO:0004806" "triglyceride lipase activity" 0.973739153727486
-325 0.43573743516313 5 44 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming aminoacyl-tRNA and related compounds" 0.804019702841604
-406 0.742223481988971 2 5 "GO:0004826" "phenylalanine-tRNA ligase activity" 0.936396311757921
-1337 0.00055830109657755 4 51 "GO:0004843;GO:0019783" "small conjugating protein-specific protease activity" 0.0221010227196906
-207 0.300823807646537 2 195 "GO:0004857" "enzyme inhibitor activity" 0.715877163355252
-415 0.283827150004093 2 51 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.704748499068191
174 0.850404941458884 2 9 "GO:0004861" "cyclin-dependent protein serine/threonine kinase inhibitor activity" 0.96245003903384
-1503 0.123678480778562 2 8 "GO:0004862" "cAMP-dependent protein kinase inhibitor activity" 0.545288430019527
-224 0.829876970705819 2 7 "GO:0004865" "protein serine/threonine phosphatase inhibitor activity" 0.95844945912503
-48 0.870231860266419 2 91 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.968154277503501
-337 0.504922563663529 2 30 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.843300799953792
13 0.978733563597928 2 31 "GO:0004869" "cysteine-type endopeptidase inhibitor activity" 0.991456981953518
534 6.76028190348003e-07 2 712 "GO:0004871;GO:0060089" "signal transducer activity" 0.000155216072503901
604 2.78161198780038e-07 2 588 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 0.000155216072503901
-377 0.335387471305403 2 50 "GO:0004896" "cytokine receptor activity" 0.727105023501706
336 0.0569732173163525 2 251 "GO:0004930" "G-protein coupled receptor activity" 0.393103138699767
-1982 0.0786906831162168 4 6 "GO:0004931;GO:0035381" "ATP-gated ion channel activity" 0.446939370946072
582 0.527218993381443 2 9 "GO:0004935" "adrenergic receptor activity" 0.853628935620501
843 0.494695555517069 4 5 "GO:0004936" "alpha-adrenergic receptor activity" 0.8360452144147
-1135 0.111531239563953 3 15 "GO:0004950;GO:0001637" "chemokine receptor activity" 0.524745340243517
-287 0.783425074656766 5 7 "GO:0004953" "icosanoid receptor activity" 0.949879370866359
299 0.808997518484741 2 5 "GO:0004954" "prostanoid receptor activity" 0.95078899354513
2664 1.61822127317804e-05 5 20 "GO:0004970;GO:0005234" "ionotropic glutamate receptor activity" 0.00185771802160839
2635 0.00695972180649979 6 8 "GO:0004972" "N-methyl-D-aspartate selective glutamate receptor activity" 0.117564278166014
120 0.914930785111981 5 6 "GO:0004983" "neuropeptide Y receptor activity" 0.977638671253614
-348 0.650093368932997 3 13 "GO:0004993" "serotonin receptor activity" 0.893747871788554
1105 0.134450774599997 2 14 "GO:0005003" "ephrin receptor activity" 0.553566499046205
1216 0.280911819951333 5 6 "GO:0005004" "GPI-linked ephrin receptor activity" 0.704119583633472
1736 0.159702348323651 2 5 "GO:0005005" "transmembrane-ephrin receptor activity" 0.595731669914889
2446 0.0300453253525343 4 6 "GO:0005021" "vascular endothelial growth factor-activated receptor activity" 0.289849021047978
1833 0.0605118652020656 7 8 "GO:0005024" "transforming growth factor beta-activated receptor activity" 0.402147845627368
-1238 0.178533922991766 3 9 "GO:0005031;GO:0005035" "death receptor activity" 0.610314173957942
295 0.668849719435533 3 16 "GO:0005044" "scavenger receptor activity" 0.908685772676913
119 0.801360089759859 2 34 "GO:0005048" "signal sequence binding" 0.95078899354513
499 0.0571848642533633 3 112 "GO:0005057" "receptor signaling protein activity" 0.393103138699767
1811 0.108091368398134 2 6 "GO:0005068" "transmembrane receptor protein tyrosine kinase adaptor activity" 0.514891663572854
974 0.145999445731621 2 17 "GO:0005070" "SH3/SH2 adaptor activity" 0.573997820890072
2401 0.0518409355142052 4 5 "GO:0005072" "transforming growth factor beta receptor, cytoplasmic mediator activity" 0.384551165749334
29 0.979461826470045 2 6 "GO:0005078" "MAP-kinase scaffold activity" 0.991456981953518
-334 0.422667806998181 3 44 "GO:0005080" "protein kinase C binding" 0.79948054815716
417 0.0663026126359325 1 150 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.418216479703574
3 0.996556007721266 2 18 "GO:0005086" "ARF guanyl-nucleotide exchange factor activity" 0.998477542481482
651 0.0162116689511081 2 105 "GO:0005088" "Ras guanyl-nucleotide exchange factor activity" 0.189908121998695
922 0.00929607423928224 2 61 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.140293272848184
-1414 0.0649064918984716 2 13 "GO:0005092;GO:0005083" "small GTPase regulator activity" 0.418216479703574
476 0.699768523685927 2 5 "GO:0005095" "GTPase inhibitor activity" 0.922036259543762
-176 0.446557675975851 3 144 "GO:0005096;GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.809151225061254
188 0.0421637611780909 2 988 "GO:0005102" "receptor binding" 0.340873224172172
56 0.929097378342938 5 19 "GO:0005104" "fibroblast growth factor receptor binding" 0.977638671253614
-60 0.908102013999026 2 28 "GO:0005109" "frizzled binding" 0.977638671253614
480 0.46146255760236 4 18 "GO:0005112" "Notch binding" 0.823368719120872
2156 0.0557457786893361 3 6 "GO:0005113" "patched binding" 0.393103138699767
510 0.650847753323372 6 6 "GO:0005114" "type II transforming growth factor beta receptor binding" 0.893747871788554
121 0.879719579730963 2 12 "GO:0005123" "death receptor binding" 0.971688681194656
-544 0.0559580697616132 4 95 "GO:0005125" "cytokine activity" 0.393103138699767
71 0.736644999642689 4 175 "GO:0005126" "cytokine receptor binding" 0.936100639851848
342 0.7819909088029 2 5 "GO:0005127" "ciliary neurotrophic factor receptor binding" 0.949879370866359
605 0.591580230918063 2 6 "GO:0005138" "interleukin-6 receptor binding" 0.878569346822686
850 0.286507905369608 2 12 "GO:0005149" "interleukin-1 receptor binding" 0.704748499068191
289 0.666096059208935 5 17 "GO:0005154" "epidermal growth factor receptor binding" 0.906016914658599
1083 0.0381857660260182 4 28 "GO:0005158" "insulin receptor binding" 0.329603454119315
163 0.837809260839668 4 12 "GO:0005159" "insulin-like growth factor receptor binding" 0.959885260922095
-282 0.518508788789936 5 40 "GO:0005160" "transforming growth factor beta receptor binding" 0.847949006997613
-1030 0.178816743518314 5 13 "GO:0005161" "platelet-derived growth factor receptor binding" 0.610314173957942
734 0.21304192175456 2 22 "GO:0005164" "tumor necrosis factor receptor binding" 0.632243790865753
83 0.916777660600428 5 12 "GO:0005165" "neurotrophin receptor binding" 0.977638671253614
486 0.641397676076795 2 7 "GO:0005167;GO:0005168" "neurotrophin TRK receptor binding" 0.893747871788554
-534 0.503308815946325 5 12 "GO:0005172" "vascular endothelial growth factor receptor binding" 0.843300799953792
638 0.0575924596664211 2 68 "GO:0005178" "integrin binding" 0.393548474387211
103 0.82274455752815 4 36 "GO:0005179" "hormone activity" 0.954051264689208
-279 0.677224670968551 5 17 "GO:0005184" "neuropeptide hormone activity" 0.910454855467024
-554 0.000617124161896264 1 300 "GO:0005198" "structural molecule activity" 0.0228535012211907
-648 0.088448864934465 2 53 "GO:0005200" "structural constituent of cytoskeleton" 0.465879612710339
318 0.543219904309194 2 28 "GO:0005201" "extracellular matrix structural constituent" 0.86270756633224
-288 0.798155607813034 2 6 "GO:0005212" "structural constituent of eye lens" 0.95078899354513
465 3.64151238133441e-06 1 827 "GO:0005215;GO:0022892" "transporter activity" 0.000536158596220906
668 5.17384707787119e-05 2 288 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0022836" "channel activity" 0.00456890495799702
-263 0.686282157981945 4 18 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.910454855467024
-1401 0.179496817407719 2 7 "GO:0005218" "intracellular ligand-gated calcium channel activity" 0.610314173957942
942 0.334456383216615 2 8 "GO:0005221;GO:0043855;GO:0005222" "intracellular cyclic nucleotide activated cation channel activity" 0.727105023501706
1099 0.00323896468838031 2 55 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.0826295880502355
1125 0.0284735131944791 8 29 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 0.277013501247983
-705 0.567866087313613 5 5 "GO:0005237" "inhibitory extracellular ligand-gated ion channel activity" 0.868457778188797
1521 0.09837715851524 2 9 "GO:0005242" "inward rectifier potassium channel activity" 0.484708059980667
1546 0.138587732959531 2 7 "GO:0005243" "gap junction channel activity" 0.564179849069296
918 0.000140386427371865 3 133 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated ion channel activity" 0.00848229571699479
703 0.138080537444316 2 34 "GO:0005245" "voltage-gated calcium channel activity" 0.564115505288522
